,SOLD DATE,ADDRESS,CITY,PRICE,BEDS,BATHS,LOCATION,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL,LATITUDE,LONGITUDE,Unnamed: 0,URL,PRICE_AS_CURRENCY,YEAR BUILT DISPLAY,PRICE_SQUARE_FEET_AS_CURRENCY,COLOR,RANK,FULL_ADDRESS,Unnamed: 0.1,URL.1
1823,April-27-2023,1000 Ambria Dr,Mundelein,530000.0,4.0,2.5,Ivanhoe / Mundelein,1997.0,,200.0,,42.2915248,-88.0177727,1450.0,https://www.redfin.com/IL/Mundelein/1000-Ambria-Dr-60060/home/17689875,"$530,000",1997,$200,blue,1036,1000 Ambria Dr Mundelein,,
1817,April-19-2023,816 Heath Ln,Westmont,530000.0,4.0,2.5,Westmont,1987.0,,229.0,,41.7802443,-87.9720288,178.0,https://www.redfin.com/IL/Westmont/816-Heath-Ln-60559/home/18017610,"$530,000",1987,$229,blue,1037,816 Heath Ln Westmont,,
1824,April-19-2023,629 S Jackson St,Hinsdale,530000.0,4.0,3.0,Hinsdale,1957.0,,432.0,,41.7949314,-87.9459238,488.0,https://www.redfin.com/IL/Hinsdale/629-S-Jackson-St-60521/home/18021492,"$530,000",1957,$432,blue,1038,629 S Jackson St Hinsdale,,
488,April-19-2023,629 S Jackson St,Hinsdale,530000.0,4.0,3.0,Hinsdale,1957.0,,432.0,https://www.redfin.com/IL/Hinsdale/629-S-Jackson-St-60521/home/18021492,41.7949314,-87.9459238,,,"$530,000",1957,$432,blue,1039,629 S Jackson St Hinsdale,,
5097,April-7-2023,2111 Fairview Ave,Johnsburg,530000.0,3.0,2.5,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1953.0,,192.0,https://www.redfin.com/IL/Johnsburg/2111-Fairview-Ave-60051/home/14169916,42.3769533,-88.238531,,,"$530,000",1953,$192,blue,1040,2111 Fairview Ave Johnsburg,,
5692,April-6-2023,23937 Mary St,Manhattan,530000.0,5.0,2.5,Manhattan/Wilton Center,2023.0,,177.0,https://www.redfin.com/IL/Manhattan/23937-S-Mary-St-60442/home/23206951,41.45306,-87.958333,,,"$530,000",2023,$177,blue,1041,23937 Mary St Manhattan,,
1826,April-7-2023,2111 Fairview Ave,Johnsburg,530000.0,3.0,2.5,Holiday Hills / Johnsburg / McHenry / Lakemoor / McCullom Lake / Sunnyside / Ringwood,1953.0,,192.0,,42.3769533,-88.238531,2183.0,https://www.redfin.com/IL/Johnsburg/2111-Fairview-Ave-60051/home/14169916,"$530,000",1953,$192,blue,1042,2111 Fairview Ave Johnsburg,,
1820,April-28-2023,458 S Stratford Ave,Elmhurst,530000.0,3.0,2.5,Elmhurst,1942.0,,234.0,,41.8868336,-87.9243086,747.0,https://www.redfin.com/IL/Elmhurst/458-S-Stratford-Ave-60126/home/18099711,"$530,000",1942,$234,blue,1043,458 S Stratford Ave Elmhurst,,
1827,April-6-2023,23937 Mary St,Manhattan,530000.0,5.0,2.5,Manhattan/Wilton Center,2023.0,,177.0,,41.45306,-87.958333,2778.0,https://www.redfin.com/IL/Manhattan/23937-S-Mary-St-60442/home/23206951,"$530,000",2023,$177,blue,1044,23937 Mary St Manhattan,,
5179,April-13-2023,10119 Central Park Blvd,Huntley,529990.0,4.0,2.5,Cider Grove,2022.0,,174.0,https://www.redfin.com/IL/Huntley/10119-Central-Park-Blvd-60142/home/183697763,42.163342,-88.392469,,,"$529,990",2022,$174,blue,1045,10119 Central Park Blvd Huntley,,
1828,April-13-2023,10119 Central Park Blvd,Huntley,529990.0,4.0,2.5,Cider Grove,2022.0,,174.0,,42.163342,-88.392469,2265.0,https://www.redfin.com/IL/Huntley/10119-Central-Park-Blvd-60142/home/183697763,"$529,990",2022,$174,blue,1046,10119 Central Park Blvd Huntley,,
1233,April-28-2023,324 South Pointe Cir,South Elgin,529900.0,4.0,3.5,South Pointe,2022.0,,150.0,https://www.redfin.com/IL/South-Elgin/324-S-Pointe-Ave-60177/home/182987549,41.9931,-88.2764,,,"$529,900",2022,$150,blue,1047,324 South Pointe Cir South Elgin,,
1831,April-3-2023,422 Ridgelawn Trl,Batavia,529900.0,4.0,2.5,Fox Trail,1995.0,,185.0,,41.8260481,-88.3018513,1291.0,https://www.redfin.com/IL/Batavia/422-Ridgelawn-Trl-60510/home/16967533,"$529,900",1995,$185,blue,1048,422 Ridgelawn Trl Batavia,,
1830,April-20-2023,28W662 Berkshire Rd,West Chicago,529900.0,3.0,4.0,Prince Crossing Farm,1986.0,,176.0,,41.8971209,-88.1815364,812.0,https://www.redfin.com/IL/West-Chicago/28W662-Berkshire-Rd-60185/home/18153288,"$529,900",1986,$176,blue,1049,28W662 Berkshire Rd West Chicago,,
1829,April-28-2023,324 South Pointe Cir,South Elgin,529900.0,4.0,3.5,South Pointe,2022.0,,150.0,,41.9931,-88.2764,1233.0,https://www.redfin.com/IL/South-Elgin/324-S-Pointe-Ave-60177/home/182987549,"$529,900",2022,$150,blue,1050,324 South Pointe Cir South Elgin,,
1291,April-3-2023,422 Ridgelawn Trl,Batavia,529900.0,4.0,2.5,Fox Trail,1995.0,,185.0,https://www.redfin.com/IL/Batavia/422-Ridgelawn-Trl-60510/home/16967533,41.8260481,-88.3018513,,,"$529,900",1995,$185,blue,1051,422 Ridgelawn Trl Batavia,,
812,April-20-2023,28W662 Berkshire Rd,West Chicago,529900.0,3.0,4.0,Prince Crossing Farm,1986.0,,176.0,https://www.redfin.com/IL/West-Chicago/28W662-Berkshire-Rd-60185/home/18153288,41.8971209,-88.1815364,,,"$529,900",1986,$176,blue,1052,28W662 Berkshire Rd West Chicago,,
1832,April-14-2023,16240 S Longcommon Ln,Plainfield,529170.0,5.0,3.0,Creekside Crossing,2023.0,,192.0,,41.587165,-88.238369,2827.0,https://www.redfin.com/IL/Plainfield/16240-S-Longcommon-Ln-60586/home/28628699,"$529,170",2023,$192,blue,1053,16240 S Longcommon Ln Plainfield,,
5741,April-14-2023,16240 S Longcommon Ln,Plainfield,529170.0,5.0,3.0,Creekside Crossing,2023.0,,192.0,https://www.redfin.com/IL/Plainfield/16240-S-Longcommon-Ln-60586/home/28628699,41.587165,-88.238369,,,"$529,170",2023,$192,blue,1054,16240 S Longcommon Ln Plainfield,,
5394,April-26-2023,2812 Springdale Cir,Naperville,529000.0,4.0,2.5,Brook Crossing,1987.0,,231.0,https://www.redfin.com/IL/Naperville/2812-Springdale-Cir-60564/home/23308691,41.711127,-88.1723189,,,"$529,000",1987,$231,blue,1055,2812 Springdale Cir Naperville,,
1833,April-26-2023,2812 Springdale Cir,Naperville,529000.0,4.0,2.5,Brook Crossing,1987.0,,231.0,,41.711127,-88.1723189,2480.0,https://www.redfin.com/IL/Naperville/2812-Springdale-Cir-60564/home/23308691,"$529,000",1987,$231,blue,1056,2812 Springdale Cir Naperville,,
5103,April-7-2023,1012 South Rd,Fox River Grove,528000.0,4.0,3.0,Welch's,1969.0,,139.0,https://www.redfin.com/IL/Fox-River-Grove/1012-South-Rd-60021/home/17789696,42.1917602,-88.2012027,,,"$528,000",1969,$139,blue,1057,1012 South Rd Fox River Grove,,
1834,April-7-2023,1012 South Rd,Fox River Grove,528000.0,4.0,3.0,Welch's,1969.0,,139.0,,42.1917602,-88.2012027,2189.0,https://www.redfin.com/IL/Fox-River-Grove/1012-South-Rd-60021/home/17789696,"$528,000",1969,$139,blue,1058,1012 South Rd Fox River Grove,,
1835,April-7-2023,1133 Poplar Ct,Lake Zurich,526000.0,3.0,2.5,Knollwood,1977.0,,196.0,,42.1946409,-88.1161916,1551.0,https://www.redfin.com/IL/Lake-Zurich/1133-Poplar-Ct-60047/home/17654300,"$526,000",1977,$196,blue,1059,1133 Poplar Ct Lake Zurich,,
4465,April-7-2023,1133 Poplar Ct,Lake Zurich,526000.0,3.0,2.5,Knollwood,1977.0,,196.0,https://www.redfin.com/IL/Lake-Zurich/1133-Poplar-Ct-60047/home/17654300,42.1946409,-88.1161916,,,"$526,000",1977,$196,blue,1060,1133 Poplar Ct Lake Zurich,,
1845,April-25-2023,1908 Harcourt Dr,Woodridge,525000.0,3.0,2.5,Farmingdale Village,1994.0,,235.0,,41.7398236,-88.0293729,656.0,https://www.redfin.com/IL/Woodridge/1908-Harcourt-Dr-60517/home/18000927,"$525,000",1994,$235,blue,1061,1908 Harcourt Dr Woodridge,,
5421,April-21-2023,25754 Meadowland Cir,Plainfield,525000.0,5.0,3.0,Shenandoah,2006.0,,175.0,https://www.redfin.com/IL/Plainfield/25754-Meadowland-Cir-60585/home/23382382,41.6505227,-88.2497309,,,"$525,000",2006,$175,blue,1062,25754 Meadowland Cir Plainfield,,
1844,April-28-2023,40W105 James Michener Dr,St. Charles,525000.0,4.0,2.5,Campton Hills / St. Charles,2001.0,,161.0,,41.9341097,-88.3967915,874.0,https://www.redfin.com/IL/St-Charles/40W105-James-Michener-Dr-60175/home/16934650,"$525,000",2001,$161,blue,1063,40W105 James Michener Dr St. Charles,,
4689,April-12-2023,3433 Dato Ave,Highland Park,525000.0,5.0,2.5,Highland Park,1965.0,,147.0,https://www.redfin.com/IL/Highland-Park/3433-Dato-Ave-60035/home/17630302,42.2149068,-87.8210663,,,"$525,000",1965,$147,blue,1064,3433 Dato Ave Highland Park,,
1846,April-17-2023,956 Troon Trl,Frankfort,525000.0,3.0,3.0,Frankfort,1976.0,,221.0,,41.4903327,-87.790897,2801.0,https://www.redfin.com/IL/Frankfort/956-Troon-Trl-60423/home/184045136,"$525,000",1976,$221,blue,1065,956 Troon Trl Frankfort,,
874,April-28-2023,40W105 James Michener Dr,St. Charles,525000.0,4.0,2.5,Campton Hills / St. Charles,2001.0,,161.0,https://www.redfin.com/IL/St-Charles/40W105-James-Michener-Dr-60175/home/16934650,41.9341097,-88.3967915,,,"$525,000",2001,$161,blue,1066,40W105 James Michener Dr St. Charles,,
1843,April-28-2023,21291 W Shady Ln,Lake Zurich,525000.0,4.0,3.5,Forest Lake,2005.0,,152.0,,42.2142214,-88.0491646,1392.0,https://www.redfin.com/IL/Lake-Zurich/21291-W-Shady-Ln-60047/home/17658200,"$525,000",2005,$152,blue,1067,21291 W Shady Ln Lake Zurich,,
31,April-28-2023,4 Oak Brook Club Dr Unit G305,Oak Brook,525000.0,2.0,2.0,Oak Brook Club,1974.0,,203.0,https://www.redfin.com/IL/Oak-Brook/4-Oak-Brook-Club-Dr-60523/unit-G305/home/14166211,41.8571558,-87.9513239,,,"$525,000",1974,$203,blue,1068,4 Oak Brook Club Dr Unit G305 Oak Brook,,
4247,April-26-2023,338 Burchell Ave,Highwood,525000.0,3.0,3.5,Highwood,1971.0,,131.0,https://www.redfin.com/IL/Highwood/338-Burchell-Ave-60040/home/145256800,42.2054929,-87.8173995,,,"$525,000",1971,$131,blue,1069,338 Burchell Ave Highwood,,
385,April-28-2023,3005 71st St,Woodridge,525000.0,4.0,2.5,Woodridge,1980.0,,243.0,https://www.redfin.com/IL/Woodridge/3005-71st-St-60517/home/17972641,41.7570631,-88.0568992,,,"$525,000",1980,$243,blue,1070,3005 71st St Woodridge,,
656,April-25-2023,1908 Harcourt Dr,Woodridge,525000.0,3.0,2.5,Farmingdale Village,1994.0,,235.0,https://www.redfin.com/IL/Woodridge/1908-Harcourt-Dr-60517/home/18000927,41.7398236,-88.0293729,,,"$525,000",1994,$235,blue,1071,1908 Harcourt Dr Woodridge,,
1842,April-26-2023,338 Burchell Ave,Highwood,525000.0,3.0,3.5,Highwood,1971.0,,131.0,,42.2054929,-87.8173995,1333.0,https://www.redfin.com/IL/Highwood/338-Burchell-Ave-60040/home/145256800,"$525,000",1971,$131,blue,1072,338 Burchell Ave Highwood,,
1837,April-28-2023,4 Oak Brook Club Dr Unit G305,Oak Brook,525000.0,2.0,2.0,Oak Brook Club,1974.0,,203.0,,41.8571558,-87.9513239,31.0,https://www.redfin.com/IL/Oak-Brook/4-Oak-Brook-Club-Dr-60523/unit-G305/home/14166211,"$525,000",1974,$203,blue,1073,4 Oak Brook Club Dr Unit G305 Oak Brook,,
5618,April-6-2023,14106 Meadow Ln,Plainfield,525000.0,4.0,3.0,Dayfield,2017.0,,210.0,https://www.redfin.com/IL/Plainfield/14106-Meadow-Ln-60544/home/23251628,41.6254127,-88.2314559,,,"$525,000",2017,$210,blue,1074,14106 Meadow Ln Plainfield,,
1836,April-28-2023,106 N Whispering Hills Dr,Naperville,525000.0,4.0,2.5,Brush Hill,1980.0,,237.0,,41.7755178,-88.1817839,682.0,https://www.redfin.com/IL/Naperville/106-N-Whispering-Hills-Dr-60540/home/18075907,"$525,000",1980,$237,blue,1075,106 N Whispering Hills Dr Naperville,,
1841,April-12-2023,3433 Dato Ave,Highland Park,525000.0,5.0,2.5,Highland Park,1965.0,,147.0,,42.2149068,-87.8210663,1775.0,https://www.redfin.com/IL/Highland-Park/3433-Dato-Ave-60035/home/17630302,"$525,000",1965,$147,blue,1076,3433 Dato Ave Highland Park,,
4306,April-28-2023,21291 W Shady Ln,Lake Zurich,525000.0,4.0,3.5,Forest Lake,2005.0,,152.0,https://www.redfin.com/IL/Lake-Zurich/21291-W-Shady-Ln-60047/home/17658200,42.2142214,-88.0491646,,,"$525,000",2005,$152,blue,1077,21291 W Shady Ln Lake Zurich,,
5715,April-17-2023,956 Troon Trl,Frankfort,525000.0,3.0,3.0,Frankfort,1976.0,,221.0,https://www.redfin.com/IL/Frankfort/956-Troon-Trl-60423/home/184045136,41.4903327,-87.790897,,,"$525,000",1976,$221,blue,1078,956 Troon Trl Frankfort,,
1838,April-28-2023,3005 71st St,Woodridge,525000.0,4.0,2.5,Woodridge,1980.0,,243.0,,41.7570631,-88.0568992,385.0,https://www.redfin.com/IL/Woodridge/3005-71st-St-60517/home/17972641,"$525,000",1980,$243,blue,1079,3005 71st St Woodridge,,
1839,April-6-2023,14106 Meadow Ln,Plainfield,525000.0,4.0,3.0,Dayfield,2017.0,,210.0,,41.6254127,-88.2314559,2704.0,https://www.redfin.com/IL/Plainfield/14106-Meadow-Ln-60544/home/23251628,"$525,000",2017,$210,blue,1080,14106 Meadow Ln Plainfield,,
1840,April-21-2023,25754 Meadowland Cir,Plainfield,525000.0,5.0,3.0,Shenandoah,2006.0,,175.0,,41.6505227,-88.2497309,2507.0,https://www.redfin.com/IL/Plainfield/25754-Meadowland-Cir-60585/home/23382382,"$525,000",2006,$175,blue,1081,25754 Meadowland Cir Plainfield,,
682,April-28-2023,106 N Whispering Hills Dr,Naperville,525000.0,4.0,2.5,Brush Hill,1980.0,,237.0,https://www.redfin.com/IL/Naperville/106-N-Whispering-Hills-Dr-60540/home/18075907,41.7755178,-88.1817839,,,"$525,000",1980,$237,blue,1082,106 N Whispering Hills Dr Naperville,,
724,April-3-2023,833 S Jackson St,Hinsdale,524000.0,4.0,2.0,Hinsdale,1958.0,,355.0,https://www.redfin.com/IL/Hinsdale/833-S-Jackson-St-60521/home/18021839,41.7913962,-87.9458013,,,"$524,000",1958,$355,blue,1083,833 S Jackson St Hinsdale,,
1847,April-3-2023,833 S Jackson St,Hinsdale,524000.0,4.0,2.0,Hinsdale,1958.0,,355.0,,41.7913962,-87.9458013,724.0,https://www.redfin.com/IL/Hinsdale/833-S-Jackson-St-60521/home/18021839,"$524,000",1958,$355,blue,1084,833 S Jackson St Hinsdale,,
4825,April-28-2023,21575 N Stoneybrook Ct,Kildeer,522500.0,4.0,4.5,Hawthorn Woods / Lake Zurich / Kildeer / Long Grove,1990.0,,123.0,https://www.redfin.com/IL/Kildeer/21575-N-Stoneybrook-Ct-60047/home/17218280,42.1769108,-88.0642316,,,"$522,500",1990,$123,blue,1085,21575 N Stoneybrook Ct Kildeer,,
4737,April-14-2023,339 Butterfield Ln,Libertyville,522500.0,4.0,2.5,Green Oaks / Libertyville,1997.0,,225.0,https://www.redfin.com/IL/Libertyville/339-Butterfield-Ln-60048/home/17679522,42.2840267,-87.9742912,,,"$522,500",1997,$225,blue,1086,339 Butterfield Ln Libertyville,,
1848,April-28-2023,21575 N Stoneybrook Ct,Kildeer,522500.0,4.0,4.5,Hawthorn Woods / Lake Zurich / Kildeer / Long Grove,1990.0,,123.0,,42.1769108,-88.0642316,1911.0,https://www.redfin.com/IL/Kildeer/21575-N-Stoneybrook-Ct-60047/home/17218280,"$522,500",1990,$123,blue,1087,21575 N Stoneybrook Ct Kildeer,,
1849,April-14-2023,339 Butterfield Ln,Libertyville,522500.0,4.0,2.5,Green Oaks / Libertyville,1997.0,,225.0,,42.2840267,-87.9742912,1823.0,https://www.redfin.com/IL/Libertyville/339-Butterfield-Ln-60048/home/17679522,"$522,500",1997,$225,blue,1088,339 Butterfield Ln Libertyville,,
1852,April-28-2023,428 Hillside Ave,Glen Ellyn,522000.0,3.0,2.0,Glen Ellyn,1914.0,,,,41.874252,-88.0710855,694.0,https://www.redfin.com/IL/Glen-Ellyn/428-Hillside-Ave-60137/home/18134868,"$522,000",1914,$nan,blue,1089,428 Hillside Ave Glen Ellyn,,
1851,April-17-2023,1425 Marshview Ct,West Chicago,522000.0,5.0,2.5,Prairie Meadows,1998.0,,192.0,,41.9093428,-88.1899084,811.0,https://www.redfin.com/IL/West-Chicago/1425-Marshview-Ct-60185/home/18200829,"$522,000",1998,$192,blue,1090,1425 Marshview Ct West Chicago,,
811,April-17-2023,1425 Marshview Ct,West Chicago,522000.0,5.0,2.5,Prairie Meadows,1998.0,,192.0,https://www.redfin.com/IL/West-Chicago/1425-Marshview-Ct-60185/home/18200829,41.9093428,-88.1899084,,,"$522,000",1998,$192,blue,1091,1425 Marshview Ct West Chicago,,
1850,April-19-2023,507 Kelburn Rd,Deerfield,522000.0,3.0,2.5,Coromandel,1998.0,,246.0,,42.161993,-87.845434,1407.0,https://www.redfin.com/IL/Deerfield/507-Kelburn-Rd-60015/home/17612124,"$522,000",1998,$246,blue,1092,507 Kelburn Rd Deerfield,,
4321,April-19-2023,507 Kelburn Rd,Deerfield,522000.0,3.0,2.5,Coromandel,1998.0,,246.0,https://www.redfin.com/IL/Deerfield/507-Kelburn-Rd-60015/home/17612124,42.161993,-87.845434,,,"$522,000",1998,$246,blue,1093,507 Kelburn Rd Deerfield,,
694,April-28-2023,428 Hillside Ave,Glen Ellyn,522000.0,3.0,2.0,Glen Ellyn,1914.0,,,https://www.redfin.com/IL/Glen-Ellyn/428-Hillside-Ave-60137/home/18134868,41.874252,-88.0710855,,,"$522,000",1914,$nan,blue,1094,428 Hillside Ave Glen Ellyn,,
5598,April-3-2023,11S051 West St,Naperville,520500.0,4.0,3.5,Rivercrest Estates,1981.0,,248.0,https://www.redfin.com/IL/Naperville/11S051-West-St-60565/home/23168255,41.7072346,-88.1514201,,,"$520,500",1981,$248,blue,1095,11S051 West St Naperville,,
1853,April-3-2023,11S051 West St,Naperville,520500.0,4.0,3.5,Rivercrest Estates,1981.0,,248.0,,41.7072346,-88.1514201,2684.0,https://www.redfin.com/IL/Naperville/11S051-West-St-60565/home/23168255,"$520,500",1981,$248,blue,1096,11S051 West St Naperville,,
1854,April-21-2023,216 Lido Trl,Bartlett,520000.0,4.0,2.5,East Pointe Estates,1993.0,,200.0,,41.9864178,-88.17529,499.0,https://www.redfin.com/IL/Bartlett/216-Lido-Trl-60103/home/18216128,"$520,000",1993,$200,blue,1097,216 Lido Trl Bartlett,,
806,April-21-2023,609 Hawthorne Blvd,Glen Ellyn,520000.0,3.0,1.5,Lake Ellyn,1951.0,,347.0,https://www.redfin.com/IL/Glen-Ellyn/609-Hawthorne-Blvd-60137/home/18135135,41.8809696,-88.0623795,,,"$520,000",1951,$347,blue,1098,609 Hawthorne Blvd Glen Ellyn,,
1856,April-21-2023,609 Hawthorne Blvd,Glen Ellyn,520000.0,3.0,1.5,Lake Ellyn,1951.0,,347.0,,41.8809696,-88.0623795,806.0,https://www.redfin.com/IL/Glen-Ellyn/609-Hawthorne-Blvd-60137/home/18135135,"$520,000",1951,$347,blue,1099,609 Hawthorne Blvd Glen Ellyn,,
1857,April-17-2023,34133 N Partridge Ln,Gurnee,520000.0,4.0,3.0,Vista Ridge,2020.0,,160.0,,42.3586567,-87.9656205,1495.0,https://www.redfin.com/IL/Gurnee/34133-N-Partridge-Ln-60031/home/145256318,"$520,000",2020,$160,blue,1100,34133 N Partridge Ln Gurnee,,
1858,April-25-2023,12001 W Stuenkel Rd,Frankfort,520000.0,5.0,4.0,Frankfort,1978.0,,208.0,,41.453764,-87.905518,2408.0,https://www.redfin.com/IL/Frankfort/12001-W-Stuenkel-Rd-60423/home/23244475,"$520,000",1978,$208,blue,1101,12001 W Stuenkel Rd Frankfort,,
4409,April-17-2023,34133 N Partridge Ln,Gurnee,520000.0,4.0,3.0,Vista Ridge,2020.0,,160.0,https://www.redfin.com/IL/Gurnee/34133-N-Partridge-Ln-60031/home/145256318,42.3586567,-87.9656205,,,"$520,000",2020,$160,blue,1102,34133 N Partridge Ln Gurnee,,
5322,April-25-2023,12001 W Stuenkel Rd,Frankfort,520000.0,5.0,4.0,Frankfort,1978.0,,208.0,https://www.redfin.com/IL/Frankfort/12001-W-Stuenkel-Rd-60423/home/23244475,41.453764,-87.905518,,,"$520,000",1978,$208,blue,1103,12001 W Stuenkel Rd Frankfort,,
499,April-21-2023,216 Lido Trl,Bartlett,520000.0,4.0,2.5,East Pointe Estates,1993.0,,200.0,https://www.redfin.com/IL/Bartlett/216-Lido-Trl-60103/home/18216128,41.9864178,-88.17529,,,"$520,000",1993,$200,blue,1104,216 Lido Trl Bartlett,,
1303,April-24-2023,693 Slate Run,Elgin,520000.0,5.0,2.5,Highland Woods,2017.0,,179.0,https://www.redfin.com/IL/Elgin/693-Slate-Run-60124/home/22964615,42.0508995,-88.3798864,,,"$520,000",2017,$179,blue,1105,693 Slate Run Elgin,,
1855,April-24-2023,693 Slate Run,Elgin,520000.0,5.0,2.5,Highland Woods,2017.0,,179.0,,42.0508995,-88.3798864,1303.0,https://www.redfin.com/IL/Elgin/693-Slate-Run-60124/home/22964615,"$520,000",2017,$179,blue,1106,693 Slate Run Elgin,,
1116,April-14-2023,98 Hedgerow Dr,Elgin,519900.0,5.0,3.0,Tall Oaks,2023.0,,186.0,https://www.redfin.com/IL/Elgin/98-Hedgerow-Dr-60124/home/183362779,42.0391574,-88.3752443,,,"$519,900",2023,$186,blue,1107,98 Hedgerow Dr Elgin,,
1859,April-14-2023,98 Hedgerow Dr,Elgin,519900.0,5.0,3.0,Tall Oaks,2023.0,,186.0,,42.0391574,-88.3752443,1116.0,https://www.redfin.com/IL/Elgin/98-Hedgerow-Dr-60124/home/183362779,"$519,900",2023,$186,blue,1108,98 Hedgerow Dr Elgin,,
1244,April-27-2023,1835 Marbella Dr,Elgin,519900.0,4.0,2.5,Ponds of Stony Creek,2023.0,,184.0,https://www.redfin.com/IL/Elgin/1835-Marbella-Dr-60175/home/183935954,41.9817421,-88.3902608,,,"$519,900",2023,$184,blue,1109,1835 Marbella Dr Elgin,,
1860,April-27-2023,1835 Marbella Dr,Elgin,519900.0,4.0,2.5,Ponds of Stony Creek,2023.0,,184.0,,41.9817421,-88.3902608,1244.0,https://www.redfin.com/IL/Elgin/1835-Marbella-Dr-60175/home/183935954,"$519,900",2023,$184,blue,1110,1835 Marbella Dr Elgin,,
1025,April-13-2023,94 Hedgerow Dr,Elgin,519000.0,5.0,3.0,Tall Oaks,2023.0,,186.0,https://www.redfin.com/IL/Elgin/94-Hedgerow-Dr-60124/home/184181450,42.0390003,-88.37479,,,"$519,000",2023,$186,blue,1111,94 Hedgerow Dr Elgin,,
1861,April-13-2023,94 Hedgerow Dr,Elgin,519000.0,5.0,3.0,Tall Oaks,2023.0,,186.0,,42.0390003,-88.37479,1025.0,https://www.redfin.com/IL/Elgin/94-Hedgerow-Dr-60124/home/184181450,"$519,000",2023,$186,blue,1112,94 Hedgerow Dr Elgin,,
1862,April-10-2023,2854 Taylor Glen Dr,New Lenox,518000.0,3.0,3.5,Taylor Glen,2011.0,,181.0,,41.472039,-87.9731019,2579.0,https://www.redfin.com/IL/New-Lenox/2854-Taylor-Glen-Dr-60451/home/23206545,"$518,000",2011,$181,blue,1113,2854 Taylor Glen Dr New Lenox,,
5493,April-10-2023,2854 Taylor Glen Dr,New Lenox,518000.0,3.0,3.5,Taylor Glen,2011.0,,181.0,https://www.redfin.com/IL/New-Lenox/2854-Taylor-Glen-Dr-60451/home/23206545,41.472039,-87.9731019,,,"$518,000",2011,$181,blue,1114,2854 Taylor Glen Dr New Lenox,,
1863,April-28-2023,1961 Saint Andrews Dr,Libertyville,517000.0,5.0,2.5,Bull Creek,1973.0,,202.0,,42.3117354,-87.9977397,1919.0,https://www.redfin.com/IL/Libertyville/1961-Saint-Andrews-Dr-60048/home/17682057,"$517,000",1973,$202,blue,1115,1961 Saint Andrews Dr Libertyville,,
4833,April-28-2023,1961 Saint Andrews Dr,Libertyville,517000.0,5.0,2.5,Bull Creek,1973.0,,202.0,https://www.redfin.com/IL/Libertyville/1961-Saint-Andrews-Dr-60048/home/17682057,42.3117354,-87.9977397,,,"$517,000",1973,$202,blue,1116,1961 Saint Andrews Dr Libertyville,,
1864,April-17-2023,3826 Trillium Trl,Elgin,516000.0,4.0,2.5,Tall Oaks,2023.0,,182.0,,42.037881,-88.379101,1224.0,https://www.redfin.com/IL/Elgin/3826-Trillium-Trl-60124/home/23146700,"$516,000",2023,$182,blue,1117,3826 Trillium Trl Elgin,,
1224,April-17-2023,3826 Trillium Trl,Elgin,516000.0,4.0,2.5,Tall Oaks,2023.0,,182.0,https://www.redfin.com/IL/Elgin/3826-Trillium-Trl-60124/home/23146700,42.037881,-88.379101,,,"$516,000",2023,$182,blue,1118,3826 Trillium Trl Elgin,,
1865,April-19-2023,898 Canongate Lot #56 Dr,New Lenox,515490.0,4.0,2.5,Darby Farm,2022.0,,185.0,,41.5132913,-87.962884,2789.0,https://www.redfin.com/IL/New-Lenox/898-Canongate-Lot-56-DR-60451/home/181828179,"$515,490",2022,$185,blue,1119,898 Canongate Lot #56 Dr New Lenox,,
5703,April-19-2023,898 Canongate Lot #56 Dr,New Lenox,515490.0,4.0,2.5,Darby Farm,2022.0,,185.0,https://www.redfin.com/IL/New-Lenox/898-Canongate-Lot-56-DR-60451/home/181828179,41.5132913,-87.962884,,,"$515,490",2022,$185,blue,1120,898 Canongate Lot #56 Dr New Lenox,,
4668,April-26-2023,33838 N Christa Dr,Ingleside,515123.0,4.0,3.0,Fischer Estates,1988.0,,159.0,https://www.redfin.com/IL/Ingleside/33838-N-Christa-Dr-60041/home/17744079,42.3552551,-88.1535543,,,"$515,123",1988,$159,blue,1121,33838 N Christa Dr Ingleside,,
1866,April-26-2023,33838 N Christa Dr,Ingleside,515123.0,4.0,3.0,Fischer Estates,1988.0,,159.0,,42.3552551,-88.1535543,1754.0,https://www.redfin.com/IL/Ingleside/33838-N-Christa-Dr-60041/home/17744079,"$515,123",1988,$159,blue,1122,33838 N Christa Dr Ingleside,,
181,April-4-2023,628 Aster Ct,Lisle,515000.0,3.0,3.0,Lisle,1960.0,,241.0,https://www.redfin.com/IL/Lisle/628-Aster-Ct-60532/home/18057114,41.789049,-88.063296,,,"$515,000",1960,$241,blue,1123,628 Aster Ct Lisle,,
585,April-7-2023,749 Farley Pl,Downers Grove,515000.0,3.0,2.0,Randall Park,1952.0,,242.0,https://www.redfin.com/IL/Downers-Grove/749-Farley-Pl-60515/home/18025651,41.7888697,-88.0040059,,,"$515,000",1952,$242,blue,1124,749 Farley Pl Downers Grove,,
4298,April-21-2023,1128 Beachwood Ct,Antioch,515000.0,3.0,2.0,Antioch,2005.0,,215.0,https://www.redfin.com/IL/Antioch/1128-Beachwood-Ct-60002/home/17599768,42.4685994,-88.1223129,,,"$515,000",2005,$215,blue,1125,1128 Beachwood Ct Antioch,,
