,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent
3135,Brooklyn,Brighton Beach,Residential,Residential,Multi-Family Dwelling,23/Q4,"$5,908,793","$844,113","$865,563",7,12802.0,$462,
3136,Brooklyn,Brighton Beach,Residential,Residential,Multi-Family Dwelling,24/Q1,"$4,424,800","$884,960","$855,000",5,9884.0,$448,
3137,Brooklyn,Brighton Beach,Residential,Residential,Multi-Family Dwelling,24/Q2,"$5,998,811","$856,973","$875,000",7,17221.0,$348,
3138,Brooklyn,Brighton Beach,Residential,Residential,Multi-Family Dwelling,24/Q3,"$7,085,000","$1,012,143","$995,000",7,13456.0,$527,
3139,Brooklyn,Brighton Beach,Residential,Residential,Multi-Family Dwelling,24/Q4,"$5,420,566","$903,428","$872,783",6,12586.0,$431,
3140,Brooklyn,Brighton Beach,Residential,Residential,Multi-Family Dwelling,25/Q1,"$6,050,100","$864,300","$885,100",7,19117.0,$316,
3141,Brooklyn,Brighton Beach,Residential,Residential,Multi-Family Dwelling,25/Q2,"$4,832,000","$1,208,000","$1,152,000",4,7332.0,$659,
3142,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,21/Q1,"$1,285,440","$428,480","$450,000",3,2186.0,$588,
3143,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,21/Q3,"$4,330,000","$1,082,500","$1,037,500",4,8150.0,$531,
3144,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,21/Q4,"$969,000","$484,500","$484,500",2,1512.0,$641,
3145,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,22/Q1,"$3,105,000","$517,500","$500,000",6,5175.0,$600,
3146,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,22/Q2,"$3,128,000","$625,600","$650,000",5,6416.0,$488,
3147,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,22/Q3,"$4,013,000","$1,003,250","$727,500",4,5488.0,$731,
3148,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,22/Q4,"$985,000","$492,500","$492,500",2,1617.0,$609,
3149,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,23/Q1,"$1,200,000","$600,000","$600,000",2,3320.0,$361,
3150,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,23/Q4,"$1,095,653","$547,827","$547,827",2,2436.0,$450,
3151,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,24/Q1,"$4,269,000","$609,857","$600,000",7,7219.0,$591,
3152,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,24/Q2,"$2,210,000","$552,500","$515,000",4,6226.0,$355,
3153,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,24/Q3,"$1,639,000","$819,500","$819,500",2,3129.0,$524,
3154,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,24/Q4,"$1,560,000","$780,000","$780,000",2,2214.0,$705,
3155,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,25/Q1,"$2,740,619","$1,370,310","$1,370,310",2,1659.0,"$1,652",
3156,Brooklyn,Brighton Beach,Residential,Residential,Single-Family Home,25/Q2,"$1,015,000","$507,500","$507,500",2,1540.0,$659,
3157,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,20/Q2,"$3,373,076","$1,686,538","$1,686,538",2,2428.0,"$1,389",3476.0
3158,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,20/Q3,"$12,817,550","$2,136,258","$2,257,500",6,8744.0,"$1,466",3061.0
3159,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,20/Q4,"$21,256,140","$2,361,793","$2,300,000",9,14895.0,"$1,427",2819.3333333333335
3160,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,21/Q1,"$109,661,144","$2,492,299","$1,825,742",44,69211.0,"$1,584",2765.3333333333335
3161,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,21/Q2,"$90,678,126","$2,747,822","$2,700,000",33,55769.0,"$1,583",2899.0
3162,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,21/Q3,"$86,726,258","$2,550,772","$2,455,000",34,56007.0,"$1,548",3190.3333333333335
3163,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,21/Q4,"$96,855,397","$2,548,826","$2,428,705",38,61247.0,"$1,581",3516.6666666666665
3164,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,22/Q1,"$89,451,801","$2,981,727","$2,995,000",30,52058.0,"$1,718",3970.6666666666665
3165,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,22/Q2,"$108,191,613","$2,404,258","$2,350,000",45,74207.0,"$1,458",4009.3333333333335
3166,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,22/Q3,"$63,431,431","$2,349,312","$2,325,000",27,41202.0,"$1,540",4479.0
3167,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,22/Q4,"$76,477,238","$3,325,097","$2,942,984",23,41523.0,"$1,842",4612.666666666667
3168,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,23/Q1,"$43,152,756","$3,596,063","$4,150,000",12,23449.0,"$1,840",4227.333333333333
3169,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,23/Q2,"$44,670,625","$3,190,759","$2,762,500",14,27115.0,"$1,647",4125.666666666667
3170,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,23/Q3,"$57,438,999","$2,735,190","$2,450,000",21,34620.0,"$1,659",4221.0
3171,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,23/Q4,"$41,729,999","$2,454,706","$2,350,000",17,26884.0,"$1,552",4430.666666666667
3172,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,24/Q1,"$60,294,974","$3,173,420","$2,606,250",19,31602.0,"$1,908",4746.666666666667
3173,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,24/Q2,"$72,824,999","$2,913,000","$2,700,000",25,41810.0,"$1,742",4500.0
3174,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,24/Q3,"$69,015,000","$2,875,625","$2,900,000",24,41889.0,"$1,648",4644.333333333333
3175,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,24/Q4,"$27,174,999","$2,470,454","$1,845,490",11,14850.0,"$1,830",4706.666666666667
3176,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,25/Q1,"$43,262,495","$2,544,853","$2,150,000",17,24920.0,"$1,736",4515.333333333333
3177,Brooklyn,Brooklyn Heights,Residential,Residential,Condo,25/Q2,"$25,154,999","$2,795,000","$2,725,000",9,13388.0,"$1,879",4544.5
3178,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,20/Q2,"$4,897,500","$816,250","$665,000",6,,,3476.0
3179,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,20/Q3,"$26,583,667","$1,265,889","$818,000",21,,,3061.0
3180,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,20/Q4,"$52,605,203","$1,119,260","$780,000",47,,,2819.3333333333335
3181,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,21/Q1,"$44,304,379","$963,139","$807,500",46,,,2765.3333333333335
3182,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,21/Q2,"$89,293,690","$1,063,020","$832,500",84,,,2899.0
3183,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,21/Q3,"$98,408,294","$1,144,282","$937,500",86,,,3190.3333333333335
3184,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,21/Q4,"$64,836,600","$1,045,752","$803,500",62,,,3516.6666666666665
3185,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,22/Q1,"$73,974,114","$1,275,416","$1,107,500",58,,,3970.6666666666665
3186,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,22/Q2,"$73,402,246","$1,244,106","$998,000",59,,,4009.3333333333335
3187,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,22/Q3,"$78,813,264","$1,142,221","$799,000",69,,,4479.0
3188,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,22/Q4,"$37,048,558","$805,403","$650,000",46,,,4612.666666666667
3189,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,23/Q1,"$65,013,600","$1,326,808","$920,000",49,,,4227.333333333333
3190,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,23/Q2,"$52,174,557","$1,023,031","$820,000",51,,,4125.666666666667
3191,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,23/Q3,"$55,979,216","$982,092","$679,000",57,,,4221.0
3192,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,23/Q4,"$40,251,355","$936,078","$710,000",43,,,4430.666666666667
3193,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,24/Q1,"$51,386,017","$1,141,911","$900,000",45,,,4746.666666666667
3194,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,24/Q2,"$43,404,000","$1,240,114","$895,000",35,,,4500.0
3195,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,24/Q3,"$58,301,518","$1,240,458","$965,000",47,,,4644.333333333333
3196,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,24/Q4,"$46,179,008","$1,248,081","$875,000",37,,,4706.666666666667
3197,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,25/Q1,"$39,738,604","$993,465","$715,000",40,,,4515.333333333333
3198,Brooklyn,Brooklyn Heights,Residential,Residential,Co-op,25/Q2,"$34,903,564","$969,543","$706,250",36,,,4544.5
3199,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,20/Q3,"$5,900,000","$5,900,000","$5,900,000",1,4000.0,"$1,475",3061.0
3200,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,20/Q4,"$9,980,000","$4,990,000","$4,990,000",2,7363.0,"$1,355",2819.3333333333335
3201,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,21/Q1,"$10,585,000","$5,292,500","$5,292,500",2,8264.0,"$1,281",2765.3333333333335
3202,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,21/Q2,"$10,399,999","$5,200,000","$5,200,000",2,6472.0,"$1,607",2899.0
3203,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,21/Q3,"$40,750,000","$8,150,000","$7,450,000",5,24113.0,"$1,690",3190.3333333333335
3204,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,21/Q4,"$25,300,000","$6,325,000","$6,387,500",4,16308.0,"$1,551",3516.6666666666665
3205,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,22/Q1,"$8,849,999","$4,425,000","$4,425,000",2,6060.0,"$1,460",3970.6666666666665
3206,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,22/Q2,"$26,095,000","$6,523,750","$6,125,000",4,15839.0,"$1,648",4009.3333333333335
3207,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,22/Q3,"$54,050,000","$13,512,500","$14,625,000",4,22312.0,"$2,422",4479.0
3208,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,22/Q4,"$8,400,000","$4,200,000","$4,200,000",2,7173.0,"$1,171",4612.666666666667
3209,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,23/Q1,"$22,500,000","$7,500,000","$5,800,000",3,11658.0,"$1,930",4227.333333333333
3210,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,23/Q2,"$4,100,000","$4,100,000","$4,100,000",1,,,4125.666666666667
3211,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,23/Q3,"$4,460,000","$4,460,000","$4,460,000",1,3192.0,"$1,397",4221.0
3212,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,23/Q4,"$17,550,000","$5,850,000","$5,300,000",3,11040.0,"$1,590",4430.666666666667
3213,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,24/Q1,"$14,507,500","$4,835,833","$5,457,500",3,9928.0,"$1,461",4746.666666666667
3214,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,24/Q2,"$30,350,000","$10,116,667","$11,350,000",3,15299.0,"$1,984",4500.0
3215,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,24/Q3,"$29,775,000","$4,962,500","$5,412,500",6,20357.0,"$1,463",4644.333333333333
3216,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,24/Q4,"$18,449,999","$6,150,000","$5,300,000",3,13857.0,"$1,331",4706.666666666667
3217,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,25/Q1,"$5,800,000","$5,800,000","$5,800,000",1,4596.0,"$1,262",4515.333333333333
3218,Brooklyn,Brooklyn Heights,Residential,Residential,Multi-Family Dwelling,25/Q2,"$26,690,000","$13,345,000","$13,345,000",2,12705.0,"$2,101",4544.5
3219,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,20/Q3,"$5,400,000","$5,400,000","$5,400,000",1,3754.0,"$1,438",3061.0
3220,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,20/Q4,"$16,000,000","$8,000,000","$8,000,000",2,7976.0,"$2,006",2819.3333333333335
3221,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,21/Q1,"$60,472,000","$8,638,857","$6,200,000",7,40225.0,"$1,503",2765.3333333333335
3222,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,21/Q2,"$20,150,000","$6,716,667","$4,700,000",3,10071.0,"$2,001",2899.0
3223,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,21/Q3,"$45,100,000","$6,442,857","$6,425,000",7,27779.0,"$1,624",3190.3333333333335
3224,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,21/Q4,"$12,015,000","$6,007,500","$6,007,500",2,5142.0,"$2,337",3516.6666666666665
3225,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,22/Q1,"$22,222,000","$7,407,333","$8,000,000",3,14586.0,"$1,524",3970.6666666666665
3226,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,22/Q2,"$44,565,000","$7,427,500","$6,600,000",6,21064.0,"$2,116",4009.3333333333335
3227,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,22/Q3,"$10,275,000","$5,137,500","$5,137,500",2,4811.0,"$2,136",4479.0
3228,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,22/Q4,"$40,200,000","$10,050,000","$8,625,000",4,17365.0,"$2,315",4612.666666666667
3229,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,23/Q1,"$10,500,000","$5,250,000","$5,250,000",2,8020.0,"$1,309",4227.333333333333
3230,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,23/Q2,"$28,834,250","$7,208,563","$7,425,625",4,17743.0,"$1,625",4125.666666666667
3231,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,23/Q3,"$21,345,000","$10,672,500","$10,672,500",2,8223.0,"$2,596",4221.0
3232,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,23/Q4,"$6,100,000","$6,100,000","$6,100,000",1,4602.0,"$1,326",4430.666666666667
3233,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,24/Q2,"$33,900,000","$5,650,000","$5,250,000",6,22328.0,"$1,518",4500.0
3234,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,24/Q3,"$34,750,000","$11,583,333","$6,950,000",3,14014.0,"$2,480",4644.333333333333
3235,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,24/Q4,"$16,688,500","$8,344,250","$8,344,250",2,9005.0,"$1,853",4706.666666666667
3236,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,25/Q1,"$16,260,000","$8,130,000","$8,130,000",2,6674.0,"$2,436",4515.333333333333
3237,Brooklyn,Brooklyn Heights,Residential,Residential,Single-Family Home,25/Q2,"$35,350,000","$8,837,500","$8,825,000",4,16772.0,"$2,108",4544.5
3238,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,20/Q2,"$1,590,000","$795,000","$795,000",2,5420.0,$293,
3239,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,20/Q3,"$5,313,333","$531,333","$607,500",10,21145.0,$251,
3240,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,20/Q4,"$11,838,749","$696,397","$749,000",17,39098.0,$303,
3241,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,21/Q1,"$8,944,877","$596,325","$650,000",15,35520.0,$252,
3242,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,21/Q2,"$10,093,000","$776,385","$769,000",13,33552.0,$301,
3243,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,21/Q3,"$9,067,000","$647,643","$703,500",14,41556.0,$218,
3244,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,21/Q4,"$11,614,000","$774,267","$850,000",15,32655.0,$356,
3245,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,22/Q1,"$12,607,193","$663,536","$690,000",19,44695.0,$282,
3246,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,22/Q2,"$16,177,491","$735,341","$818,000",22,51268.0,$316,
3247,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,22/Q3,"$16,217,761","$737,171","$794,000",22,50767.0,$319,
3248,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,22/Q4,"$9,855,061","$703,933","$740,000",14,25145.0,$363,
3249,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,23/Q1,"$9,320,925","$776,744","$815,000",12,30227.0,$308,
3250,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,23/Q2,"$8,427,274","$702,273","$730,000",12,24798.0,$340,
3251,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,23/Q3,"$11,744,394","$652,466","$683,600",18,37328.0,$315,
3252,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,23/Q4,"$9,690,542","$807,545","$822,493",12,31261.0,$310,
3253,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,24/Q1,"$13,628,856","$681,443","$675,000",20,41709.0,$327,
3254,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,24/Q2,"$11,897,087","$793,139","$770,000",15,36314.0,$328,
3255,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,24/Q3,"$10,329,128","$737,795","$718,888",14,30920.0,$334,
3256,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,24/Q4,"$12,847,451","$802,966","$850,000",16,35107.0,$366,
3257,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,25/Q1,"$10,275,550","$733,968","$717,340",14,35497.0,$289,
3258,Brooklyn,Brownsville,Residential,Residential,Multi-Family Dwelling,25/Q2,"$8,490,659","$771,878","$769,000",11,28091.0,$302,
3259,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,20/Q2,"$829,000","$414,500","$414,500",2,3160.0,$262,
3260,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,20/Q3,"$3,593,760","$598,960","$542,500",6,13726.0,$262,
3261,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,20/Q4,"$3,739,019","$415,447","$440,000",9,12325.0,$303,
3262,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,21/Q1,"$3,058,000","$382,250","$443,500",8,10052.0,$304,
3263,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,21/Q2,"$9,942,400","$584,847","$559,000",17,21926.0,$453,
3264,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,21/Q3,"$5,035,000","$503,500","$515,000",10,17831.0,$282,
3265,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,21/Q4,"$3,461,500","$576,917","$552,500",6,14451.0,$240,
3266,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,22/Q1,"$7,675,950","$548,282","$545,000",14,17345.0,$443,
3267,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,22/Q2,"$6,429,300","$494,562","$525,000",13,17193.0,$374,
3268,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,22/Q3,"$8,874,500","$522,029","$550,000",17,20860.0,$425,
3269,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,22/Q4,"$7,377,638","$614,803","$579,750",12,17148.0,$430,
3270,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,23/Q1,"$5,554,667","$617,185","$541,667",9,16773.0,$331,
3271,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,23/Q2,"$6,809,692","$523,822","$535,000",13,16459.0,$414,
3272,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,23/Q3,"$7,595,000","$632,917","$625,000",12,16391.0,$463,
3273,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,23/Q4,"$1,837,000","$612,333","$595,000",3,3348.0,$549,
3274,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,24/Q1,"$5,654,000","$514,000","$575,000",11,15508.0,$365,
3275,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,24/Q2,"$3,301,014","$550,169","$509,000",6,8756.0,$377,
3276,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,24/Q3,"$4,939,500","$617,438","$572,500",8,10432.0,$473,
3277,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,24/Q4,"$4,870,245","$541,138","$560,000",9,10332.0,$471,
3278,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,25/Q1,"$3,961,000","$495,125","$595,500",8,10536.0,$376,
3279,Brooklyn,Brownsville,Residential,Residential,Single-Family Home,25/Q2,"$4,335,000","$619,286","$580,000",7,8861.0,$489,
3280,Brooklyn,Bushwick,Residential,Residential,Condo,20/Q2,"$1,967,908","$491,977","$470,003",4,2260.0,$871,2607.0
3281,Brooklyn,Bushwick,Residential,Residential,Condo,20/Q3,"$14,178,669","$746,246","$740,000",19,17551.0,$808,2523.3333333333335
3282,Brooklyn,Bushwick,Residential,Residential,Condo,20/Q4,"$32,015,448","$681,180","$649,000",47,40116.0,$798,2381.6666666666665
3283,Brooklyn,Bushwick,Residential,Residential,Condo,21/Q1,"$19,157,331","$638,578","$592,000",30,22655.0,$846,2385.3333333333335
3284,Brooklyn,Bushwick,Residential,Residential,Condo,21/Q2,"$39,064,414","$662,109","$629,000",59,46090.0,$848,2450.0
3285,Brooklyn,Bushwick,Residential,Residential,Condo,21/Q3,"$31,490,969","$656,062","$579,061",48,37421.0,$842,2752.0
3286,Brooklyn,Bushwick,Residential,Residential,Condo,21/Q4,"$16,330,264","$628,087","$600,750",26,19047.0,$857,2800.0
3287,Brooklyn,Bushwick,Residential,Residential,Condo,22/Q1,"$27,386,204","$652,052","$655,000",42,31136.0,$880,2983.3333333333335
3288,Brooklyn,Bushwick,Residential,Residential,Condo,22/Q2,"$26,088,535","$686,540","$635,285",38,30462.0,$856,3233.3333333333335
3289,Brooklyn,Bushwick,Residential,Residential,Condo,22/Q3,"$31,227,899","$726,230","$713,793",43,35010.0,$892,3416.6666666666665
3290,Brooklyn,Bushwick,Residential,Residential,Condo,22/Q4,"$20,250,092","$653,229","$629,000",31,22494.0,$900,3133.3333333333335
3291,Brooklyn,Bushwick,Residential,Residential,Condo,23/Q1,"$21,445,610","$670,175","$627,500",32,24929.0,$860,3166.6666666666665
3292,Brooklyn,Bushwick,Residential,Residential,Condo,23/Q2,"$18,302,767","$677,880","$609,932",27,20562.0,$890,3316.6666666666665
3293,Brooklyn,Bushwick,Residential,Residential,Condo,23/Q3,"$7,730,531","$773,053","$650,000",10,8441.0,$916,3371.6666666666665
3294,Brooklyn,Bushwick,Residential,Residential,Condo,23/Q4,"$12,402,312","$826,821","$750,000",15,14258.0,$870,3199.3333333333335
3295,Brooklyn,Bushwick,Residential,Residential,Condo,24/Q1,"$7,673,000","$767,300","$735,000",10,12430.0,$617,3266.6666666666665
3296,Brooklyn,Bushwick,Residential,Residential,Condo,24/Q2,"$6,892,000","$861,500","$860,000",8,7936.0,$868,3431.6666666666665
3297,Brooklyn,Bushwick,Residential,Residential,Condo,24/Q3,"$6,970,000","$697,000","$695,000",10,7873.0,$885,3482.6666666666665
3298,Brooklyn,Bushwick,Residential,Residential,Condo,24/Q4,"$5,938,500","$848,357","$860,000",7,6703.0,$886,3300.0
3299,Brooklyn,Bushwick,Residential,Residential,Condo,25/Q1,"$5,157,630","$859,605","$765,000",6,5270.0,$979,3365.3333333333335
3300,Brooklyn,Bushwick,Residential,Residential,Condo,25/Q2,"$5,337,500","$667,188","$725,000",8,6393.0,$835,3493.5
3301,Brooklyn,Bushwick,Residential,Residential,Co-op,20/Q3,"$440,000","$440,000","$440,000",1,,,2523.3333333333335
3302,Brooklyn,Bushwick,Residential,Residential,Co-op,21/Q1,"$353,000","$353,000","$353,000",1,,,2385.3333333333335
3303,Brooklyn,Bushwick,Residential,Residential,Co-op,21/Q2,"$350,000","$350,000","$350,000",1,,,2450.0
3304,Brooklyn,Bushwick,Residential,Residential,Co-op,21/Q3,"$1,065,000","$355,000","$375,000",3,,,2752.0
3305,Brooklyn,Bushwick,Residential,Residential,Co-op,22/Q1,"$275,000","$275,000","$275,000",1,,,2983.3333333333335
3306,Brooklyn,Bushwick,Residential,Residential,Co-op,22/Q2,"$2,161,000","$432,200","$405,000",5,,,3233.3333333333335
3307,Brooklyn,Bushwick,Residential,Residential,Co-op,22/Q3,"$760,000","$380,000","$380,000",2,,,3416.6666666666665
3308,Brooklyn,Bushwick,Residential,Residential,Co-op,22/Q4,"$360,000","$360,000","$360,000",1,,,3133.3333333333335
3309,Brooklyn,Bushwick,Residential,Residential,Co-op,23/Q1,"$425,000","$425,000","$425,000",1,,,3166.6666666666665
3310,Brooklyn,Bushwick,Residential,Residential,Co-op,23/Q2,"$420,000","$420,000","$420,000",1,,,3316.6666666666665
3311,Brooklyn,Bushwick,Residential,Residential,Co-op,23/Q3,"$1,845,000","$369,000","$350,000",5,,,3371.6666666666665
3312,Brooklyn,Bushwick,Residential,Residential,Co-op,23/Q4,"$260,000","$130,000","$130,000",2,,,3199.3333333333335
3313,Brooklyn,Bushwick,Residential,Residential,Co-op,24/Q1,"$820,000","$410,000","$410,000",2,,,3266.6666666666665
3314,Brooklyn,Bushwick,Residential,Residential,Co-op,24/Q2,"$165,638","$82,819","$82,819",2,,,3431.6666666666665
3315,Brooklyn,Bushwick,Residential,Residential,Co-op,24/Q3,"$832,000","$416,000","$416,000",2,,,3482.6666666666665
3316,Brooklyn,Bushwick,Residential,Residential,Co-op,24/Q4,"$281,000","$281,000","$281,000",1,,,3300.0
3317,Brooklyn,Bushwick,Residential,Residential,Co-op,25/Q1,"$270,000","$270,000","$270,000",1,,,3365.3333333333335
3318,Brooklyn,Bushwick,Residential,Residential,Co-op,25/Q2,"$455,000","$455,000","$455,000",1,,,3493.5
3319,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,20/Q2,"$3,266,000","$1,088,667","$980,000",3,7838.0,$417,2607.0
3320,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,20/Q3,"$14,469,500","$904,344","$887,500",16,59970.0,$241,2523.3333333333335
3321,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,20/Q4,"$52,892,035","$1,101,917","$1,100,000",48,141952.0,$373,2381.6666666666665
3322,Brooklyn,Bushwick,Residential,Residential,Multi-Family Dwelling,21/Q1,"$47,304,664","$1,126,302","$1,126,000",42,109353.0,$428,2385.3333333333335
