,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
4203,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,23/Q4,38050000.0,7610000.0,8000000.0,5,,4383.333333333333,38050000.0,7610000.0,8000000.0
4204,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,24/Q1,35426636.5,3936292.944,3500000.0,9,,4183.333333333333,35426636.5,3936292.944,3500000.0
4205,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,24/Q2,3759500.0,3759500.0,3759500.0,1,,4725.0,3759500.0,3759500.0,3759500.0
4206,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,24/Q3,19675000.0,3279166.667,3412500.0,6,,4512.666666666667,19675000.0,3279166.667,3412500.0
4207,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,24/Q4,22635000.0,3772500.0,3450000.0,6,,4437.666666666667,22635000.0,3772500.0,3450000.0
4208,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,25/Q1,34345800.0,3434580.0,3212500.0,10,,4398.333333333333,34345800.0,3434580.0,3212500.0
4209,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,25/Q2,13850000.0,4616666.667,4050000.0,3,,4737.5,13850000.0,4616666.667,4050000.0
4210,Brooklyn,Carroll Gardens,Commercial,Other,20/Q3,4088996.13,1362998.71,858421.0,3,,2950.0,4088996.13,1362998.71,858421.0
4211,Brooklyn,Carroll Gardens,Commercial,Other,20/Q4,2500000.0,2500000.0,2500000.0,1,,2650.0,2500000.0,2500000.0,2500000.0
4212,Brooklyn,Carroll Gardens,Commercial,Other,21/Q1,4220000.0,2110000.0,2110000.0,2,,2500.0,4220000.0,2110000.0,2110000.0
4213,Brooklyn,Carroll Gardens,Commercial,Other,21/Q2,825000.0,825000.0,825000.0,1,,2675.0,825000.0,825000.0,825000.0
4214,Brooklyn,Carroll Gardens,Commercial,Other,21/Q3,3257481.87,3257481.87,3257481.87,1,,3083.3333333333335,3257481.87,3257481.87,3257481.87
4215,Brooklyn,Carroll Gardens,Commercial,Other,22/Q1,47015014.86,15671671.62,5880000.0,3,,3480.0,47015014.86,15671671.62,5880000.0
4216,Brooklyn,Carroll Gardens,Commercial,Other,23/Q3,2900000.0,2900000.0,2900000.0,1,,4673.333333333333,2900000.0,2900000.0,2900000.0
4217,Brooklyn,Carroll Gardens,Commercial,Other,24/Q3,7500000.0,3750000.0,3750000.0,2,,4512.666666666667,7500000.0,3750000.0,3750000.0
4218,Brooklyn,Carroll Gardens,Commercial,Other,24/Q4,34000000.0,17000000.0,17000000.0,2,,4437.666666666667,34000000.0,17000000.0,17000000.0
4219,Brooklyn,Carroll Gardens,Commercial,Other,25/Q1,6400000.0,3200000.0,3200000.0,2,,4398.333333333333,6400000.0,3200000.0,3200000.0
4220,Brooklyn,Carroll Gardens,Miscellanous,Other,23/Q3,250000.0,250000.0,250000.0,1,,4673.333333333333,250000.0,250000.0,250000.0
4221,Brooklyn,Carroll Gardens,Residential,Condo,20/Q3,7388000.0,1847000.0,1605000.0,4,,2950.0,7388000.0,1847000.0,1605000.0
4222,Brooklyn,Carroll Gardens,Residential,Condo,20/Q4,29651100.0,1411957.143,1350000.0,21,,2650.0,29651100.0,1411957.143,1350000.0
4223,Brooklyn,Carroll Gardens,Residential,Condo,21/Q1,33041081.25,1573384.821,1450000.0,21,,2500.0,33041081.25,1573384.821,1450000.0
4224,Brooklyn,Carroll Gardens,Residential,Condo,21/Q2,48842303.75,1480069.811,1270000.0,33,,2675.0,48842303.75,1480069.811,1270000.0
4225,Brooklyn,Carroll Gardens,Residential,Condo,21/Q3,54178383.7,1641769.203,1576480.0,33,,3083.3333333333335,54178383.7,1641769.203,1576480.0
4226,Brooklyn,Carroll Gardens,Residential,Condo,21/Q4,50250137.61,1620972.181,1545000.0,31,,3558.3333333333335,50250137.61,1620972.181,1545000.0
4227,Brooklyn,Carroll Gardens,Residential,Condo,22/Q1,36260521.25,1726691.488,1538915.0,21,,3480.0,36260521.25,1726691.488,1538915.0
4228,Brooklyn,Carroll Gardens,Residential,Condo,22/Q2,33057108.75,1836506.042,1837500.0,18,,4066.6666666666665,33057108.75,1836506.042,1837500.0
4229,Brooklyn,Carroll Gardens,Residential,Condo,22/Q3,102905161.7,2237068.732,2267765.625,46,,4316.666666666667,102905161.7,2237068.732,2267765.625
4230,Brooklyn,Carroll Gardens,Residential,Condo,22/Q4,54042490.0,2078557.308,2112868.75,26,,4558.333333333333,54042490.0,2078557.308,2112868.75
4231,Brooklyn,Carroll Gardens,Residential,Condo,23/Q1,33239611.25,1846645.069,1875740.625,18,,4700.0,33239611.25,1846645.069,1875740.625
4232,Brooklyn,Carroll Gardens,Residential,Condo,23/Q2,25695616.5,1713041.1,1730000.0,15,,4399.333333333333,25695616.5,1713041.1,1730000.0
4233,Brooklyn,Carroll Gardens,Residential,Condo,23/Q3,32573812.5,1809656.25,1675000.0,18,,4673.333333333333,32573812.5,1809656.25,1675000.0
4234,Brooklyn,Carroll Gardens,Residential,Condo,23/Q4,14407300.0,1600811.111,1570000.0,9,,4383.333333333333,14407300.0,1600811.111,1570000.0
4235,Brooklyn,Carroll Gardens,Residential,Condo,24/Q1,27710768.75,2519160.795,2500000.0,11,,4183.333333333333,27710768.75,2519160.795,2500000.0
4236,Brooklyn,Carroll Gardens,Residential,Condo,24/Q2,14694000.0,1632666.667,1300000.0,9,,4725.0,14694000.0,1632666.667,1300000.0
4237,Brooklyn,Carroll Gardens,Residential,Condo,24/Q3,24372000.0,1624800.0,1560000.0,15,,4512.666666666667,24372000.0,1624800.0,1560000.0
4238,Brooklyn,Carroll Gardens,Residential,Condo,24/Q4,47697500.25,2271309.536,2133233.75,21,,4437.666666666667,47697500.25,2271309.536,2133233.75
4239,Brooklyn,Carroll Gardens,Residential,Condo,25/Q1,24025533.75,2002127.813,2135000.0,12,,4398.333333333333,24025533.75,2002127.813,2135000.0
4240,Brooklyn,Carroll Gardens,Residential,Condo,25/Q2,24418989.5,1744213.536,1475000.0,14,,4737.5,24418989.5,1744213.536,1475000.0
4241,Brooklyn,Carroll Gardens,Residential,Condo,25/Q3,2148000.0,2148000.0,2148000.0,1,,,2148000.0,2148000.0,2148000.0
4242,Brooklyn,Carroll Gardens,Residential,Co-op,20/Q4,8720000.0,1245714.286,1331000.0,7,,2650.0,8720000.0,1245714.286,1331000.0
4243,Brooklyn,Carroll Gardens,Residential,Co-op,21/Q1,5308000.0,1061600.0,999000.0,5,,2500.0,5308000.0,1061600.0,999000.0
4244,Brooklyn,Carroll Gardens,Residential,Co-op,21/Q2,4681000.0,936200.0,908000.0,5,,2675.0,4681000.0,936200.0,908000.0
4245,Brooklyn,Carroll Gardens,Residential,Co-op,21/Q3,15260000.0,1271666.667,1106500.0,12,,3083.3333333333335,15260000.0,1271666.667,1106500.0
4246,Brooklyn,Carroll Gardens,Residential,Co-op,21/Q4,8793000.0,1256142.857,1328000.0,7,,3558.3333333333335,8793000.0,1256142.857,1328000.0
4247,Brooklyn,Carroll Gardens,Residential,Co-op,22/Q1,8131000.0,1016375.0,1049500.0,8,,3480.0,8131000.0,1016375.0,1049500.0
4248,Brooklyn,Carroll Gardens,Residential,Co-op,22/Q2,8805000.0,1100625.0,1067500.0,8,,4066.6666666666665,8805000.0,1100625.0,1067500.0
4249,Brooklyn,Carroll Gardens,Residential,Co-op,22/Q3,13459000.0,1345900.0,1187500.0,10,,4316.666666666667,13459000.0,1345900.0,1187500.0
4250,Brooklyn,Carroll Gardens,Residential,Co-op,22/Q4,5900000.0,1475000.0,1427500.0,4,,4558.333333333333,5900000.0,1475000.0,1427500.0
4251,Brooklyn,Carroll Gardens,Residential,Co-op,23/Q1,3735000.0,933750.0,785000.0,4,,4700.0,3735000.0,933750.0,785000.0
4252,Brooklyn,Carroll Gardens,Residential,Co-op,23/Q2,3190000.0,797500.0,757500.0,4,,4399.333333333333,3190000.0,797500.0,757500.0
4253,Brooklyn,Carroll Gardens,Residential,Co-op,23/Q3,2627500.0,1313750.0,1313750.0,2,,4673.333333333333,2627500.0,1313750.0,1313750.0
4254,Brooklyn,Carroll Gardens,Residential,Co-op,23/Q4,6180000.0,1236000.0,1275000.0,5,,4383.333333333333,6180000.0,1236000.0,1275000.0
4255,Brooklyn,Carroll Gardens,Residential,Co-op,24/Q1,950000.0,950000.0,950000.0,1,,4183.333333333333,950000.0,950000.0,950000.0
4256,Brooklyn,Carroll Gardens,Residential,Co-op,24/Q2,1950000.0,1950000.0,1950000.0,1,,4725.0,1950000.0,1950000.0,1950000.0
4257,Brooklyn,Carroll Gardens,Residential,Co-op,24/Q3,8402000.0,1200285.714,965000.0,7,,4512.666666666667,8402000.0,1200285.714,965000.0
4258,Brooklyn,Carroll Gardens,Residential,Co-op,24/Q4,2805000.0,1402500.0,1402500.0,2,,4437.666666666667,2805000.0,1402500.0,1402500.0
4259,Brooklyn,Carroll Gardens,Residential,Co-op,25/Q1,2087000.0,1043500.0,1043500.0,2,,4398.333333333333,2087000.0,1043500.0,1043500.0
4260,Brooklyn,Carroll Gardens,Residential,Co-op,25/Q2,3679250.0,1226416.667,1034250.0,3,,4737.5,3679250.0,1226416.667,1034250.0
4261,Brooklyn,Carroll Gardens,Residential,Co-op,25/Q3,665000.0,665000.0,665000.0,1,,,665000.0,665000.0,665000.0
4262,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,20/Q3,900000.0,450000.0,450000.0,2,,2950.0,900000.0,450000.0,450000.0
4263,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,20/Q4,20739750.0,2962821.429,2700000.0,7,,2650.0,20739750.0,2962821.429,2700000.0
4264,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,21/Q1,29603750.0,2691250.0,2760000.0,11,,2500.0,29603750.0,2691250.0,2760000.0
4265,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,21/Q2,23179500.0,2317950.0,2175000.0,10,,2675.0,23179500.0,2317950.0,2175000.0
4266,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,21/Q3,43877000.0,3656416.667,3062500.0,12,,3083.3333333333335,43877000.0,3656416.667,3062500.0
4267,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,21/Q4,44472700.0,2964846.667,2988700.0,15,,3558.3333333333335,44472700.0,2964846.667,2988700.0
4268,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,22/Q1,34335825.0,2641217.308,2500000.0,13,,3480.0,34335825.0,2641217.308,2500000.0
4269,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,22/Q2,47238084.6,3374148.9,3057500.0,14,,4066.6666666666665,47238084.6,3374148.9,3057500.0
4270,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,22/Q3,81234500.0,3531934.783,3420000.0,23,,4316.666666666667,81234500.0,3531934.783,3420000.0
4271,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,22/Q4,38660000.0,3866000.0,3475000.0,10,,4558.333333333333,38660000.0,3866000.0,3475000.0
4272,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,23/Q1,4650000.0,2325000.0,2325000.0,2,,4700.0,4650000.0,2325000.0,2325000.0
4273,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,23/Q2,30807998.0,3080799.8,3037499.5,10,,4399.333333333333,30807998.0,3080799.8,3037499.5
4274,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,23/Q3,35320000.0,2716923.077,2500000.0,13,,4673.333333333333,35320000.0,2716923.077,2500000.0
4275,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,23/Q4,24340000.0,2704444.444,2550000.0,9,,4383.333333333333,24340000.0,2704444.444,2550000.0
4276,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,24/Q1,20655000.0,3442500.0,2775000.0,6,,4183.333333333333,20655000.0,3442500.0,2775000.0
4277,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,24/Q2,12650000.0,3162500.0,3015000.0,4,,4725.0,12650000.0,3162500.0,3015000.0
4278,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,24/Q3,43084675.0,3590389.583,3525000.0,12,,4512.666666666667,43084675.0,3590389.583,3525000.0
4279,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,24/Q4,31229999.99,3469999.999,3485000.0,9,,4437.666666666667,31229999.99,3469999.999,3485000.0
4280,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,25/Q1,28871900.0,2624718.182,2500000.0,11,,4398.333333333333,28871900.0,2624718.182,2500000.0
4281,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,25/Q2,43648934.29,2909928.953,3140000.0,15,,4737.5,43648934.29,2909928.953,3140000.0
4282,Brooklyn,Carroll Gardens,Residential,Multi-Family Dwelling,25/Q3,6997000.0,3498500.0,3498500.0,2,,,6997000.0,3498500.0,3498500.0
4283,Brooklyn,Carroll Gardens,Residential,Other,20/Q3,3013000.0,3013000.0,3013000.0,1,,2950.0,3013000.0,3013000.0,3013000.0
4284,Brooklyn,Carroll Gardens,Residential,Other,20/Q4,3175000.0,1587500.0,1587500.0,2,,2650.0,3175000.0,1587500.0,1587500.0
4285,Brooklyn,Carroll Gardens,Residential,Other,21/Q2,6175000.0,3087500.0,3087500.0,2,,2675.0,6175000.0,3087500.0,3087500.0
4286,Brooklyn,Carroll Gardens,Residential,Other,21/Q3,2305000.0,1152500.0,1152500.0,2,,3083.3333333333335,2305000.0,1152500.0,1152500.0
4287,Brooklyn,Carroll Gardens,Residential,Other,21/Q4,1900000.0,1900000.0,1900000.0,1,,3558.3333333333335,1900000.0,1900000.0,1900000.0
4288,Brooklyn,Carroll Gardens,Residential,Other,22/Q1,1351000.0,1351000.0,1351000.0,1,,3480.0,1351000.0,1351000.0,1351000.0
4289,Brooklyn,Carroll Gardens,Residential,Other,22/Q3,16259000.0,4064750.0,4350000.0,4,,4316.666666666667,16259000.0,4064750.0,4350000.0
4290,Brooklyn,Carroll Gardens,Residential,Other,22/Q4,6595000.0,2198333.333,2700000.0,3,,4558.333333333333,6595000.0,2198333.333,2700000.0
4291,Brooklyn,Carroll Gardens,Residential,Other,23/Q1,5500000.0,5500000.0,5500000.0,1,,4700.0,5500000.0,5500000.0,5500000.0
4292,Brooklyn,Carroll Gardens,Residential,Other,23/Q3,6945000.0,3472500.0,3472500.0,2,,4673.333333333333,6945000.0,3472500.0,3472500.0
4293,Brooklyn,Carroll Gardens,Residential,Other,23/Q4,1390000.0,1390000.0,1390000.0,1,,4383.333333333333,1390000.0,1390000.0,1390000.0
4294,Brooklyn,Carroll Gardens,Residential,Other,24/Q1,5742956.25,2871478.125,2871478.125,2,,4183.333333333333,5742956.25,2871478.125,2871478.125
4295,Brooklyn,Carroll Gardens,Residential,Other,24/Q3,3725000.0,1862500.0,1862500.0,2,,4512.666666666667,3725000.0,1862500.0,1862500.0
4296,Brooklyn,Carroll Gardens,Residential,Other,24/Q4,2625000.0,2625000.0,2625000.0,1,,4437.666666666667,2625000.0,2625000.0,2625000.0
4297,Brooklyn,Carroll Gardens,Residential,Other,25/Q1,2900000.0,2900000.0,2900000.0,1,,4398.333333333333,2900000.0,2900000.0,2900000.0
4298,Brooklyn,Carroll Gardens,Residential,Other,25/Q2,8388000.0,2796000.0,2875000.0,3,,4737.5,8388000.0,2796000.0,2875000.0
4299,Brooklyn,Carroll Gardens,Residential,Single-Family Home,20/Q3,2250000.0,2250000.0,2250000.0,1,,2950.0,2250000.0,2250000.0,2250000.0
4300,Brooklyn,Carroll Gardens,Residential,Single-Family Home,20/Q4,12519000.0,4173000.0,3894000.0,3,,2650.0,12519000.0,4173000.0,3894000.0
4301,Brooklyn,Carroll Gardens,Residential,Single-Family Home,21/Q1,9285000.0,3095000.0,3600000.0,3,,2500.0,9285000.0,3095000.0,3600000.0
4302,Brooklyn,Carroll Gardens,Residential,Single-Family Home,21/Q2,12110000.0,4036666.667,3100000.0,3,,2675.0,12110000.0,4036666.667,3100000.0
4303,Brooklyn,Carroll Gardens,Residential,Single-Family Home,21/Q3,14848500.0,4949500.0,6298500.0,3,,3083.3333333333335,14848500.0,4949500.0,6298500.0
4304,Brooklyn,Carroll Gardens,Residential,Single-Family Home,21/Q4,6800000.0,3400000.0,3400000.0,2,,3558.3333333333335,6800000.0,3400000.0,3400000.0
4305,Brooklyn,Carroll Gardens,Residential,Single-Family Home,22/Q1,12795000.0,3198750.0,3300000.0,4,,3480.0,12795000.0,3198750.0,3300000.0
4306,Brooklyn,Carroll Gardens,Residential,Single-Family Home,22/Q2,8429200.0,4214600.0,4214600.0,2,,4066.6666666666665,8429200.0,4214600.0,4214600.0
4307,Brooklyn,Carroll Gardens,Residential,Single-Family Home,22/Q3,14185000.0,7092500.0,7092500.0,2,,4316.666666666667,14185000.0,7092500.0,7092500.0
4308,Brooklyn,Carroll Gardens,Residential,Single-Family Home,22/Q4,5150000.0,2575000.0,2575000.0,2,,4558.333333333333,5150000.0,2575000.0,2575000.0
4309,Brooklyn,Carroll Gardens,Residential,Single-Family Home,23/Q1,10300000.0,3433333.333,3200000.0,3,,4700.0,10300000.0,3433333.333,3200000.0
4310,Brooklyn,Carroll Gardens,Residential,Single-Family Home,23/Q2,6035143.75,3017571.875,3017571.875,2,,4399.333333333333,6035143.75,3017571.875,3017571.875
4311,Brooklyn,Carroll Gardens,Residential,Single-Family Home,23/Q3,10394000.0,2598500.0,2399500.0,4,,4673.333333333333,10394000.0,2598500.0,2399500.0
4312,Brooklyn,Carroll Gardens,Residential,Single-Family Home,24/Q1,7500000.0,7500000.0,7500000.0,1,,4183.333333333333,7500000.0,7500000.0,7500000.0
4313,Brooklyn,Carroll Gardens,Residential,Single-Family Home,24/Q2,14925000.0,3731250.0,4187500.0,4,,4725.0,14925000.0,3731250.0,4187500.0
4314,Brooklyn,Carroll Gardens,Residential,Single-Family Home,24/Q3,43604999.0,5450624.875,4750000.0,8,,4512.666666666667,43604999.0,5450624.875,4750000.0
4315,Brooklyn,Carroll Gardens,Residential,Single-Family Home,24/Q4,13300000.0,4433333.333,3900000.0,3,,4437.666666666667,13300000.0,4433333.333,3900000.0
4316,Brooklyn,Carroll Gardens,Residential,Single-Family Home,25/Q2,5400000.0,5400000.0,5400000.0,1,,4737.5,5400000.0,5400000.0,5400000.0
4317,Bronx,Castle Hill,Commercial,Land,22/Q1,745000.0,745000.0,745000.0,1,,,745000.0,745000.0,745000.0
4318,Bronx,Castle Hill,Commercial,Land,22/Q2,3750000.0,3750000.0,3750000.0,1,,,3750000.0,3750000.0,3750000.0
4319,Bronx,Castle Hill,Commercial,Land,24/Q1,64000000.0,64000000.0,64000000.0,1,,,64000000.0,64000000.0,64000000.0
4320,Bronx,Castle Hill,Commercial,Land,24/Q2,4880000.0,610000.0,610000.0,8,,,4880000.0,610000.0,610000.0
4321,Bronx,Castle Hill,Commercial,Land,24/Q4,950000.0,475000.0,475000.0,2,,,950000.0,475000.0,475000.0
4322,Bronx,Castle Hill,Commercial,Mixed-Use,21/Q4,785000.0,785000.0,785000.0,1,,,785000.0,785000.0,785000.0
4323,Bronx,Castle Hill,Commercial,Mixed-Use,22/Q2,1135000.0,567500.0,567500.0,2,,,1135000.0,567500.0,567500.0
4324,Bronx,Castle Hill,Commercial,Mixed-Use,23/Q2,800000.0,800000.0,800000.0,1,,,800000.0,800000.0,800000.0
4325,Bronx,Castle Hill,Commercial,Mixed-Use,24/Q3,1950000.0,975000.0,975000.0,2,,,1950000.0,975000.0,975000.0
4326,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,20/Q3,609000.0,609000.0,609000.0,1,,,609000.0,609000.0,609000.0
4327,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,21/Q2,1963137.5,981568.75,981568.75,2,,,1963137.5,981568.75,981568.75
4328,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,21/Q3,990000.0,990000.0,990000.0,1,,,990000.0,990000.0,990000.0
4329,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,21/Q4,43000000.0,43000000.0,43000000.0,1,,,43000000.0,43000000.0,43000000.0
4330,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,22/Q1,1725000.0,862500.0,862500.0,2,,,1725000.0,862500.0,862500.0
4331,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,22/Q2,210000000.0,105000000.0,105000000.0,2,,,210000000.0,105000000.0,105000000.0
4332,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,22/Q3,116995000.0,58497500.0,58497500.0,2,,,116995000.0,58497500.0,58497500.0
4333,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,23/Q4,900000.0,900000.0,900000.0,1,,,900000.0,900000.0,900000.0
4334,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,24/Q1,65150000.0,32575000.0,32575000.0,2,,,65150000.0,32575000.0,32575000.0
4335,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,24/Q3,750000.0,750000.0,750000.0,1,,,750000.0,750000.0,750000.0
4336,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,24/Q4,700000.0,700000.0,700000.0,1,,,700000.0,700000.0,700000.0
4337,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,25/Q1,2565000.0,1282500.0,1282500.0,2,,,2565000.0,1282500.0,1282500.0
4338,Bronx,Castle Hill,Commercial,Multi-Family Dwelling,25/Q2,5250000.0,1750000.0,850000.0,3,,,5250000.0,1750000.0,850000.0
4339,Bronx,Castle Hill,Commercial,Other,21/Q1,14500000.0,14500000.0,14500000.0,1,,,14500000.0,14500000.0,14500000.0
4340,Bronx,Castle Hill,Commercial,Other,21/Q3,14600000.0,14600000.0,14600000.0,1,,,14600000.0,14600000.0,14600000.0
4341,Bronx,Castle Hill,Commercial,Other,21/Q4,3729431.0,3729431.0,3729431.0,1,,,3729431.0,3729431.0,3729431.0
4342,Bronx,Castle Hill,Commercial,Other,22/Q1,2058000.0,1029000.0,1029000.0,2,,,2058000.0,1029000.0,1029000.0
4343,Bronx,Castle Hill,Commercial,Other,22/Q3,5915909.45,1971969.817,950000.0,3,,,5915909.45,1971969.817,950000.0
4344,Bronx,Castle Hill,Commercial,Other,22/Q4,84000000.0,21000000.0,21000000.0,4,,,84000000.0,21000000.0,21000000.0
4345,Bronx,Castle Hill,Commercial,Other,23/Q2,7149221.36,2383073.787,424610.68,3,,,7149221.36,2383073.787,424610.68
4346,Bronx,Castle Hill,Commercial,Other,23/Q4,450000.0,450000.0,450000.0,1,,,450000.0,450000.0,450000.0
4347,Bronx,Castle Hill,Commercial,Other,24/Q1,2315000.0,2315000.0,2315000.0,1,,,2315000.0,2315000.0,2315000.0
4348,Bronx,Castle Hill,Commercial,Other,24/Q2,11671489.0,11671489.0,11671489.0,1,,,11671489.0,11671489.0,11671489.0
4349,Bronx,Castle Hill,Commercial,Other,24/Q3,730000.0,730000.0,730000.0,1,,,730000.0,730000.0,730000.0
4350,Bronx,Castle Hill,Commercial,Other,24/Q4,999000.0,999000.0,999000.0,1,,,999000.0,999000.0,999000.0
4351,Bronx,Castle Hill,Commercial,Other,25/Q1,4275000.0,4275000.0,4275000.0,1,,,4275000.0,4275000.0,4275000.0
4352,Bronx,Castle Hill,Residential,Multi-Family Dwelling,20/Q3,4977200.0,711028.5714,677700.0,7,,,4977200.0,711028.5714,677700.0
4353,Bronx,Castle Hill,Residential,Multi-Family Dwelling,20/Q4,6050000.0,672222.2222,700000.0,9,,,6050000.0,672222.2222,700000.0
4354,Bronx,Castle Hill,Residential,Multi-Family Dwelling,21/Q1,11320000.0,754666.6667,800000.0,15,,,11320000.0,754666.6667,800000.0
4355,Bronx,Castle Hill,Residential,Multi-Family Dwelling,21/Q2,11711400.0,731962.5,699500.0,16,,,11711400.0,731962.5,699500.0
4356,Bronx,Castle Hill,Residential,Multi-Family Dwelling,21/Q3,12183600.0,676866.6667,680000.0,18,,,12183600.0,676866.6667,680000.0
4357,Bronx,Castle Hill,Residential,Multi-Family Dwelling,21/Q4,10818000.0,721200.0,675000.0,15,,,10818000.0,721200.0,675000.0
4358,Bronx,Castle Hill,Residential,Multi-Family Dwelling,22/Q1,16314500.0,815725.0,817500.0,20,,,16314500.0,815725.0,817500.0
4359,Bronx,Castle Hill,Residential,Multi-Family Dwelling,22/Q2,14211900.0,789550.0,825000.0,18,,,14211900.0,789550.0,825000.0
4360,Bronx,Castle Hill,Residential,Multi-Family Dwelling,22/Q3,21908837.5,782458.4821,755375.0,28,,,21908837.5,782458.4821,755375.0
4361,Bronx,Castle Hill,Residential,Multi-Family Dwelling,22/Q4,9727000.0,810583.3333,855000.0,12,,,9727000.0,810583.3333,855000.0
4362,Bronx,Castle Hill,Residential,Multi-Family Dwelling,23/Q1,8614000.0,783090.9091,725000.0,11,,,8614000.0,783090.9091,725000.0
4363,Bronx,Castle Hill,Residential,Multi-Family Dwelling,23/Q2,9696750.0,808062.5,747500.0,12,,,9696750.0,808062.5,747500.0
4364,Bronx,Castle Hill,Residential,Multi-Family Dwelling,23/Q3,8561000.0,778272.7273,850000.0,11,,,8561000.0,778272.7273,850000.0
4365,Bronx,Castle Hill,Residential,Multi-Family Dwelling,23/Q4,6987989.08,776443.2311,785000.0,9,,,6987989.08,776443.2311,785000.0
4366,Bronx,Castle Hill,Residential,Multi-Family Dwelling,24/Q1,6680000.0,742222.2222,795000.0,9,,,6680000.0,742222.2222,795000.0
4367,Bronx,Castle Hill,Residential,Multi-Family Dwelling,24/Q2,5930000.0,658888.8889,600000.0,9,,,5930000.0,658888.8889,600000.0
4368,Bronx,Castle Hill,Residential,Multi-Family Dwelling,24/Q3,6289500.0,628950.0,667500.0,10,,,6289500.0,628950.0,667500.0
4369,Bronx,Castle Hill,Residential,Multi-Family Dwelling,24/Q4,9114000.0,1139250.0,870000.0,8,,,9114000.0,1139250.0,870000.0
4370,Bronx,Castle Hill,Residential,Multi-Family Dwelling,25/Q1,10605000.0,883750.0,862500.0,12,,,10605000.0,883750.0,862500.0
4371,Bronx,Castle Hill,Residential,Multi-Family Dwelling,25/Q2,7511000.0,834555.5556,945000.0,9,,,7511000.0,834555.5556,945000.0
4372,Bronx,Castle Hill,Residential,Multi-Family Dwelling,25/Q3,2039500.0,679833.3333,724500.0,3,,,2039500.0,679833.3333,724500.0
4373,Bronx,Castle Hill,Residential,Other,21/Q2,540000.0,540000.0,540000.0,1,,,540000.0,540000.0,540000.0
4374,Bronx,Castle Hill,Residential,Single-Family Home,20/Q3,865000.0,432500.0,432500.0,2,,,865000.0,432500.0,432500.0
4375,Bronx,Castle Hill,Residential,Single-Family Home,20/Q4,3079999.0,513333.1667,524999.5,6,,,3079999.0,513333.1667,524999.5
4376,Bronx,Castle Hill,Residential,Single-Family Home,21/Q1,2175000.0,543750.0,525000.0,4,,,2175000.0,543750.0,525000.0
4377,Bronx,Castle Hill,Residential,Single-Family Home,21/Q2,3530300.0,504328.5714,515000.0,7,,,3530300.0,504328.5714,515000.0
4378,Bronx,Castle Hill,Residential,Single-Family Home,21/Q3,2579000.0,515800.0,530000.0,5,,,2579000.0,515800.0,530000.0
4379,Bronx,Castle Hill,Residential,Single-Family Home,21/Q4,2995000.0,599000.0,580000.0,5,,,2995000.0,599000.0,580000.0
4380,Bronx,Castle Hill,Residential,Single-Family Home,22/Q1,2477500.0,619375.0,599250.0,4,,,2477500.0,619375.0,599250.0
4381,Bronx,Castle Hill,Residential,Single-Family Home,22/Q2,4667000.0,583375.0,567500.0,8,,,4667000.0,583375.0,567500.0
