,borough,neighborhood,trd_doc_classification,property_group,year,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
1089,Queens,Astoria,Residential,Multi-Family Dwelling,2024,24/Q1,"$56,644,115","$1,317,305","$1,349,181",43,97028.0,$584,2852.6666666666665,"$56,644,115","$1,317,305","$1,349,181"
1090,Brooklyn,East New York,Residential,Multi-Family Dwelling,2024,24/Q3,"$56,531,577","$785,161","$780,000",72,146549.0,$375,,"$56,531,577","$785,161","$780,000"
1091,Queens,Long Island City,Residential,Condo,2023,23/Q2,"$56,516,375","$843,528","$810,000",67,,,4119.0,"$56,516,375","$843,528","$810,000"
1092,Brooklyn,DUMBO,Residential,Condo,2024,24/Q1,"$56,465,850","$2,016,638","$1,675,000",28,,,5639.333333333333,"$56,465,850","$2,016,638","$1,675,000"
1093,Brooklyn,Stuyvesant Heights,Residential,Multi-Family Dwelling,2020,20/Q4,"$56,463,863","$1,485,891","$1,427,500",38,100647.0,$550,,"$56,463,863","$1,485,891","$1,427,500"
1094,Queens,South Jamaica,Residential,Multi-Family Dwelling,2022,22/Q3,"$56,382,371","$772,361","$790,000",73,139028.0,$406,,"$56,382,371","$772,361","$790,000"
1095,Brooklyn,Gravesend,Residential,Single-Family Home,2022,22/Q1,"$56,354,800","$1,341,781","$922,500",42,115692.0,$487,,"$56,354,800","$1,341,781","$922,500"
1096,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,2022,22/Q4,"$56,283,984","$1,407,100","$1,450,000",40,108766.0,$517,,"$56,283,984","$1,407,100","$1,450,000"
1097,Manhattan,SoHo,Residential,Co-op,2022,22/Q4,"$56,246,497","$2,556,659","$1,773,750",22,10605.0,$660,,"$56,246,497","$2,556,659","$1,773,750"
1098,Queens,Woodhaven,Residential,Multi-Family Dwelling,2021,21/Q3,"$56,224,079","$791,888","$825,000",71,142170.0,$395,,"$56,224,079","$791,888","$825,000"
1099,Manhattan,Yorkville,Residential,Co-op,2020,20/Q3,"$56,170,859","$968,463","$723,308",58,,,,"$56,170,859","$968,463","$723,308"
1100,Manhattan,Hudson Square,Residential,Condo,2020,20/Q4,"$56,155,583","$2,246,223","$1,850,000",25,,,,"$56,155,583","$2,246,223","$1,850,000"
1101,Brooklyn,East New York,Residential,Multi-Family Dwelling,2021,21/Q1,"$56,121,728","$710,402","$725,000",79,174269.0,$322,,"$56,121,728","$710,402","$725,000"
1102,Brooklyn,Downtown Brooklyn,Residential,Co-op,2022,22/Q1,"$56,116,568","$1,058,803","$1,100,000",53,,,4161.0,"$56,116,568","$1,058,803","$1,100,000"
1103,Brooklyn,Ocean Parkway,Residential,Multi-Family Dwelling,2021,21/Q3,"$55,931,500","$1,997,554","$1,785,000",28,80067.0,$699,,"$55,931,500","$1,997,554","$1,785,000"
1104,Brooklyn,South Williamsburg,Residential,Condo,2024,24/Q1,"$55,919,373","$1,511,334","$1,340,000",37,15560.0,"$1,729",,"$55,919,373","$1,511,334","$1,340,000"
1105,Brooklyn,Boerum Hill,Residential,Condo,2022,22/Q1,"$55,899,106","$1,863,304","$1,835,000",30,,,3508.3333333333335,"$55,899,106","$1,863,304","$1,835,000"
1106,Manhattan,East Village,Residential,Co-op,2021,21/Q4,"$55,898,500","$980,675","$840,000",57,,,3598.3333333333335,"$55,898,500","$980,675","$840,000"
1107,Brooklyn,Ocean Parkway,Residential,Multi-Family Dwelling,2025,25/Q3,"$55,874,650","$2,328,110","$1,880,000",24,57371.0,$974,,"$55,874,650","$2,328,110","$1,880,000"
1108,Brooklyn,Bedford-Stuyvesant,Residential,Multi-Family Dwelling,2020,20/Q1,"$55,824,194","$1,594,977","$1,425,000",35,123391.0,$452,2552.0,"$55,824,194","$1,594,977","$1,425,000"
1109,Queens,Forest Hills,Residential,Single-Family Home,2021,21/Q4,"$55,803,400","$1,240,076","$990,000",45,78943.0,$707,2116.6666666666665,"$55,803,400","$1,240,076","$990,000"
1110,Brooklyn,Brooklyn Heights,Residential,Co-op,2023,23/Q3,"$55,739,216","$995,343","$694,500",56,3466.0,$196,4221.0,"$55,739,216","$995,343","$694,500"
1111,Brooklyn,Borough Park,Residential,Multi-Family Dwelling,2021,21/Q1,"$55,687,300","$1,392,183","$1,387,750",40,115793.0,$466,,"$55,687,300","$1,392,183","$1,387,750"
1112,Brooklyn,Clinton Hill,Residential,Condo,2025,25/Q1,"$55,597,323","$1,292,961","$1,250,000",43,14913.0,"$1,174",3870.0,"$55,597,323","$1,292,961","$1,250,000"
1113,Queens,Whitestone,Residential,Single-Family Home,2022,22/Q4,"$55,470,358","$1,109,407","$985,000",50,86098.0,$644,,"$55,470,358","$1,109,407","$985,000"
1114,Queens,Woodhaven,Residential,Multi-Family Dwelling,2021,21/Q4,"$55,445,351","$840,081","$839,500",66,131233.0,$422,,"$55,445,351","$840,081","$839,500"
1115,Manhattan,SoHo,Residential,Co-op,2021,21/Q1,"$55,442,500","$3,080,139","$3,012,500",18,,,,"$55,442,500","$3,080,139","$3,012,500"
1116,Manhattan,Tribeca,Residential,Co-op,2021,21/Q3,"$55,335,805","$3,074,211","$2,812,500",18,9214.0,$182,7066.666666666667,"$55,335,805","$3,074,211","$2,812,500"
1117,Brooklyn,Boerum Hill,Residential,Condo,2023,23/Q2,"$55,327,373","$1,975,978","$1,872,289",28,,,4427.0,"$55,327,373","$1,975,978","$1,872,289"
1118,Brooklyn,Gravesend,Residential,Multi-Family Dwelling,2020,20/Q1,"$55,304,341","$1,128,660","$1,138,000",49,107874.0,$513,,"$55,304,341","$1,128,660","$1,138,000"
1119,Brooklyn,Bay Ridge,Residential,Multi-Family Dwelling,2023,23/Q3,"$55,235,500","$1,453,566","$1,457,500",38,89810.0,$615,2387.6666666666665,"$55,235,500","$1,453,566","$1,457,500"
1120,Brooklyn,Prospect Heights,Residential,Condo,2021,21/Q3,"$55,208,039","$1,780,904","$1,605,000",31,,,3136.0,"$55,208,039","$1,780,904","$1,605,000"
1121,Manhattan,Chelsea,Residential,Co-op,2020,20/Q4,"$55,207,445","$1,380,186","$849,500",40,,,3357.3333333333335,"$55,207,445","$1,380,186","$849,500"
1122,Brooklyn,Borough Park,Residential,Multi-Family Dwelling,2023,23/Q1,"$55,185,519","$1,970,911","$1,750,000",28,75935.0,$727,,"$55,185,519","$1,970,911","$1,750,000"
1123,Brooklyn,North Williamsburg,Residential,Condo,2023,23/Q1,"$55,182,984","$1,672,212","$1,500,000",33,4625.0,"$1,672",,"$55,182,984","$1,672,212","$1,500,000"
1124,Brooklyn,Crown Heights,Residential,Multi-Family Dwelling,2024,24/Q3,"$55,099,049","$1,449,975","$1,355,000",38,103677.0,$531,3281.6666666666665,"$55,099,049","$1,449,975","$1,355,000"
1125,Brooklyn,Canarsie,Residential,Multi-Family Dwelling,2021,21/Q3,"$55,098,574","$765,258","$800,000",72,152793.0,$361,,"$55,098,574","$765,258","$800,000"
1126,Manhattan,Kips Bay,Residential,Condo,2024,24/Q2,"$55,080,537","$1,530,015","$1,263,000",36,14987.0,"$2,040",,"$55,080,537","$1,530,015","$1,263,000"
1127,Manhattan,Flatiron,Residential,Co-op,2024,24/Q3,"$55,036,872","$1,487,483","$910,000",37,264487.0,$26,6141.333333333333,"$55,036,872","$1,487,483","$910,000"
1128,Manhattan,Upper East Side,Residential,Single-Family Home,2025,25/Q2,"$55,000,000",,,3,20842.0,,,"$55,000,000",,
1129,Brooklyn,Bensonhurst,Residential,Multi-Family Dwelling,2022,22/Q1,"$54,980,975","$1,278,627","$1,335,000",43,103191.0,$533,,"$54,980,975","$1,278,627","$1,335,000"
1130,Brooklyn,Borough Park,Residential,Multi-Family Dwelling,2021,21/Q2,"$54,944,497","$1,408,833","$1,200,000",39,119049.0,$462,,"$54,944,497","$1,408,833","$1,200,000"
1131,Queens,Woodhaven,Residential,Multi-Family Dwelling,2022,22/Q1,"$54,935,375","$858,365","$872,500",64,137787.0,$399,,"$54,935,375","$858,365","$872,500"
1132,Queens,Hunters Point,Residential,Condo,2025,25/Q1,"$54,928,359","$1,277,404","$999,000",43,,,,"$54,928,359","$1,277,404","$999,000"
1133,Brooklyn,East Williamsburg,Residential,Multi-Family Dwelling,2022,22/Q3,"$54,881,713","$2,110,835","$2,250,000",26,73705.0,$745,,"$54,881,713","$2,110,835","$2,250,000"
1134,Manhattan,Kips Bay,Residential,Condo,2023,23/Q3,"$54,794,981","$1,441,973","$1,442,319",38,18453.0,"$1,754",,"$54,794,981","$1,441,973","$1,442,319"
1135,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,2022,22/Q1,"$54,734,000","$1,334,976","$1,350,000",41,110159.0,$497,,"$54,734,000","$1,334,976","$1,350,000"
1136,Manhattan,Plaza District,Residential,Condo,2020,20/Q3,"$54,709,129","$5,470,913","$4,150,000",10,,,,"$54,709,129","$5,470,913","$4,150,000"
1137,Queens,Forest Hills,Residential,Co-op,2023,23/Q4,"$54,668,440","$411,041","$363,000",133,,,2468.3333333333335,"$54,668,440","$411,041","$363,000"
1138,Manhattan,West Village,Residential,Multi-Family Dwelling,2021,21/Q3,"$54,620,000",,,4,19379.0,,,"$54,620,000",,
1139,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,2022,22/Q2,"$54,550,500","$1,268,616","$1,300,000",43,108439.0,$482,,"$54,550,500","$1,268,616","$1,300,000"
1140,Manhattan,Lower East Side,Residential,Condo,2023,23/Q1,"$54,536,411","$2,019,867","$1,600,000",27,,,4231.666666666667,"$54,536,411","$2,019,867","$1,600,000"
1141,Brooklyn,Prospect Heights,Residential,Co-op,2021,21/Q3,"$54,503,595","$923,790","$845,000",59,3355.0,$277,3136.0,"$54,503,595","$923,790","$845,000"
1142,Brooklyn,Park Slope,Residential,Co-op,2025,25/Q2,"$54,475,275","$1,266,867","$975,000",43,21131.0,$210,4233.333333333333,"$54,475,275","$1,266,867","$975,000"
1143,Manhattan,East Village,Residential,Co-op,2021,21/Q2,"$54,422,935","$1,067,116","$935,000",51,,,2900.0,"$54,422,935","$1,067,116","$935,000"
1144,Brooklyn,Ocean Parkway,Residential,Multi-Family Dwelling,2021,21/Q2,"$54,372,450","$2,091,248","$1,612,500",26,73181.0,$743,,"$54,372,450","$2,091,248","$1,612,500"
1145,Manhattan,Gramercy Park,Residential,Co-op,2024,24/Q2,"$54,371,306","$1,235,712","$892,500",44,963237.0,$5,4762.0,"$54,371,306","$1,235,712","$892,500"
1146,Brooklyn,Bushwick,Residential,Multi-Family Dwelling,2021,21/Q2,"$54,365,499","$1,208,122","$1,200,000",45,122644.0,$443,2450.0,"$54,365,499","$1,208,122","$1,200,000"
1147,Manhattan,East Village,Residential,Condo,2023,23/Q3,"$54,317,837","$1,810,595","$1,200,000",30,,,4206.666666666667,"$54,317,837","$1,810,595","$1,200,000"
1148,Brooklyn,East New York,Residential,Multi-Family Dwelling,2023,23/Q2,"$54,252,107","$775,030","$807,500",70,151057.0,$359,,"$54,252,107","$775,030","$807,500"
1149,Manhattan,Garment District,Residential,Condo,2021,21/Q2,"$54,197,940","$1,806,598","$1,297,500",30,31256.0,"$1,470",,"$54,197,940","$1,806,598","$1,297,500"
1150,Queens,South Jamaica,Residential,Single-Family Home,2022,22/Q2,"$54,166,467","$601,850","$594,500",90,125111.0,$433,,"$54,166,467","$601,850","$594,500"
1151,Manhattan,Greenwich Village,Residential,Condo,2023,23/Q3,"$54,145,000","$3,008,056","$2,075,000",18,,,4915.0,"$54,145,000","$3,008,056","$2,075,000"
1152,Brooklyn,Park Slope,Residential,Co-op,2020,20/Q1,"$54,132,307","$1,021,364","$895,000",53,,,3133.3333333333335,"$54,132,307","$1,021,364","$895,000"
1153,Queens,Whitestone,Residential,Single-Family Home,2021,21/Q3,"$54,094,139","$1,001,743","$930,000",54,91120.0,$594,,"$54,094,139","$1,001,743","$930,000"
1154,Brooklyn,Brooklyn Heights,Residential,Multi-Family Dwelling,2022,22/Q3,"$54,050,000",,,4,22312.0,,,"$54,050,000",,
1155,Manhattan,Sutton Place,Residential,Co-op,2021,21/Q1,"$54,049,053","$844,516","$655,750",64,,,,"$54,049,053","$844,516","$655,750"
1156,Queens,South Jamaica,Residential,Multi-Family Dwelling,2020,20/Q4,"$54,033,748","$720,450","$770,000",75,142957.0,$374,,"$54,033,748","$720,450","$770,000"
1157,Queens,Bayside,Residential,Single-Family Home,2021,21/Q1,"$53,958,500","$981,064","$895,000",55,97765.0,$552,,"$53,958,500","$981,064","$895,000"
1158,Manhattan,Roosevelt Island,Residential,Co-op,2021,21/Q4,"$53,884,943","$518,124","$478,408",104,2086992.0,$2,3605.3333333333335,"$53,884,943","$518,124","$478,408"
1159,Queens,Middle Village,Residential,Multi-Family Dwelling,2022,22/Q3,"$53,844,482","$1,015,934","$975,000",53,99840.0,$539,,"$53,844,482","$1,015,934","$975,000"
1160,Queens,Bayside,Residential,Single-Family Home,2021,21/Q3,"$53,839,839","$944,559","$958,000",57,95783.0,$562,,"$53,839,839","$944,559","$958,000"
1161,Manhattan,Plaza District,Residential,Condo,2023,23/Q3,"$53,839,500","$3,167,029","$1,712,500",17,,,,"$53,839,500","$3,167,029","$1,712,500"
1162,Manhattan,Turtle Bay,Residential,Co-op,2021,21/Q3,"$53,825,254","$727,368","$662,000",74,,,,"$53,825,254","$727,368","$662,000"
1163,Brooklyn,Borough Park,Residential,Multi-Family Dwelling,2023,23/Q2,"$53,749,499","$1,733,855","$1,750,000",31,80266.0,$670,,"$53,749,499","$1,733,855","$1,750,000"
1164,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,2024,24/Q2,"$53,717,696","$1,249,249","$1,300,000",43,98288.0,$547,,"$53,717,696","$1,249,249","$1,300,000"
1165,Manhattan,Park Avenue,Residential,Condo,2024,24/Q1,"$53,663,000","$4,878,455","$2,400,000",11,,,,"$53,663,000","$4,878,455","$2,400,000"
1166,Brooklyn,East New York,Residential,Multi-Family Dwelling,2023,23/Q1,"$53,604,046","$744,501","$720,000",72,156910.0,$342,,"$53,604,046","$744,501","$720,000"
1167,Manhattan,SoHo,Residential,Co-op,2021,21/Q4,"$53,560,043","$1,785,335","$895,000",30,,,,"$53,560,043","$1,785,335","$895,000"
1168,Staten Island,Eltingville,Residential,Multi-Family Dwelling,2022,22/Q3,"$53,539,064","$877,690","$750,000",61,117074.0,$457,,"$53,539,064","$877,690","$750,000"
1169,Brooklyn,Bedford-Stuyvesant,Residential,Condo,2022,22/Q4,"$53,501,120","$862,921","$887,206",62,18722.0,$764,3031.6666666666665,"$53,501,120","$862,921","$887,206"
1170,Manhattan,Lenox Hill,Residential,Multi-Family Dwelling,2021,21/Q2,"$53,500,000",,,1,13792.0,,,"$53,500,000",,
1171,Queens,Woodhaven,Residential,Multi-Family Dwelling,2022,22/Q2,"$53,499,884","$849,205","$850,000",63,121083.0,$442,,"$53,499,884","$849,205","$850,000"
1172,Manhattan,Turtle Bay,Residential,Co-op,2022,22/Q3,"$53,485,240","$713,137","$564,000",75,,,,"$53,485,240","$713,137","$564,000"
1173,Brooklyn,Cobble Hill,Residential,Condo,2022,22/Q2,"$53,462,165","$2,056,237","$1,957,056",26,,,4674.333333333333,"$53,462,165","$2,056,237","$1,957,056"
1174,Manhattan,Kips Bay,Residential,Condo,2025,25/Q1,"$53,415,196","$1,369,620","$1,055,000",39,10902.0,"$1,627",,"$53,415,196","$1,369,620","$1,055,000"
1175,Manhattan,Sixth Avenue,Residential,Condo,2022,22/Q1,"$53,352,181","$2,667,609","$1,517,500",20,,,,"$53,352,181","$2,667,609","$1,517,500"
1176,Manhattan,Carnegie Hill,Residential,Co-op,2020,20/Q2,"$53,349,000","$2,222,875","$980,000",24,,,,"$53,349,000","$2,222,875","$980,000"
1177,Brooklyn,Boerum Hill,Residential,Condo,2021,21/Q3,"$53,335,528","$1,481,542","$1,450,000",36,,,2909.0,"$53,335,528","$1,481,542","$1,450,000"
1178,Brooklyn,Bushwick,Residential,Multi-Family Dwelling,2024,24/Q1,"$53,301,159","$1,332,529","$1,187,500",40,100036.0,$533,3266.6666666666665,"$53,301,159","$1,332,529","$1,187,500"
1179,Brooklyn,Bedford-Stuyvesant,Residential,Multi-Family Dwelling,2021,21/Q4,"$53,216,524","$1,900,590","$1,825,000",28,74974.0,$698,2755.6666666666665,"$53,216,524","$1,900,590","$1,825,000"
1180,Brooklyn,Sunset Park,Residential,Multi-Family Dwelling,2021,21/Q3,"$53,195,547","$1,237,106","$1,270,000",43,110586.0,$481,,"$53,195,547","$1,237,106","$1,270,000"
1181,Queens,St. Albans,Residential,Single-Family Home,2021,21/Q3,"$53,180,046","$584,396","$581,950",91,136027.0,$391,,"$53,180,046","$584,396","$581,950"
1182,Queens,Woodhaven,Residential,Multi-Family Dwelling,2022,22/Q4,"$53,175,100","$901,273","$900,000",59,119209.0,$446,,"$53,175,100","$901,273","$900,000"
1183,Queens,Forest Hills,Residential,Co-op,2020,20/Q1,"$53,169,620","$405,875","$355,000",131,,,2127.6666666666665,"$53,169,620","$405,875","$355,000"
1184,Brooklyn,Canarsie,Residential,Multi-Family Dwelling,2020,20/Q1,"$53,169,048","$640,591","$650,000",83,170548.0,$312,,"$53,169,048","$640,591","$650,000"
1185,Brooklyn,Bedford-Stuyvesant,Residential,Multi-Family Dwelling,2020,20/Q4,"$53,128,901","$1,517,969","$1,250,000",35,102201.0,$508,2283.3333333333335,"$53,128,901","$1,517,969","$1,250,000"
1186,Brooklyn,Northeast Flatbush,Residential,Multi-Family Dwelling,2022,22/Q3,"$53,101,550","$842,882","$805,000",63,134241.0,$396,,"$53,101,550","$842,882","$805,000"
1187,Queens,Queens Village,Residential,Single-Family Home,2022,22/Q2,"$52,958,250","$653,806","$659,200",81,123984.0,$427,,"$52,958,250","$653,806","$659,200"
1188,Brooklyn,Bay Ridge,Residential,Single-Family Home,2022,22/Q2,"$52,958,248","$1,471,062","$1,368,750",36,63306.0,$837,2133.3333333333335,"$52,958,248","$1,471,062","$1,368,750"
1189,Manhattan,Turtle Bay,Residential,Condo,2025,25/Q1,"$52,937,863","$1,470,496","$975,000",36,,,,"$52,937,863","$1,470,496","$975,000"
1190,Queens,Forest Hills,Residential,Single-Family Home,2022,22/Q3,"$52,916,900","$1,392,550","$1,200,000",38,67357.0,$786,2489.3333333333335,"$52,916,900","$1,392,550","$1,200,000"
1191,Queens,Forest Hills,Residential,Single-Family Home,2022,22/Q1,"$52,914,000","$1,392,474","$1,217,500",38,73062.0,$724,2183.3333333333335,"$52,914,000","$1,392,474","$1,217,500"
1192,Manhattan,South Harlem,Residential,Condo,2020,20/Q1,"$52,897,993","$1,037,216","$900,000",51,31608.0,"$1,163",,"$52,897,993","$1,037,216","$900,000"
1193,Manhattan,Chelsea,Residential,Co-op,2023,23/Q2,"$52,883,526","$1,057,671","$757,000",50,,,5397.666666666667,"$52,883,526","$1,057,671","$757,000"
1194,Manhattan,Lenox Hill,Residential,Condo,2020,20/Q2,"$52,882,136","$1,652,567","$1,500,000",32,,,,"$52,882,136","$1,652,567","$1,500,000"
1195,Brooklyn,Bushwick,Residential,Multi-Family Dwelling,2025,25/Q3,"$52,866,724","$1,391,230","$1,300,000",38,97023.0,$545,3566.3333333333335,"$52,866,724","$1,391,230","$1,300,000"
1196,Manhattan,Gramercy Park,Residential,Co-op,2021,21/Q1,"$52,816,749","$1,077,893","$850,000",49,963237.0,$2,2931.6666666666665,"$52,816,749","$1,077,893","$850,000"
1197,Brooklyn,Canarsie,Residential,Multi-Family Dwelling,2022,22/Q4,"$52,804,884","$754,355","$777,500",70,148386.0,$356,,"$52,804,884","$754,355","$777,500"
1198,Manhattan,Hudson Square,Residential,Condo,2023,23/Q3,"$52,780,951","$2,932,275","$2,712,500",18,,,,"$52,780,951","$2,932,275","$2,712,500"
1199,Queens,Forest Hills,Residential,Co-op,2024,24/Q4,"$52,705,819","$411,764","$371,000",128,,,2724.3333333333335,"$52,705,819","$411,764","$371,000"
1200,Brooklyn,Bushwick,Residential,Multi-Family Dwelling,2020,20/Q4,"$52,646,535","$1,169,923","$1,103,000",45,134091.0,$393,2381.6666666666665,"$52,646,535","$1,169,923","$1,103,000"
1201,Manhattan,Battery Park City,Residential,Condo,2020,20/Q1,"$52,612,839","$1,814,236","$1,830,000",29,,,4273.666666666667,"$52,612,839","$1,814,236","$1,830,000"
1202,Brooklyn,Bushwick,Residential,Multi-Family Dwelling,2025,25/Q1,"$52,598,730","$1,252,351","$1,137,500",42,114840.0,$458,3365.6666666666665,"$52,598,730","$1,252,351","$1,137,500"
1203,Queens,Forest Hills,Residential,Single-Family Home,2022,22/Q2,"$52,563,799","$1,460,106","$1,275,000",36,70178.0,$749,2381.6666666666665,"$52,563,799","$1,460,106","$1,275,000"
1204,Manhattan,Gramercy Park,Residential,Co-op,2025,25/Q2,"$52,494,261","$1,009,505","$782,500",52,1612810.0,$3,5083.333333333333,"$52,494,261","$1,009,505","$782,500"
1205,Brooklyn,East Williamsburg,Residential,Condo,2022,22/Q2,"$52,488,350","$954,334","$905,000",55,14005.0,$974,,"$52,488,350","$954,334","$905,000"
1206,Manhattan,Carnegie Hill,Residential,Condo,2023,23/Q4,"$52,468,763","$2,384,944","$1,842,500",22,4510.0,"$1,268",,"$52,468,763","$2,384,944","$1,842,500"
1207,Queens,Bayside,Residential,Single-Family Home,2025,25/Q3,"$52,461,813","$1,165,818","$1,150,000",45,74687.0,$702,,"$52,461,813","$1,165,818","$1,150,000"
1209,Manhattan,Gramercy Park,Residential,Co-op,2024,24/Q1,"$52,404,500","$1,278,159","$846,000",41,1002653.0,$8,4722.666666666667,"$52,404,500","$1,278,159","$846,000"
1210,Queens,South Jamaica,Residential,Single-Family Home,2021,21/Q3,"$52,391,604","$551,491","$569,000",95,119520.0,$438,,"$52,391,604","$551,491","$569,000"
1211,Brooklyn,Bensonhurst,Residential,Multi-Family Dwelling,2022,22/Q4,"$52,381,190","$1,343,107","$1,350,000",39,88509.0,$592,,"$52,381,190","$1,343,107","$1,350,000"
1212,Brooklyn,Crown Heights,Residential,Condo,2021,21/Q2,"$52,371,023","$872,850","$777,500",60,,,2344.3333333333335,"$52,371,023","$872,850","$777,500"
1213,Manhattan,Greenwich Village,Residential,Condo,2020,20/Q2,"$52,337,997","$5,233,800","$4,512,511",10,,,3643.0,"$52,337,997","$5,233,800","$4,512,511"
1214,Manhattan,Gramercy Park,Residential,Condo,2023,23/Q4,"$52,311,670","$2,274,420","$1,875,000",23,23369.0,"$1,755",4645.333333333333,"$52,311,670","$2,274,420","$1,875,000"
1215,Queens,Astoria,Residential,Multi-Family Dwelling,2020,20/Q1,"$52,303,999","$1,376,421","$1,298,500",38,102831.0,$509,2342.6666666666665,"$52,303,999","$1,376,421","$1,298,500"
1216,Brooklyn,Canarsie,Residential,Multi-Family Dwelling,2025,25/Q3,"$52,296,056","$804,555","$845,000",65,135173.0,$387,,"$52,296,056","$804,555","$845,000"
1217,Manhattan,Hudson Square,Residential,Condo,2022,22/Q4,"$52,294,007","$3,076,118","$2,710,000",17,,,,"$52,294,007","$3,076,118","$2,710,000"
1218,Manhattan,Upper East Side,Residential,Single-Family Home,2025,25/Q1,"$52,250,000",,,4,21623.0,,,"$52,250,000",,
1219,Manhattan,Sutton Place,Residential,Condo,2022,22/Q2,"$52,236,791","$1,582,933","$1,150,000",33,,,,"$52,236,791","$1,582,933","$1,150,000"
1220,Brooklyn,Bushwick,Residential,Multi-Family Dwelling,2023,23/Q4,"$52,134,893","$1,158,553","$1,180,000",45,122972.0,$424,3199.3333333333335,"$52,134,893","$1,158,553","$1,180,000"
1221,Brooklyn,Brooklyn Heights,Residential,Co-op,2023,23/Q2,"$52,099,000","$1,063,245","$825,000",49,,,4125.666666666667,"$52,099,000","$1,063,245","$825,000"
1222,Queens,Flushing,Residential,Condo,2021,21/Q2,"$52,068,965","$743,842","$653,840",70,,,,"$52,068,965","$743,842","$653,840"
1223,Queens,St. Albans,Residential,Single-Family Home,2022,22/Q1,"$52,064,455","$598,442","$605,000",87,134718.0,$386,,"$52,064,455","$598,442","$605,000"
1224,Manhattan,West Village,Residential,Single-Family Home,2022,22/Q4,"$52,035,000","$8,672,500","$6,900,000",6,17723.0,"$2,936",5089.333333333333,"$52,035,000","$8,672,500","$6,900,000"
1225,Brooklyn,Crown Heights,Residential,Multi-Family Dwelling,2025,25/Q2,"$51,948,725","$1,791,335","$1,530,000",29,85374.0,$608,3433.0,"$51,948,725","$1,791,335","$1,530,000"
1226,Manhattan,Two Bridges,Residential,Condo,2023,23/Q3,"$51,931,274","$1,675,202","$1,500,828",31,,,,"$51,931,274","$1,675,202","$1,500,828"
1227,Brooklyn,Carroll Gardens,Residential,Condo,2021,21/Q3,"$51,873,384","$1,673,335","$1,615,000",31,,,3083.3333333333335,"$51,873,384","$1,673,335","$1,615,000"
1228,Manhattan,Tribeca,Residential,Co-op,2025,25/Q3,"$51,871,300","$3,241,956","$2,630,000",16,,,10229.0,"$51,871,300","$3,241,956","$2,630,000"
1229,Queens,"Murray Hill, QNS",Residential,Single-Family Home,2021,21/Q4,"$51,868,562","$1,080,595","$1,022,500",48,101388.0,$512,,"$51,868,562","$1,080,595","$1,022,500"
1230,Brooklyn,Downtown Brooklyn,Residential,Condo,2020,20/Q1,"$51,833,066","$959,872","$879,375",54,,,3418.3333333333335,"$51,833,066","$959,872","$879,375"
1231,Manhattan,Carnegie Hill,Residential,Condo,2025,25/Q3,"$51,826,867","$2,727,730","$2,175,000",19,9206.0,"$1,638",,"$51,826,867","$2,727,730","$2,175,000"
1232,Manhattan,Noho,Residential,Condo,2021,21/Q3,"$51,741,000","$3,980,077","$4,050,000",13,,,,"$51,741,000","$3,980,077","$4,050,000"
1233,Manhattan,Turtle Bay,Residential,Co-op,2021,21/Q2,"$51,688,849","$923,015","$655,000",56,2400000.0,$1,,"$51,688,849","$923,015","$655,000"
1234,Queens,Elmhurst,Residential,Multi-Family Dwelling,2022,22/Q2,"$51,662,677","$1,230,064","$1,262,500",42,98400.0,$525,,"$51,662,677","$1,230,064","$1,262,500"
1235,Queens,South Jamaica,Residential,Single-Family Home,2022,22/Q1,"$51,655,334","$561,471","$562,500",92,107578.0,$480,,"$51,655,334","$561,471","$562,500"
1236,Brooklyn,Crown Heights,Residential,Multi-Family Dwelling,2024,24/Q2,"$51,644,904","$1,324,228","$1,196,000",39,108942.0,$474,3264.3333333333335,"$51,644,904","$1,324,228","$1,196,000"
1237,Brooklyn,Downtown Brooklyn,Residential,Condo,2020,20/Q4,"$51,623,737","$1,147,194","$960,000",45,,,2950.0,"$51,623,737","$1,147,194","$960,000"
1238,Manhattan,Grand Central,Residential,Condo,2025,25/Q1,"$51,548,722","$1,982,643","$1,559,992",26,,,,"$51,548,722","$1,982,643","$1,559,992"
1239,Manhattan,SoHo,Residential,Condo,2021,21/Q1,"$51,512,800","$4,292,733","$3,711,250",12,,,,"$51,512,800","$4,292,733","$3,711,250"
1240,Manhattan,Tribeca,Residential,Co-op,2020,20/Q1,"$51,476,900","$3,431,793","$2,999,900",15,,,6997.666666666667,"$51,476,900","$3,431,793","$2,999,900"
1241,Manhattan,Hell's Kitchen,Residential,Condo,2025,25/Q2,"$51,445,645","$1,353,833","$1,237,500",38,,,,"$51,445,645","$1,353,833","$1,237,500"
1242,Manhattan,Nolita,Residential,Condo,2024,24/Q2,"$51,440,000","$6,430,000","$2,707,500",8,,,4523.333333333333,"$51,440,000","$6,430,000","$2,707,500"
1243,Brooklyn,Greenpoint,Residential,Condo,2025,25/Q1,"$51,402,583","$1,557,654","$1,380,000",33,1375.0,"$1,091",4566.666666666667,"$51,402,583","$1,557,654","$1,380,000"
