borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent
Manhattan,Chelsea,Residential,Condo,22/Q3,544432524,2942879,2200000,185,5232
Manhattan,Chelsea,Residential,Condo,22/Q4,270350369,2876068,2345000,94,5267
Manhattan,Chelsea,Residential,Condo,23/Q1,202549869,3215077,2300000,63,5270
Manhattan,Chelsea,Residential,Condo,23/Q2,308590599,3763300,2650178,82,5398
Manhattan,Chelsea,Residential,Condo,23/Q3,338110182,2432447,1725000,139,5384
Manhattan,Chelsea,Residential,Condo,23/Q4,284082218,3121783,2350000,91,5148
Manhattan,Chelsea,Residential,Condo,24/Q1,310296258,3878703,2812500,80,5446
Manhattan,Chelsea,Residential,Condo,24/Q2,372024467,3720245,2607500,100,5364
Manhattan,Chelsea,Residential,Condo,24/Q3,457350695,3688312,2400000,124,5479
Manhattan,Chelsea,Residential,Condo,24/Q4,687354092,6248674,3525000,110,5418
Manhattan,Chelsea,Residential,Condo,25/Q1,297134935,3415344,2235000,87,5498
Manhattan,Chelsea,Residential,Condo,25/Q2,260577811,3384127,2100000,77,5645
Manhattan,Chelsea,Residential,Co-op,20/Q2,10744600,895383,684500,12,3898
Manhattan,Chelsea,Residential,Co-op,20/Q3,40997307,1051213,935000,39,3548
Manhattan,Chelsea,Residential,Co-op,20/Q4,56184945,1370365,850000,41,3357
Manhattan,Chelsea,Residential,Co-op,21/Q1,68118261,1047973,865000,65,3500
Manhattan,Chelsea,Residential,Co-op,21/Q2,105824846,1244998,875000,85,3698
Manhattan,Chelsea,Residential,Co-op,21/Q3,152828987,1212928,850000,126,4399
Manhattan,Chelsea,Residential,Co-op,21/Q4,92622136,995937,690000,93,4715
Manhattan,Chelsea,Residential,Co-op,22/Q1,146264937,1433970,1042500,102,4918
Manhattan,Chelsea,Residential,Co-op,22/Q2,141689285,1200757,947500,118,5163
Manhattan,Chelsea,Residential,Co-op,22/Q3,124349580,1053810,826125,118,5232
Manhattan,Chelsea,Residential,Co-op,22/Q4,85448394,1473248,906250,58,5267
Manhattan,Chelsea,Residential,Co-op,23/Q1,68931220,1148854,941817,60,5270
Manhattan,Chelsea,Residential,Co-op,23/Q2,52883526,1057671,757000,50,5398
Manhattan,Chelsea,Residential,Co-op,23/Q3,82293832,1192664,830000,69,5384
Manhattan,Chelsea,Residential,Co-op,23/Q4,85395393,1447380,925000,59,5148
Manhattan,Chelsea,Residential,Co-op,24/Q1,43654460,949010,804500,46,5446
Manhattan,Chelsea,Residential,Co-op,24/Q2,58984257,951359,760000,62,5364
Manhattan,Chelsea,Residential,Co-op,24/Q3,68035059,1153137,942000,59,5479
Manhattan,Chelsea,Residential,Co-op,24/Q4,48912141,1086936,855000,45,5418
Manhattan,Chelsea,Residential,Co-op,25/Q1,47499942,1010637,760000,47,5498
Manhattan,Chelsea,Residential,Co-op,25/Q2,56127138,1079368,970000,52,5645
Manhattan,Chelsea,Residential,Multi-Family Dwelling,20/Q3,14999900,14999900,14999900,1,3548
Manhattan,Chelsea,Residential,Multi-Family Dwelling,20/Q4,4150000,4150000,4150000,1,3357
Manhattan,Chelsea,Residential,Multi-Family Dwelling,21/Q1,11195000,5597500,5597500,2,3500
Manhattan,Chelsea,Residential,Multi-Family Dwelling,21/Q2,5350000,5350000,5350000,1,3698
Manhattan,Chelsea,Residential,Multi-Family Dwelling,21/Q4,3550000,3550000,3550000,1,4715
Manhattan,Chelsea,Residential,Multi-Family Dwelling,22/Q1,20450000,6816667,3975000,3,4918
Manhattan,Chelsea,Residential,Multi-Family Dwelling,22/Q2,5300000,5300000,5300000,1,5163
Manhattan,Chelsea,Residential,Multi-Family Dwelling,22/Q3,6995000,6995000,6995000,1,5232
Manhattan,Chelsea,Residential,Multi-Family Dwelling,23/Q2,14900000,7450000,7450000,2,5398
Manhattan,Chelsea,Residential,Multi-Family Dwelling,23/Q3,10700000,10700000,10700000,1,5384
Manhattan,Chelsea,Residential,Multi-Family Dwelling,23/Q4,6250000,6250000,6250000,1,5148
Manhattan,Chelsea,Residential,Multi-Family Dwelling,24/Q1,4350000,4350000,4350000,1,5446
Manhattan,Chelsea,Residential,Multi-Family Dwelling,24/Q2,6300000,6300000,6300000,1,5364
Manhattan,Chelsea,Residential,Multi-Family Dwelling,24/Q3,5809656,5809656,5809656,1,5479
Manhattan,Chelsea,Residential,Multi-Family Dwelling,24/Q4,5000000,5000000,5000000,1,5418
Manhattan,Chelsea,Residential,Multi-Family Dwelling,25/Q2,7800000,7800000,7800000,1,5645
Manhattan,Chelsea,Residential,Other,21/Q1,2500000,2500000,2500000,1,3500
Manhattan,Chelsea,Residential,Other,21/Q3,2905000,2905000,2905000,1,4399
Manhattan,Chelsea,Residential,Other,21/Q4,4625000,4625000,4625000,1,4715
Manhattan,Chelsea,Residential,Other,22/Q1,18175000,6058333,7800000,3,4918
Manhattan,Chelsea,Residential,Other,22/Q2,8563000,2140750,2100000,4,5163
Manhattan,Chelsea,Residential,Other,22/Q3,14508036,2418006,2220340,6,5232
Manhattan,Chelsea,Residential,Other,22/Q4,2773258,1386629,1386629,2,5267
Manhattan,Chelsea,Residential,Other,23/Q1,10125000,5062500,5062500,2,5270
Manhattan,Chelsea,Residential,Other,23/Q3,2828546,2828546,2828546,1,5384
Manhattan,Chelsea,Residential,Other,23/Q4,7250000,2416667,2100000,3,5148
Manhattan,Chelsea,Residential,Other,24/Q2,2100000,2100000,2100000,1,5364
Manhattan,Chelsea,Residential,Other,24/Q4,3400000,3400000,3400000,1,5418
Manhattan,Chelsea,Residential,Other,25/Q2,9774000,2443500,2587500,4,5645
Manhattan,Chelsea,Residential,Single-Family Home,20/Q4,6000000,6000000,6000000,1,3357
Manhattan,Chelsea,Residential,Single-Family Home,21/Q2,13150000,6575000,6575000,2,3698
Manhattan,Chelsea,Residential,Single-Family Home,21/Q3,20125000,10062500,10062500,2,4399
Manhattan,Chelsea,Residential,Single-Family Home,21/Q4,33100000,16550000,16550000,2,4715
Manhattan,Chelsea,Residential,Single-Family Home,22/Q2,16400000,8200000,8200000,2,5163
Manhattan,Chelsea,Residential,Single-Family Home,22/Q4,6501010,6501010,6501010,1,5267
Manhattan,Chelsea,Residential,Single-Family Home,23/Q4,1812500,1812500,1812500,1,5148
Manhattan,Chelsea,Residential,Single-Family Home,24/Q1,9128283,4564141,4564141,2,5446
Manhattan,Chelsea,Residential,Single-Family Home,24/Q3,2400000,2400000,2400000,1,5479
Manhattan,Chelsea,Residential,Single-Family Home,25/Q1,8000000,8000000,8000000,1,5498
Staten Island,"Chelsea, SI",Commercial,Industrial,21/Q1,66096000,66096000,66096000,1,
Staten Island,"Chelsea, SI",Commercial,Industrial,24/Q4,2660000,2660000,2660000,1,
Staten Island,"Chelsea, SI",Commercial,Land,21/Q1,66096000,66096000,66096000,1,
Staten Island,"Chelsea, SI",Commercial,Land,21/Q3,5400000,2700000,2700000,2,
Staten Island,"Chelsea, SI",Commercial,Land,21/Q4,2800000,1400000,1400000,2,
Staten Island,"Chelsea, SI",Commercial,Multi-Family Dwelling,21/Q4,1400000,1400000,1400000,1,
Staten Island,"Chelsea, SI",Commercial,Office,24/Q4,1500000,1500000,1500000,1,
Staten Island,"Chelsea, SI",Commercial,Other,21/Q1,66096000,66096000,66096000,1,
Staten Island,"Chelsea, SI",Commercial,Other,21/Q2,28500000,14250000,14250000,2,
Staten Island,"Chelsea, SI",Commercial,Other,21/Q3,5400000,2700000,2700000,2,
Staten Island,"Chelsea, SI",Commercial,Other,22/Q2,1400000,1400000,1400000,1,
Staten Island,"Chelsea, SI",Commercial,Other,22/Q4,6300000,2100000,2000000,3,
Staten Island,"Chelsea, SI",Commercial,Other,24/Q4,675000,675000,675000,1,
Staten Island,"Chelsea, SI",Commercial,Single-Family Home,22/Q4,500000,500000,500000,1,
Staten Island,"Chelsea, SI",Residential,Multi-Family Dwelling,21/Q2,917000,917000,917000,1,
Staten Island,"Chelsea, SI",Residential,Multi-Family Dwelling,21/Q3,813000,813000,813000,1,
Staten Island,"Chelsea, SI",Residential,Single-Family Home,24/Q4,990000,990000,990000,1,
Manhattan,Chinatown,Commercial,Condo,20/Q2,527000,527000,527000,1,2973
Manhattan,Chinatown,Commercial,Condo,20/Q4,720000,720000,720000,1,2383
Manhattan,Chinatown,Commercial,Condo,21/Q1,1157243,1157243,1157243,1,2365
Manhattan,Chinatown,Commercial,Condo,21/Q2,3605875,3605875,3605875,1,2466
Manhattan,Chinatown,Commercial,Condo,21/Q3,1400000,1400000,1400000,1,2598
Manhattan,Chinatown,Commercial,Condo,21/Q4,1965748,982874,982874,2,2766
Manhattan,Chinatown,Commercial,Condo,22/Q1,1126789,1126789,1126789,1,3116
Manhattan,Chinatown,Commercial,Condo,22/Q3,2010000,1005000,1005000,2,2983
Manhattan,Chinatown,Commercial,Condo,22/Q4,390000,390000,390000,1,3058
Manhattan,Chinatown,Commercial,Condo,23/Q1,6600000,2200000,2800000,3,3014
Manhattan,Chinatown,Commercial,Condo,23/Q2,6017975,1203595,1339325,5,3265
Manhattan,Chinatown,Commercial,Condo,23/Q3,2088000,1044000,1044000,2,3189
Manhattan,Chinatown,Commercial,Condo,23/Q4,2700000,1350000,1350000,2,3149
Manhattan,Chinatown,Commercial,Condo,24/Q1,1680000,560000,521000,3,2890
Manhattan,Chinatown,Commercial,Condo,24/Q2,2106810,2106810,2106810,1,3615
Manhattan,Chinatown,Commercial,Condo,24/Q4,300000,300000,300000,1,3248
Manhattan,Chinatown,Commercial,Condo,25/Q1,1300000,1300000,1300000,1,3190
Manhattan,Chinatown,Commercial,Mixed-Use,23/Q2,4999000,4999000,4999000,1,3265
Manhattan,Chinatown,Commercial,Mixed-Use,25/Q2,4800000,4800000,4800000,1,3549
Manhattan,Chinatown,Commercial,Multi-Family Dwelling,22/Q1,5200000,5200000,5200000,1,3116
Manhattan,Chinatown,Commercial,Multi-Family Dwelling,22/Q2,7400000,7400000,7400000,1,3323
Manhattan,Chinatown,Commercial,Multi-Family Dwelling,23/Q2,3558888,3558888,3558888,1,3265
Manhattan,Chinatown,Commercial,Multi-Family Dwelling,23/Q3,545368866,272684433,272684433,2,3189
Manhattan,Chinatown,Commercial,Multi-Family Dwelling,24/Q2,3500000,3500000,3500000,1,3615
Manhattan,Chinatown,Commercial,Multi-Family Dwelling,25/Q2,11000000,5500000,5500000,2,3549
Manhattan,Chinatown,Commercial,Office,21/Q4,37269831,18634915,18634915,2,2766
Manhattan,Chinatown,Commercial,Office,22/Q1,4100000,4100000,4100000,1,3116
Manhattan,Chinatown,Commercial,Other,20/Q4,6700000,6700000,6700000,1,2383
Manhattan,Chinatown,Commercial,Other,21/Q1,3329530000,832382500,843823000,4,2365
Manhattan,Chinatown,Commercial,Other,21/Q2,10194842,2038968,1600000,5,2466
Manhattan,Chinatown,Commercial,Other,21/Q3,1791250,895625,895625,2,2598
Manhattan,Chinatown,Commercial,Other,21/Q4,1433440,1433440,1433440,1,2766
Manhattan,Chinatown,Commercial,Other,22/Q1,4310000,2155000,2155000,2,3116
Manhattan,Chinatown,Commercial,Other,22/Q2,7050000,3525000,3525000,2,3323
Manhattan,Chinatown,Commercial,Other,22/Q3,33773565,4221696,4230000,8,2983
Manhattan,Chinatown,Commercial,Other,22/Q4,5000000,5000000,5000000,1,3058
Manhattan,Chinatown,Commercial,Other,23/Q1,3698000,3698000,3698000,1,3014
Manhattan,Chinatown,Commercial,Other,23/Q2,2100000,2100000,2100000,1,3265
Manhattan,Chinatown,Commercial,Other,23/Q3,1373148190,196164027,272684433,7,3189
Manhattan,Chinatown,Commercial,Other,23/Q4,800000,800000,800000,1,3149
Manhattan,Chinatown,Commercial,Other,24/Q1,68726000,17181500,5325000,4,2890
Manhattan,Chinatown,Commercial,Other,24/Q2,11720000,2930000,2875000,4,3615
Manhattan,Chinatown,Commercial,Other,24/Q3,8034559,2678186,3664559,3,3292
Manhattan,Chinatown,Commercial,Other,24/Q4,10200000,10200000,10200000,1,3248
Manhattan,Chinatown,Commercial,Other,25/Q1,8500000,4250000,4250000,2,3190
Manhattan,Chinatown,Commercial,Other,25/Q2,104500000,26125000,33000000,4,3549
Manhattan,Chinatown,Residential,Condo,20/Q3,2095000,698333,765000,3,2643
Manhattan,Chinatown,Residential,Condo,20/Q4,9643000,1928600,850000,5,2383
Manhattan,Chinatown,Residential,Condo,21/Q1,24780000,2753333,2825000,9,2365
Manhattan,Chinatown,Residential,Condo,21/Q2,1972500,657500,675000,3,2466
Manhattan,Chinatown,Residential,Condo,21/Q3,13834000,1729250,1122500,8,2598
Manhattan,Chinatown,Residential,Condo,21/Q4,13740000,2748000,2035000,5,2766
Manhattan,Chinatown,Residential,Condo,22/Q1,17809385,1619035,850000,11,3116
Manhattan,Chinatown,Residential,Condo,22/Q2,14039320,2339887,2486660,6,3323
Manhattan,Chinatown,Residential,Condo,22/Q3,11653000,1059364,789000,11,2983
Manhattan,Chinatown,Residential,Condo,22/Q4,17188000,2148500,1525000,8,3058
Manhattan,Chinatown,Residential,Condo,23/Q1,3145000,786250,702500,4,3014
Manhattan,Chinatown,Residential,Condo,23/Q2,10229000,1136556,800000,9,3265
Manhattan,Chinatown,Residential,Condo,23/Q3,15700000,5233333,5850000,3,3189
Manhattan,Chinatown,Residential,Condo,23/Q4,5595000,1119000,980000,5,3149
Manhattan,Chinatown,Residential,Condo,24/Q1,620000,620000,620000,1,2890
Manhattan,Chinatown,Residential,Condo,24/Q2,13274000,2654800,2675000,5,3615
Manhattan,Chinatown,Residential,Condo,24/Q3,7140900,1428180,910000,5,3292
Manhattan,Chinatown,Residential,Condo,24/Q4,9831000,1638500,791500,6,3248
Manhattan,Chinatown,Residential,Condo,25/Q1,12260000,3065000,3090000,4,3190
Manhattan,Chinatown,Residential,Single-Family Home,24/Q2,8350000,8350000,8350000,1,3615
Bronx,City Island,Commercial,Land,21/Q1,1078000,539000,539000,2,
Bronx,City Island,Commercial,Land,21/Q2,384000,384000,384000,1,
Bronx,City Island,Commercial,Land,21/Q3,1550000,1550000,1550000,1,
Bronx,City Island,Commercial,Land,21/Q4,740000,740000,740000,1,
Bronx,City Island,Commercial,Land,22/Q1,1655000,827500,827500,2,
Bronx,City Island,Commercial,Land,22/Q4,575000,575000,575000,1,
Bronx,City Island,Commercial,Land,23/Q2,1200000,1200000,1200000,1,
Bronx,City Island,Commercial,Land,24/Q3,255000,255000,255000,1,
Bronx,City Island,Commercial,Land,24/Q4,1100000,1100000,1100000,1,
Bronx,City Island,Commercial,Land,25/Q1,625000,625000,625000,1,
Bronx,City Island,Commercial,Mixed-Use,20/Q4,350000,350000,350000,1,
Bronx,City Island,Commercial,Mixed-Use,21/Q2,302500,302500,302500,1,
Bronx,City Island,Commercial,Mixed-Use,21/Q4,740000,740000,740000,1,
Bronx,City Island,Commercial,Mixed-Use,22/Q4,400000,400000,400000,1,
Bronx,City Island,Commercial,Mixed-Use,23/Q1,1130000,565000,565000,2,
Bronx,City Island,Commercial,Mixed-Use,23/Q2,1088000,544000,544000,2,
Bronx,City Island,Commercial,Mixed-Use,23/Q3,560000,560000,560000,1,
Bronx,City Island,Commercial,Mixed-Use,24/Q3,530000,530000,530000,1,
Bronx,City Island,Commercial,Multi-Family Dwelling,21/Q3,1400000,1400000,1400000,1,
Bronx,City Island,Commercial,Multi-Family Dwelling,22/Q1,975000,975000,975000,1,
Bronx,City Island,Commercial,Multi-Family Dwelling,22/Q2,910000,910000,910000,1,
Bronx,City Island,Commercial,Multi-Family Dwelling,22/Q4,1550000,775000,775000,2,
Bronx,City Island,Commercial,Multi-Family Dwelling,23/Q2,900000,900000,900000,1,
Bronx,City Island,Commercial,Multi-Family Dwelling,23/Q3,1400000,1400000,1400000,1,
Bronx,City Island,Commercial,Multi-Family Dwelling,24/Q1,995000,995000,995000,1,
Bronx,City Island,Commercial,Multi-Family Dwelling,24/Q4,1100000,1100000,1100000,1,
Bronx,City Island,Commercial,Office,22/Q2,400000,400000,400000,1,
Bronx,City Island,Commercial,Other,21/Q1,4850000,4850000,4850000,1,
Bronx,City Island,Commercial,Other,21/Q2,700000,700000,700000,1,
Bronx,City Island,Commercial,Other,21/Q3,335000,335000,335000,1,
Bronx,City Island,Commercial,Other,21/Q4,500000,500000,500000,1,
Bronx,City Island,Commercial,Other,22/Q1,37150391,18575195,18575195,2,
Bronx,City Island,Commercial,Other,22/Q2,600000,600000,600000,1,
Bronx,City Island,Commercial,Other,22/Q4,660000,660000,660000,1,
Bronx,City Island,Commercial,Other,23/Q3,750000,750000,750000,1,
Bronx,City Island,Commercial,Single-Family Home,21/Q1,749000,749000,749000,1,
Bronx,City Island,Commercial,Single-Family Home,21/Q2,384000,384000,384000,1,
Bronx,City Island,Commercial,Single-Family Home,22/Q4,575000,575000,575000,1,
Bronx,City Island,Commercial,Single-Family Home,23/Q2,1200000,1200000,1200000,1,
Bronx,City Island,Commercial,Single-Family Home,25/Q1,625000,625000,625000,1,
Bronx,City Island,Residential,Condo,20/Q2,705000,705000,705000,1,
Bronx,City Island,Residential,Condo,20/Q3,1289021,429674,429021,3,
Bronx,City Island,Residential,Condo,21/Q1,1323500,661750,661750,2,
Bronx,City Island,Residential,Condo,21/Q2,500000,500000,500000,1,
Bronx,City Island,Residential,Condo,21/Q3,945000,472500,472500,2,
Bronx,City Island,Residential,Condo,22/Q1,2130000,710000,430000,3,
Bronx,City Island,Residential,Condo,22/Q2,4270000,610000,550000,7,
Bronx,City Island,Residential,Condo,22/Q3,3062000,612400,535000,5,
Bronx,City Island,Residential,Condo,22/Q4,1433000,477667,490000,3,
Bronx,City Island,Residential,Condo,23/Q1,1454999,485000,515000,3,
Bronx,City Island,Residential,Condo,23/Q3,1215000,607500,607500,2,
Bronx,City Island,Residential,Condo,24/Q1,1278000,639000,639000,2,
Bronx,City Island,Residential,Condo,24/Q2,790000,790000,790000,1,
Bronx,City Island,Residential,Condo,24/Q3,1370000,685000,685000,2,
Bronx,City Island,Residential,Condo,24/Q4,405000,405000,405000,1,
Bronx,City Island,Residential,Condo,25/Q1,775000,775000,775000,1,
Bronx,City Island,Residential,Condo,25/Q2,630000,630000,630000,1,
Bronx,City Island,Residential,Co-op,21/Q1,499999,499999,499999,1,
Bronx,City Island,Residential,Co-op,21/Q2,295000,295000,295000,1,
Bronx,City Island,Residential,Co-op,21/Q3,310000,310000,310000,1,
Bronx,City Island,Residential,Co-op,22/Q2,315000,315000,315000,1,
Bronx,City Island,Residential,Co-op,23/Q2,290000,290000,290000,1,
Bronx,City Island,Residential,Co-op,23/Q4,460000,460000,460000,1,
Bronx,City Island,Residential,Co-op,24/Q4,635000,317500,317500,2,
Bronx,City Island,Residential,Multi-Family Dwelling,20/Q2,450000,450000,450000,1,
Bronx,City Island,Residential,Multi-Family Dwelling,20/Q3,350000,350000,350000,1,
Bronx,City Island,Residential,Multi-Family Dwelling,20/Q4,3789148,631525,587500,6,
Bronx,City Island,Residential,Multi-Family Dwelling,21/Q1,2085000,695000,635000,3,
Bronx,City Island,Residential,Multi-Family Dwelling,21/Q2,1948000,974000,974000,2,
Bronx,City Island,Residential,Multi-Family Dwelling,21/Q3,5060000,632500,575500,8,
Bronx,City Island,Residential,Multi-Family Dwelling,21/Q4,3288075,657615,750000,5,
Bronx,City Island,Residential,Multi-Family Dwelling,22/Q1,3924000,784800,755000,5,
Bronx,City Island,Residential,Multi-Family Dwelling,22/Q2,3308999,827250,816000,4,
Bronx,City Island,Residential,Multi-Family Dwelling,22/Q3,1305000,652500,652500,2,
Bronx,City Island,Residential,Multi-Family Dwelling,22/Q4,2024000,674667,649000,3,
Bronx,City Island,Residential,Multi-Family Dwelling,23/Q1,650000,650000,650000,1,
Bronx,City Island,Residential,Multi-Family Dwelling,23/Q3,1465000,732500,732500,2,
Bronx,City Island,Residential,Multi-Family Dwelling,23/Q4,3569000,713800,730000,5,
Bronx,City Island,Residential,Multi-Family Dwelling,24/Q1,944426,472213,472213,2,
Bronx,City Island,Residential,Multi-Family Dwelling,24/Q2,3994500,998625,982000,4,
Bronx,City Island,Residential,Multi-Family Dwelling,24/Q3,750000,750000,750000,1,
Bronx,City Island,Residential,Multi-Family Dwelling,24/Q4,2617629,654407,715000,4,
Bronx,City Island,Residential,Other,22/Q4,513000,513000,513000,1,
Bronx,City Island,Residential,Single-Family Home,20/Q2,550000,550000,550000,1,
Bronx,City Island,Residential,Single-Family Home,20/Q3,2662999,532600,535000,5,
Bronx,City Island,Residential,Single-Family Home,20/Q4,4051000,578714,599000,7,
Bronx,City Island,Residential,Single-Family Home,21/Q1,1785500,446375,452500,4,
Bronx,City Island,Residential,Single-Family Home,21/Q2,2933623,488937,507345,6,
Bronx,City Island,Residential,Single-Family Home,21/Q3,5036000,629500,585000,8,
Bronx,City Island,Residential,Single-Family Home,21/Q4,2296400,765467,803400,3,
Bronx,City Island,Residential,Single-Family Home,22/Q1,5739245,573925,514500,10,
Bronx,City Island,Residential,Single-Family Home,22/Q2,3410000,487143,480000,7,
Bronx,City Island,Residential,Single-Family Home,22/Q3,4635000,579375,632500,8,
Bronx,City Island,Residential,Single-Family Home,22/Q4,3133000,522167,451500,6,
Bronx,City Island,Residential,Single-Family Home,23/Q1,6222000,565636,550000,11,
Bronx,City Island,Residential,Single-Family Home,23/Q2,2945000,589000,570000,5,
Bronx,City Island,Residential,Single-Family Home,23/Q3,4080000,680000,552500,6,
Bronx,City Island,Residential,Single-Family Home,23/Q4,3868008,483501,439504,8,
Bronx,City Island,Residential,Single-Family Home,24/Q1,1700000,566667,630000,3,
Bronx,City Island,Residential,Single-Family Home,24/Q2,590000,590000,590000,1,
Bronx,City Island,Residential,Single-Family Home,24/Q3,7701049,770105,695500,10,
Bronx,City Island,Residential,Single-Family Home,24/Q4,3877453,646242,648000,6,
Bronx,City Island,Residential,Single-Family Home,25/Q1,5808000,726000,667500,8,
Bronx,City Island,Residential,Single-Family Home,25/Q2,1845000,615000,625000,3,
Manhattan,Civic Center,Commercial,Other,20/Q3,35819000,35819000,35819000,1,
Manhattan,Civic Center,Residential,Condo,20/Q2,7560000,2520000,2270000,3,
Manhattan,Civic Center,Residential,Condo,20/Q3,3675000,1837500,1837500,2,
Manhattan,Civic Center,Residential,Condo,20/Q4,12021500,3005375,2495000,4,
Manhattan,Civic Center,Residential,Condo,21/Q1,19481868,2435233,2390000,8,
Manhattan,Civic Center,Residential,Condo,21/Q2,28000000,3111111,2850000,9,
Manhattan,Civic Center,Residential,Condo,21/Q3,42598026,3042716,2774829,14,
Manhattan,Civic Center,Residential,Condo,21/Q4,9625000,2406250,2392500,4,
Manhattan,Civic Center,Residential,Condo,22/Q1,24877205,3109651,2865000,8,
Manhattan,Civic Center,Residential,Condo,22/Q2,15315861,3063172,2000861,5,
Manhattan,Civic Center,Residential,Condo,22/Q3,19420000,3884000,3175000,5,
Manhattan,Civic Center,Residential,Condo,22/Q4,3565000,3565000,3565000,1,
Manhattan,Civic Center,Residential,Condo,23/Q1,4618630,2309315,2309315,2,
Manhattan,Civic Center,Residential,Condo,23/Q2,3575000,3575000,3575000,1,
Manhattan,Civic Center,Residential,Condo,23/Q3,18805000,3761000,2875000,5,
Manhattan,Civic Center,Residential,Condo,23/Q4,2135000,2135000,2135000,1,
Manhattan,Civic Center,Residential,Condo,24/Q1,4825000,4825000,4825000,1,
Manhattan,Civic Center,Residential,Condo,24/Q2,1980000,1980000,1980000,1,
Manhattan,Civic Center,Residential,Condo,24/Q3,2790000,2790000,2790000,1,
Manhattan,Civic Center,Residential,Condo,24/Q4,10385000,3461667,3900000,3,
Manhattan,Civic Center,Residential,Co-op,20/Q3,3818000,954500,911500,4,
Manhattan,Civic Center,Residential,Co-op,20/Q4,1418000,709000,709000,2,
Manhattan,Civic Center,Residential,Co-op,21/Q1,502500,502500,502500,1,
Manhattan,Civic Center,Residential,Co-op,21/Q2,1965000,982500,982500,2,
Manhattan,Civic Center,Residential,Co-op,21/Q3,7172000,796889,890000,9,
Manhattan,Civic Center,Residential,Co-op,21/Q4,3612000,903000,886000,4,
Manhattan,Civic Center,Residential,Co-op,22/Q1,3056500,764125,815750,4,
Manhattan,Civic Center,Residential,Co-op,22/Q2,2625000,875000,870000,3,
Manhattan,Civic Center,Residential,Co-op,22/Q3,6980000,997143,880000,7,
Manhattan,Civic Center,Residential,Co-op,22/Q4,6254000,893429,720000,7,
Manhattan,Civic Center,Residential,Co-op,23/Q1,6498500,812313,822500,8,
Manhattan,Civic Center,Residential,Co-op,23/Q2,2245000,748333,780000,3,
Manhattan,Civic Center,Residential,Co-op,23/Q3,5383000,769000,825000,7,
Manhattan,Civic Center,Residential,Co-op,23/Q4,5987000,748375,837500,8,
Manhattan,Civic Center,Residential,Co-op,24/Q1,2968887,742222,800000,4,
Manhattan,Civic Center,Residential,Co-op,24/Q2,3020000,1006667,1200000,3,
Manhattan,Civic Center,Residential,Co-op,24/Q3,1328000,664000,664000,2,
Manhattan,Civic Center,Residential,Co-op,24/Q4,3557636,889409,884318,4,
Manhattan,Civic Center,Residential,Co-op,25/Q1,4497500,749583,753750,6,
Manhattan,Civic Center,Residential,Co-op,25/Q2,1885000,942500,942500,2,
Bronx,Claremont,Commercial,Industrial,22/Q3,1200000,600000,600000,2,
Bronx,Claremont,Commercial,Industrial,22/Q4,600000,600000,600000,1,
Bronx,Claremont,Commercial,Land,20/Q2,2504906,2504906,2504906,1,
Bronx,Claremont,Commercial,Land,22/Q3,580000,290000,290000,2,
Bronx,Claremont,Commercial,Land,25/Q1,775000,775000,775000,1,
Bronx,Claremont,Commercial,Mixed-Use,22/Q1,645000,645000,645000,1,
Bronx,Claremont,Commercial,Mixed-Use,25/Q2,1800000,1800000,1800000,1,
Bronx,Claremont,Commercial,Multi-Family Dwelling,20/Q4,17920003,4480001,4580104,4,
Bronx,Claremont,Commercial,Multi-Family Dwelling,21/Q1,1650000,1650000,1650000,1,
Bronx,Claremont,Commercial,Multi-Family Dwelling,22/Q1,11250000,11250000,11250000,1,
Bronx,Claremont,Commercial,Multi-Family Dwelling,22/Q3,930000,930000,930000,1,
Bronx,Claremont,Commercial,Multi-Family Dwelling,23/Q4,1673482,1673482,1673482,1,
Bronx,Claremont,Commercial,Multi-Family Dwelling,24/Q3,10550560,2637640,2000000,4,
Bronx,Claremont,Commercial,Other,20/Q2,2504906,2504906,2504906,1,
Bronx,Claremont,Commercial,Other,21/Q2,955906,955906,955906,1,
Bronx,Claremont,Commercial,Other,21/Q4,3600000,1800000,1800000,2,
Bronx,Claremont,Commercial,Other,22/Q1,72940781,36470391,36470391,2,
Bronx,Claremont,Commercial,Other,23/Q2,985000,985000,985000,1,
Bronx,Claremont,Commercial,Other,24/Q2,26000000,13000000,13000000,2,
Bronx,Claremont,Commercial,Other,24/Q4,6400000,3200000,3200000,2,
Bronx,Claremont,Commercial,Other,25/Q2,5400000,5400000,5400000,1,
Bronx,Claremont,Commercial,Retail,22/Q2,2250000,2250000,2250000,1,
Bronx,Claremont,Residential,Multi-Family Dwelling,20/Q3,965000,482500,482500,2,
Bronx,Claremont,Residential,Multi-Family Dwelling,21/Q2,1380000,690000,690000,2,
Bronx,Claremont,Residential,Multi-Family Dwelling,21/Q3,850000,850000,850000,1,
Bronx,Claremont,Residential,Multi-Family Dwelling,21/Q4,2400000,600000,635000,4,
Bronx,Claremont,Residential,Multi-Family Dwelling,22/Q1,1500000,750000,750000,2,
Bronx,Claremont,Residential,Multi-Family Dwelling,22/Q2,3280000,656000,680000,5,
Bronx,Claremont,Residential,Multi-Family Dwelling,22/Q3,3930000,786000,785000,5,
Bronx,Claremont,Residential,Multi-Family Dwelling,22/Q4,740000,740000,740000,1,
Bronx,Claremont,Residential,Multi-Family Dwelling,23/Q1,470000,470000,470000,1,
