,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
5343,Staten Island,Eltingville,Residential,Multi-Family Dwelling,22/Q1,27971788.0,699294.7,682750.0,40,,,27971788.0,699294.7,682750.0
5344,Staten Island,Eltingville,Residential,Multi-Family Dwelling,22/Q2,43846142.0,755967.9655,720000.0,58,,,43846142.0,755967.9655,720000.0
5345,Staten Island,Eltingville,Residential,Multi-Family Dwelling,22/Q3,53539064.0,877689.5738,750000.0,61,,,53539064.0,877689.5738,750000.0
5346,Staten Island,Eltingville,Residential,Multi-Family Dwelling,22/Q4,22533639.25,726891.5887,725000.0,31,,,22533639.25,726891.5887,725000.0
5347,Staten Island,Eltingville,Residential,Multi-Family Dwelling,23/Q1,21100592.74,781503.4348,849000.0,27,,,21100592.74,781503.4348,849000.0
5348,Staten Island,Eltingville,Residential,Multi-Family Dwelling,23/Q2,25944378.5,786193.2879,720000.0,33,,,25944378.5,786193.2879,720000.0
5349,Staten Island,Eltingville,Residential,Multi-Family Dwelling,23/Q3,26584252.0,781889.7647,769000.0,34,,,26584252.0,781889.7647,769000.0
5350,Staten Island,Eltingville,Residential,Multi-Family Dwelling,23/Q4,23268773.25,775625.775,696000.0,30,,,23268773.25,775625.775,696000.0
5351,Staten Island,Eltingville,Residential,Multi-Family Dwelling,24/Q1,34636173.0,844784.7073,760000.0,41,,,34636173.0,844784.7073,760000.0
5352,Staten Island,Eltingville,Residential,Multi-Family Dwelling,24/Q2,27402983.5,830393.4394,770000.0,33,,,27402983.5,830393.4394,770000.0
5353,Staten Island,Eltingville,Residential,Multi-Family Dwelling,24/Q3,32327516.81,751802.7165,750000.0,43,,,32327516.81,751802.7165,750000.0
5354,Staten Island,Eltingville,Residential,Multi-Family Dwelling,24/Q4,44869368.76,801238.7279,786250.0,56,,,44869368.76,801238.7279,786250.0
5355,Staten Island,Eltingville,Residential,Multi-Family Dwelling,25/Q1,39647295.25,762447.9856,752500.0,52,,,39647295.25,762447.9856,752500.0
5356,Staten Island,Eltingville,Residential,Multi-Family Dwelling,25/Q2,17538583.0,730774.2917,730000.0,24,,,17538583.0,730774.2917,730000.0
5357,Staten Island,Eltingville,Residential,Multi-Family Dwelling,25/Q3,9796900.0,890627.2727,845000.0,11,,,9796900.0,890627.2727,845000.0
5358,Staten Island,Eltingville,Residential,Other,21/Q1,505000.0,505000.0,505000.0,1,,,505000.0,505000.0,505000.0
5359,Staten Island,Eltingville,Residential,Single-Family Home,20/Q3,9112387.0,569524.1875,575000.0,16,,,9112387.0,569524.1875,575000.0
5360,Staten Island,Eltingville,Residential,Single-Family Home,20/Q4,14971273.0,575818.1923,575000.0,26,,,14971273.0,575818.1923,575000.0
5361,Staten Island,Eltingville,Residential,Single-Family Home,21/Q1,14442856.75,577714.27,570000.0,25,,,14442856.75,577714.27,570000.0
5362,Staten Island,Eltingville,Residential,Single-Family Home,21/Q2,21422689.5,595074.7083,582500.0,36,,,21422689.5,595074.7083,582500.0
5363,Staten Island,Eltingville,Residential,Single-Family Home,21/Q3,19476250.0,628266.129,610000.0,31,,,19476250.0,628266.129,610000.0
5364,Staten Island,Eltingville,Residential,Single-Family Home,21/Q4,24401088.0,610027.2,602000.0,40,,,24401088.0,610027.2,602000.0
5365,Staten Island,Eltingville,Residential,Single-Family Home,22/Q1,21201362.5,683914.9194,635000.0,31,,,21201362.5,683914.9194,635000.0
5366,Staten Island,Eltingville,Residential,Single-Family Home,22/Q2,22017031.5,688032.2344,639500.0,32,,,22017031.5,688032.2344,639500.0
5367,Staten Island,Eltingville,Residential,Single-Family Home,22/Q3,19909499.0,663649.9667,640000.0,30,,,19909499.0,663649.9667,640000.0
5368,Staten Island,Eltingville,Residential,Single-Family Home,22/Q4,14164823.75,745517.0395,660000.0,19,,,14164823.75,745517.0395,660000.0
5369,Staten Island,Eltingville,Residential,Single-Family Home,23/Q1,16485223.59,686884.3163,686000.0,24,,,16485223.59,686884.3163,686000.0
5370,Staten Island,Eltingville,Residential,Single-Family Home,23/Q2,8989613.6,599307.5733,588900.0,15,,,8989613.6,599307.5733,588900.0
5371,Staten Island,Eltingville,Residential,Single-Family Home,23/Q3,25739829.0,714995.25,676750.0,36,,,25739829.0,714995.25,676750.0
5372,Staten Island,Eltingville,Residential,Single-Family Home,23/Q4,10118800.0,722771.4286,725000.0,14,,,10118800.0,722771.4286,725000.0
5373,Staten Island,Eltingville,Residential,Single-Family Home,24/Q1,10398000.0,742714.2857,722500.0,14,,,10398000.0,742714.2857,722500.0
5374,Staten Island,Eltingville,Residential,Single-Family Home,24/Q2,12805999.0,711444.3889,701500.0,18,,,12805999.0,711444.3889,701500.0
5375,Staten Island,Eltingville,Residential,Single-Family Home,24/Q3,11066870.68,790490.7629,711500.0,14,,,11066870.68,790490.7629,711500.0
5376,Staten Island,Eltingville,Residential,Single-Family Home,24/Q4,12269092.75,721711.3382,722888.0,17,,,12269092.75,721711.3382,722888.0
5377,Staten Island,Eltingville,Residential,Single-Family Home,25/Q1,11964998.66,664722.1478,692500.0,18,,,11964998.66,664722.1478,692500.0
5378,Staten Island,Eltingville,Residential,Single-Family Home,25/Q2,10678500.0,762750.0,785000.0,14,,,10678500.0,762750.0,785000.0
5379,Staten Island,Eltingville,Residential,Single-Family Home,25/Q3,630000.0,630000.0,630000.0,1,,,630000.0,630000.0,630000.0
5380,Staten Island,Emerson Hill,Residential,Condo,20/Q4,1094700.0,547350.0,547350.0,2,,,1094700.0,547350.0,547350.0
5381,Staten Island,Emerson Hill,Residential,Condo,21/Q1,2995105.0,599021.0,623000.0,5,,,2995105.0,599021.0,623000.0
5382,Staten Island,Emerson Hill,Residential,Condo,21/Q2,4147550.0,592507.1429,602550.0,7,,,4147550.0,592507.1429,602550.0
5383,Staten Island,Emerson Hill,Residential,Condo,21/Q3,3439900.0,573316.6667,567000.0,6,,,3439900.0,573316.6667,567000.0
5384,Staten Island,Emerson Hill,Residential,Condo,21/Q4,2811930.0,562386.0,550000.0,5,,,2811930.0,562386.0,550000.0
5385,Staten Island,Emerson Hill,Residential,Condo,22/Q1,1755000.0,585000.0,520000.0,3,,,1755000.0,585000.0,520000.0
5386,Staten Island,Emerson Hill,Residential,Condo,22/Q2,3308604.0,551434.0,582500.0,6,,,3308604.0,551434.0,582500.0
5387,Staten Island,Emerson Hill,Residential,Condo,22/Q3,2810000.0,562000.0,530000.0,5,,,2810000.0,562000.0,530000.0
5388,Staten Island,Emerson Hill,Residential,Condo,22/Q4,1695000.0,565000.0,550000.0,3,,,1695000.0,565000.0,550000.0
5389,Staten Island,Emerson Hill,Residential,Condo,23/Q1,665000.0,665000.0,665000.0,1,,,665000.0,665000.0,665000.0
5390,Staten Island,Emerson Hill,Residential,Condo,23/Q2,1791888.0,597296.0,626888.0,3,,,1791888.0,597296.0,626888.0
5391,Staten Island,Emerson Hill,Residential,Condo,23/Q3,2502000.0,625500.0,642500.0,4,,,2502000.0,625500.0,642500.0
5392,Staten Island,Emerson Hill,Residential,Condo,23/Q4,1115000.0,557500.0,557500.0,2,,,1115000.0,557500.0,557500.0
5393,Staten Island,Emerson Hill,Residential,Condo,24/Q1,2991500.0,598300.0,577500.0,5,,,2991500.0,598300.0,577500.0
5394,Staten Island,Emerson Hill,Residential,Condo,24/Q2,1372000.0,686000.0,686000.0,2,,,1372000.0,686000.0,686000.0
5395,Staten Island,Emerson Hill,Residential,Condo,24/Q3,1550000.0,516666.6667,500000.0,3,,,1550000.0,516666.6667,500000.0
5396,Staten Island,Emerson Hill,Residential,Condo,24/Q4,635000.0,635000.0,635000.0,1,,,635000.0,635000.0,635000.0
5397,Staten Island,Emerson Hill,Residential,Condo,25/Q1,4663000.0,666142.8571,665000.0,7,,,4663000.0,666142.8571,665000.0
5398,Staten Island,Emerson Hill,Residential,Condo,25/Q2,2795000.0,698750.0,722500.0,4,,,2795000.0,698750.0,722500.0
5399,Staten Island,Emerson Hill,Residential,Condo,25/Q3,550000.0,550000.0,550000.0,1,,,550000.0,550000.0,550000.0
5400,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,20/Q3,4062999.0,812599.8,739999.0,5,,,4062999.0,812599.8,739999.0
5401,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,20/Q4,9061601.0,755133.4167,721278.0,12,,,9061601.0,755133.4167,721278.0
5402,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,21/Q1,6232410.0,1038735.0,1030000.0,6,,,6232410.0,1038735.0,1030000.0
5403,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,21/Q2,13933732.49,819631.3229,700000.0,17,,,13933732.49,819631.3229,700000.0
5404,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,21/Q3,9453985.7,859453.2455,800000.0,11,,,9453985.7,859453.2455,800000.0
5405,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,21/Q4,8009999.0,728181.7273,670000.0,11,,,8009999.0,728181.7273,670000.0
5406,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,22/Q1,4885000.0,977000.0,970000.0,5,,,4885000.0,977000.0,970000.0
5407,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,22/Q2,14389000.0,1199083.333,1129500.0,12,,,14389000.0,1199083.333,1129500.0
5408,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,22/Q3,14703775.0,1131059.615,880000.0,13,,,14703775.0,1131059.615,880000.0
5409,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,22/Q4,11527076.0,1047916.0,920000.0,11,,,11527076.0,1047916.0,920000.0
5410,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,23/Q1,13111185.0,936513.2143,867500.0,14,,,13111185.0,936513.2143,867500.0
5411,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,23/Q2,7458383.1,932297.8875,687000.0,8,,,7458383.1,932297.8875,687000.0
5412,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,23/Q3,2978000.0,744500.0,740000.0,4,,,2978000.0,744500.0,740000.0
5413,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,23/Q4,10137500.0,1126388.889,985000.0,9,,,10137500.0,1126388.889,985000.0
5414,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,24/Q1,9032509.75,903250.975,789500.0,10,,,9032509.75,903250.975,789500.0
5415,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,24/Q2,5153000.0,736142.8571,765000.0,7,,,5153000.0,736142.8571,765000.0
5416,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,24/Q3,5763000.0,823285.7143,975000.0,7,,,5763000.0,823285.7143,975000.0
5417,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,24/Q4,10514000.0,1051400.0,981500.0,10,,,10514000.0,1051400.0,981500.0
5418,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,25/Q1,9535605.1,866873.1909,789900.0,11,,,9535605.1,866873.1909,789900.0
5419,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,25/Q2,5260000.0,1315000.0,1275000.0,4,,,5260000.0,1315000.0,1275000.0
5420,Staten Island,Emerson Hill,Residential,Multi-Family Dwelling,25/Q3,1300000.0,1300000.0,1300000.0,1,,,1300000.0,1300000.0,1300000.0
5421,Staten Island,Emerson Hill,Residential,Other,22/Q2,1800000.0,900000.0,900000.0,2,,,1800000.0,900000.0,900000.0
5422,Staten Island,Emerson Hill,Residential,Other,22/Q4,735000.0,735000.0,735000.0,1,,,735000.0,735000.0,735000.0
5423,Staten Island,Emerson Hill,Residential,Other,25/Q2,1150000.0,1150000.0,1150000.0,1,,,1150000.0,1150000.0,1150000.0
5424,Staten Island,Emerson Hill,Residential,Single-Family Home,20/Q3,4855000.0,1618333.333,960000.0,3,,,4855000.0,1618333.333,960000.0
5425,Staten Island,Emerson Hill,Residential,Single-Family Home,20/Q4,4041483.75,808296.75,585000.0,5,,,4041483.75,808296.75,585000.0
5426,Staten Island,Emerson Hill,Residential,Single-Family Home,21/Q1,4044034.0,808806.8,712500.0,5,,,4044034.0,808806.8,712500.0
5427,Staten Island,Emerson Hill,Residential,Single-Family Home,21/Q2,8485625.25,848562.525,672549.875,10,,,8485625.25,848562.525,672549.875
5428,Staten Island,Emerson Hill,Residential,Single-Family Home,21/Q3,5361406.25,765915.1786,750000.0,7,,,5361406.25,765915.1786,750000.0
5429,Staten Island,Emerson Hill,Residential,Single-Family Home,21/Q4,4949000.0,707000.0,693000.0,7,,,4949000.0,707000.0,693000.0
5430,Staten Island,Emerson Hill,Residential,Single-Family Home,22/Q1,3660000.0,732000.0,690000.0,5,,,3660000.0,732000.0,690000.0
5431,Staten Island,Emerson Hill,Residential,Single-Family Home,22/Q2,4862900.0,810483.3333,795000.0,6,,,4862900.0,810483.3333,795000.0
5432,Staten Island,Emerson Hill,Residential,Single-Family Home,22/Q3,16719000.0,1044937.5,965000.0,16,,,16719000.0,1044937.5,965000.0
5433,Staten Island,Emerson Hill,Residential,Single-Family Home,22/Q4,8280076.63,920008.5144,865000.0,9,,,8280076.63,920008.5144,865000.0
5434,Staten Island,Emerson Hill,Residential,Single-Family Home,23/Q1,5465125.0,910854.1667,795750.0,6,,,5465125.0,910854.1667,795750.0
5435,Staten Island,Emerson Hill,Residential,Single-Family Home,23/Q2,3689777.98,1229925.993,810000.0,3,,,3689777.98,1229925.993,810000.0
5436,Staten Island,Emerson Hill,Residential,Single-Family Home,23/Q3,6756000.0,844500.0,675500.0,8,,,6756000.0,844500.0,675500.0
5437,Staten Island,Emerson Hill,Residential,Single-Family Home,23/Q4,5241812.5,873635.4167,704000.0,6,,,5241812.5,873635.4167,704000.0
5438,Staten Island,Emerson Hill,Residential,Single-Family Home,24/Q1,2638000.0,879333.3333,820000.0,3,,,2638000.0,879333.3333,820000.0
5439,Staten Island,Emerson Hill,Residential,Single-Family Home,24/Q2,3370000.0,842500.0,810000.0,4,,,3370000.0,842500.0,810000.0
5440,Staten Island,Emerson Hill,Residential,Single-Family Home,24/Q3,1076130.0,538065.0,538065.0,2,,,1076130.0,538065.0,538065.0
5441,Staten Island,Emerson Hill,Residential,Single-Family Home,24/Q4,6073888.0,759236.0,725000.0,8,,,6073888.0,759236.0,725000.0
5442,Staten Island,Emerson Hill,Residential,Single-Family Home,25/Q1,850000.0,850000.0,850000.0,1,,,850000.0,850000.0,850000.0
5443,Staten Island,Emerson Hill,Residential,Single-Family Home,25/Q2,8552500.0,1069062.5,1003750.0,8,,,8552500.0,1069062.5,1003750.0
5444,Staten Island,Emerson Hill,Residential,Single-Family Home,25/Q3,725000.0,725000.0,725000.0,1,,,725000.0,725000.0,725000.0
5445,Queens,Far Rockaway,Residential,Condo,20/Q3,440000.0,440000.0,440000.0,1,,,440000.0,440000.0,440000.0
5446,Queens,Far Rockaway,Residential,Condo,20/Q4,445000.0,445000.0,445000.0,1,,,445000.0,445000.0,445000.0
5447,Queens,Far Rockaway,Residential,Condo,21/Q1,1936216.0,387243.2,390000.0,5,,,1936216.0,387243.2,390000.0
5448,Queens,Far Rockaway,Residential,Condo,21/Q3,2259512.5,451902.5,450000.0,5,,,2259512.5,451902.5,450000.0
5449,Queens,Far Rockaway,Residential,Condo,21/Q4,484000.0,484000.0,484000.0,1,,,484000.0,484000.0,484000.0
5450,Queens,Far Rockaway,Residential,Condo,22/Q4,450000.0,450000.0,450000.0,1,,,450000.0,450000.0,450000.0
5451,Queens,Far Rockaway,Residential,Condo,23/Q1,794890.0,397445.0,397445.0,2,,,794890.0,397445.0,397445.0
5452,Queens,Far Rockaway,Residential,Condo,23/Q2,1020000.0,510000.0,510000.0,2,,,1020000.0,510000.0,510000.0
5453,Queens,Far Rockaway,Residential,Condo,23/Q3,1215000.0,405000.0,430000.0,3,,,1215000.0,405000.0,430000.0
5454,Queens,Far Rockaway,Residential,Condo,23/Q4,514653.75,514653.75,514653.75,1,,,514653.75,514653.75,514653.75
5455,Queens,Far Rockaway,Residential,Condo,24/Q1,1085000.0,542500.0,542500.0,2,,,1085000.0,542500.0,542500.0
5456,Queens,Far Rockaway,Residential,Condo,24/Q2,350000.0,350000.0,350000.0,1,,,350000.0,350000.0,350000.0
5457,Queens,Far Rockaway,Residential,Condo,24/Q3,599000.0,599000.0,599000.0,1,,,599000.0,599000.0,599000.0
5458,Queens,Far Rockaway,Residential,Condo,25/Q2,545900.0,545900.0,545900.0,1,,,545900.0,545900.0,545900.0
5459,Queens,Far Rockaway,Residential,Co-op,20/Q3,300000.0,300000.0,300000.0,1,,,300000.0,300000.0,300000.0
5460,Queens,Far Rockaway,Residential,Co-op,21/Q1,270000.0,270000.0,270000.0,1,,,270000.0,270000.0,270000.0
5461,Queens,Far Rockaway,Residential,Co-op,22/Q1,600000.0,300000.0,300000.0,2,,,600000.0,300000.0,300000.0
5462,Queens,Far Rockaway,Residential,Co-op,22/Q3,1205000.0,301250.0,287500.0,4,,,1205000.0,301250.0,287500.0
5463,Queens,Far Rockaway,Residential,Co-op,23/Q3,256000.0,256000.0,256000.0,1,,,256000.0,256000.0,256000.0
5464,Queens,Far Rockaway,Residential,Co-op,23/Q4,267500.0,267500.0,267500.0,1,,,267500.0,267500.0,267500.0
5465,Queens,Far Rockaway,Residential,Co-op,24/Q4,250000.0,250000.0,250000.0,1,,,250000.0,250000.0,250000.0
5466,Queens,Far Rockaway,Residential,Co-op,25/Q2,710000.0,355000.0,355000.0,2,,,710000.0,355000.0,355000.0
5467,Queens,Far Rockaway,Residential,Multi-Family Dwelling,20/Q3,6329000.0,632900.0,635000.0,10,,,6329000.0,632900.0,635000.0
5468,Queens,Far Rockaway,Residential,Multi-Family Dwelling,20/Q4,11788179.95,654898.8861,660000.0,18,,,11788179.95,654898.8861,660000.0
5469,Queens,Far Rockaway,Residential,Multi-Family Dwelling,21/Q1,10402500.0,611911.7647,615000.0,17,,,10402500.0,611911.7647,615000.0
5470,Queens,Far Rockaway,Residential,Multi-Family Dwelling,21/Q2,11220100.0,701256.25,640000.0,16,,,11220100.0,701256.25,640000.0
5471,Queens,Far Rockaway,Residential,Multi-Family Dwelling,21/Q3,16678993.0,694958.0417,649000.0,24,,,16678993.0,694958.0417,649000.0
5472,Queens,Far Rockaway,Residential,Multi-Family Dwelling,21/Q4,20522500.0,855104.1667,787500.0,24,,,20522500.0,855104.1667,787500.0
5473,Queens,Far Rockaway,Residential,Multi-Family Dwelling,22/Q1,21632577.14,697825.069,730000.0,31,,,21632577.14,697825.069,730000.0
5474,Queens,Far Rockaway,Residential,Multi-Family Dwelling,22/Q2,8951900.0,639421.4286,670450.0,14,,,8951900.0,639421.4286,670450.0
5475,Queens,Far Rockaway,Residential,Multi-Family Dwelling,22/Q3,24606831.5,745661.5606,785000.0,33,,,24606831.5,745661.5606,785000.0
5476,Queens,Far Rockaway,Residential,Multi-Family Dwelling,22/Q4,20822110.0,743646.7857,727500.0,28,,,20822110.0,743646.7857,727500.0
5477,Queens,Far Rockaway,Residential,Multi-Family Dwelling,23/Q1,12357035.0,617851.75,612500.0,20,,,12357035.0,617851.75,612500.0
5478,Queens,Far Rockaway,Residential,Multi-Family Dwelling,23/Q2,9637341.24,688381.5171,587746.875,14,,,9637341.24,688381.5171,587746.875
5479,Queens,Far Rockaway,Residential,Multi-Family Dwelling,23/Q3,15877150.0,793857.5,745500.0,20,,,15877150.0,793857.5,745500.0
5480,Queens,Far Rockaway,Residential,Multi-Family Dwelling,23/Q4,7197236.1,654294.1909,635000.0,11,,,7197236.1,654294.1909,635000.0
5481,Queens,Far Rockaway,Residential,Multi-Family Dwelling,24/Q1,15430672.35,771533.6175,769500.0,20,,,15430672.35,771533.6175,769500.0
5482,Queens,Far Rockaway,Residential,Multi-Family Dwelling,24/Q2,16530984.9,787189.7571,735000.0,21,,,16530984.9,787189.7571,735000.0
5483,Queens,Far Rockaway,Residential,Multi-Family Dwelling,24/Q3,19203398.79,800141.6163,750000.0,24,,,19203398.79,800141.6163,750000.0
5484,Queens,Far Rockaway,Residential,Multi-Family Dwelling,24/Q4,20061487.61,802459.5044,755000.0,25,,,20061487.61,802459.5044,755000.0
5485,Queens,Far Rockaway,Residential,Multi-Family Dwelling,25/Q1,14386176.75,757167.1974,702592.5,19,,,14386176.75,757167.1974,702592.5
5486,Queens,Far Rockaway,Residential,Multi-Family Dwelling,25/Q2,15094375.0,943398.4375,937500.0,16,,,15094375.0,943398.4375,937500.0
5487,Queens,Far Rockaway,Residential,Multi-Family Dwelling,25/Q3,3210660.0,1070220.0,750000.0,3,,,3210660.0,1070220.0,750000.0
5488,Queens,Far Rockaway,Residential,Other,20/Q4,540000.0,540000.0,540000.0,1,,,540000.0,540000.0,540000.0
5489,Queens,Far Rockaway,Residential,Other,23/Q3,520000.0,520000.0,520000.0,1,,,520000.0,520000.0,520000.0
5490,Queens,Far Rockaway,Residential,Single-Family Home,20/Q3,6432000.0,804000.0,712000.0,8,,,6432000.0,804000.0,712000.0
5491,Queens,Far Rockaway,Residential,Single-Family Home,20/Q4,10066298.75,838858.2292,725000.0,12,,,10066298.75,838858.2292,725000.0
5492,Queens,Far Rockaway,Residential,Single-Family Home,21/Q1,10270950.0,933722.7273,785000.0,11,,,10270950.0,933722.7273,785000.0
5493,Queens,Far Rockaway,Residential,Single-Family Home,21/Q2,10351324.86,690088.324,540000.0,15,,,10351324.86,690088.324,540000.0
5494,Queens,Far Rockaway,Residential,Single-Family Home,21/Q3,8360750.0,464486.1111,444025.0,18,,,8360750.0,464486.1111,444025.0
5495,Queens,Far Rockaway,Residential,Single-Family Home,21/Q4,4472500.0,496944.4444,499000.0,9,,,4472500.0,496944.4444,499000.0
5496,Queens,Far Rockaway,Residential,Single-Family Home,22/Q1,14983230.0,788591.0526,540000.0,19,,,14983230.0,788591.0526,540000.0
5497,Queens,Far Rockaway,Residential,Single-Family Home,22/Q2,5696500.0,632944.4444,699000.0,9,,,5696500.0,632944.4444,699000.0
5498,Queens,Far Rockaway,Residential,Single-Family Home,22/Q3,10881945.0,725463.0,549999.0,15,,,10881945.0,725463.0,549999.0
5499,Queens,Far Rockaway,Residential,Single-Family Home,22/Q4,6208500.0,689833.3333,600000.0,9,,,6208500.0,689833.3333,600000.0
5500,Queens,Far Rockaway,Residential,Single-Family Home,23/Q1,5921500.0,986916.6667,877500.0,6,,,5921500.0,986916.6667,877500.0
5501,Queens,Far Rockaway,Residential,Single-Family Home,23/Q2,7800000.0,975000.0,672500.0,8,,,7800000.0,975000.0,672500.0
5502,Queens,Far Rockaway,Residential,Single-Family Home,23/Q3,15419867.5,1101419.107,800000.0,14,,,15419867.5,1101419.107,800000.0
5503,Queens,Far Rockaway,Residential,Single-Family Home,23/Q4,4978703.17,622337.8963,530000.0,8,,,4978703.17,622337.8963,530000.0
5504,Queens,Far Rockaway,Residential,Single-Family Home,24/Q1,9530925.0,1191365.625,762625.0,8,,,9530925.0,1191365.625,762625.0
5505,Queens,Far Rockaway,Residential,Single-Family Home,24/Q2,12625000.0,901785.7143,630000.0,14,,,12625000.0,901785.7143,630000.0
5506,Queens,Far Rockaway,Residential,Single-Family Home,24/Q3,11546492.67,679205.4512,567889.12,17,,,11546492.67,679205.4512,567889.12
5507,Queens,Far Rockaway,Residential,Single-Family Home,24/Q4,4815000.0,802500.0,605000.0,6,,,4815000.0,802500.0,605000.0
5508,Queens,Far Rockaway,Residential,Single-Family Home,25/Q1,8609097.67,860909.767,659548.835,10,,,8609097.67,860909.767,659548.835
5509,Queens,Far Rockaway,Residential,Single-Family Home,25/Q2,2925241.0,487540.1667,441650.0,6,,,2925241.0,487540.1667,441650.0
5510,Bronx,Fieldston,Residential,Condo,20/Q4,1225800.0,612900.0,612900.0,2,,,1225800.0,612900.0,612900.0
5511,Bronx,Fieldston,Residential,Condo,21/Q1,4146160.0,518270.0,590580.0,8,,,4146160.0,518270.0,590580.0
5512,Bronx,Fieldston,Residential,Condo,21/Q2,1952500.0,650833.3333,650000.0,3,,,1952500.0,650833.3333,650000.0
5513,Bronx,Fieldston,Residential,Condo,21/Q3,2676000.0,669000.0,645500.0,4,,,2676000.0,669000.0,645500.0
5514,Bronx,Fieldston,Residential,Condo,21/Q4,1248500.0,624250.0,624250.0,2,,,1248500.0,624250.0,624250.0
5515,Bronx,Fieldston,Residential,Condo,22/Q1,1095000.0,547500.0,547500.0,2,,,1095000.0,547500.0,547500.0
5516,Bronx,Fieldston,Residential,Condo,22/Q2,500000.0,500000.0,500000.0,1,,,500000.0,500000.0,500000.0
5517,Bronx,Fieldston,Residential,Condo,22/Q3,2612080.0,522416.0,443080.0,5,,,2612080.0,522416.0,443080.0
5518,Bronx,Fieldston,Residential,Condo,22/Q4,1400000.0,466666.6667,485000.0,3,,,1400000.0,466666.6667,485000.0
5519,Bronx,Fieldston,Residential,Condo,23/Q2,552500.0,552500.0,552500.0,1,,,552500.0,552500.0,552500.0
5520,Bronx,Fieldston,Residential,Condo,23/Q3,2610000.0,522000.0,525000.0,5,,,2610000.0,522000.0,525000.0
5521,Bronx,Fieldston,Residential,Condo,23/Q4,638000.0,638000.0,638000.0,1,,,638000.0,638000.0,638000.0
5522,Bronx,Fieldston,Residential,Condo,24/Q2,1143500.0,571750.0,571750.0,2,,,1143500.0,571750.0,571750.0
5523,Bronx,Fieldston,Residential,Condo,24/Q3,2792000.0,698000.0,621500.0,4,,,2792000.0,698000.0,621500.0
5524,Bronx,Fieldston,Residential,Condo,24/Q4,265277.0,265277.0,265277.0,1,,,265277.0,265277.0,265277.0
5525,Bronx,Fieldston,Residential,Condo,25/Q1,2574600.0,514920.0,489600.0,5,,,2574600.0,514920.0,489600.0
5526,Bronx,Fieldston,Residential,Co-op,20/Q3,2366769.52,338109.9314,340000.0,7,,,2366769.52,338109.9314,340000.0
5527,Bronx,Fieldston,Residential,Co-op,20/Q4,2219000.0,317000.0,282000.0,7,,,2219000.0,317000.0,282000.0
5528,Bronx,Fieldston,Residential,Co-op,21/Q1,2380000.0,396666.6667,317500.0,6,,,2380000.0,396666.6667,317500.0
5529,Bronx,Fieldston,Residential,Co-op,21/Q2,2589000.0,323625.0,287000.0,8,,,2589000.0,323625.0,287000.0
5530,Bronx,Fieldston,Residential,Co-op,21/Q3,4750457.77,339318.4121,330000.0,14,,,4750457.77,339318.4121,330000.0
5531,Bronx,Fieldston,Residential,Co-op,21/Q4,3316078.72,368453.1911,365000.0,9,,,3316078.72,368453.1911,365000.0
5532,Bronx,Fieldston,Residential,Co-op,22/Q1,3209500.0,356611.1111,345000.0,9,,,3209500.0,356611.1111,345000.0
5533,Bronx,Fieldston,Residential,Co-op,22/Q2,1807000.0,301166.6667,297500.0,6,,,1807000.0,301166.6667,297500.0
5534,Bronx,Fieldston,Residential,Co-op,22/Q3,2094091.42,349015.2367,345000.0,6,,,2094091.42,349015.2367,345000.0
5535,Bronx,Fieldston,Residential,Co-op,22/Q4,1748100.0,349620.0,339100.0,5,,,1748100.0,349620.0,339100.0
5536,Bronx,Fieldston,Residential,Co-op,23/Q1,984000.0,328000.0,315000.0,3,,,984000.0,328000.0,315000.0
5537,Bronx,Fieldston,Residential,Co-op,23/Q2,580000.0,290000.0,290000.0,2,,,580000.0,290000.0,290000.0
5538,Bronx,Fieldston,Residential,Co-op,23/Q3,2515300.0,359328.5714,296000.0,7,,,2515300.0,359328.5714,296000.0
5539,Bronx,Fieldston,Residential,Co-op,23/Q4,2670000.0,333750.0,325000.0,8,,,2670000.0,333750.0,325000.0
5540,Bronx,Fieldston,Residential,Co-op,24/Q1,1995000.0,332500.0,352500.0,6,,,1995000.0,332500.0,352500.0
