,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price,cleaned_neighborhood_PPSF
2639,Brooklyn,Bay Ridge,Residential,Residential,Co-op,20/Q3,"$12,384,972","$375,302","$390,000",33,,,1966.6666666666667,12384972,375302,390000,
2640,Brooklyn,Bay Ridge,Residential,Residential,Co-op,20/Q4,"$18,130,583","$394,143","$376,000",46,,,1808.3333333333333,18130583,394143,376000,
2641,Brooklyn,Bay Ridge,Residential,Residential,Co-op,21/Q1,"$27,263,761","$400,938","$342,500",68,,,1766.6666666666667,27263761,400938,342500,
2642,Brooklyn,Bay Ridge,Residential,Residential,Co-op,21/Q2,"$24,158,083","$383,462","$360,000",63,,,1750.0,24158083,383462,360000,
2643,Brooklyn,Bay Ridge,Residential,Residential,Co-op,21/Q3,"$27,802,964","$408,867","$357,500",68,,,1781.6666666666667,27802964,408867,357500,
2644,Brooklyn,Bay Ridge,Residential,Residential,Co-op,21/Q4,"$25,240,300","$400,640","$385,000",63,,,1783.3333333333333,25240300,400640,385000,
2645,Brooklyn,Bay Ridge,Residential,Residential,Co-op,22/Q1,"$24,088,354","$359,528","$345,000",67,,,1883.3333333333333,24088354,359528,345000,
2646,Brooklyn,Bay Ridge,Residential,Residential,Co-op,22/Q2,"$30,675,405","$398,382","$360,000",77,,,2133.3333333333335,30675405,398382,360000,
2647,Brooklyn,Bay Ridge,Residential,Residential,Co-op,22/Q3,"$27,243,000","$406,612","$379,000",67,,,2271.0,27243000,406612,379000,
2648,Brooklyn,Bay Ridge,Residential,Residential,Co-op,22/Q4,"$23,063,712","$390,910","$360,000",59,,,2166.6666666666665,23063712,390910,360000,
2649,Brooklyn,Bay Ridge,Residential,Residential,Co-op,23/Q1,"$14,536,180","$354,541","$330,000",41,,,2283.3333333333335,14536180,354541,330000,
2650,Brooklyn,Bay Ridge,Residential,Residential,Co-op,23/Q2,"$15,307,470","$340,166","$315,000",45,,,2216.3333333333335,15307470,340166,315000,
2651,Brooklyn,Bay Ridge,Residential,Residential,Co-op,23/Q3,"$21,599,920","$366,100","$349,000",59,,,2387.6666666666665,21599920,366100,349000,
2652,Brooklyn,Bay Ridge,Residential,Residential,Co-op,23/Q4,"$20,251,745","$321,456","$330,000",63,,,2398.3333333333335,20251745,321456,330000,
2653,Brooklyn,Bay Ridge,Residential,Residential,Co-op,24/Q1,"$16,651,703","$346,910","$342,500",48,,,2275.0,16651703,346910,342500,
2654,Brooklyn,Bay Ridge,Residential,Residential,Co-op,24/Q2,"$18,467,259","$376,883","$335,000",49,,,2316.6666666666665,18467259,376883,335000,
2655,Brooklyn,Bay Ridge,Residential,Residential,Co-op,24/Q3,"$23,885,400","$385,248","$360,000",62,,,2416.6666666666665,23885400,385248,360000,
2656,Brooklyn,Bay Ridge,Residential,Residential,Co-op,24/Q4,"$19,174,150","$407,961","$360,000",47,,,2333.3333333333335,19174150,407961,360000,
2657,Brooklyn,Bay Ridge,Residential,Residential,Co-op,25/Q1,"$16,238,839","$396,069","$375,000",41,,,2416.6666666666665,16238839,396069,375000,
2658,Brooklyn,Bay Ridge,Residential,Residential,Co-op,25/Q2,"$14,989,725","$394,466","$367,500",38,,,2450.0,14989725,394466,367500,
2659,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,20/Q2,"$4,144,406","$1,036,102","$1,144,000",4,10100.0,$410,2015.6666666666667,4144406,1036102,1144000,410
2660,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,20/Q3,"$17,222,446","$1,148,163","$1,100,000",15,37304.0,$462,1966.6666666666667,17222446,1148163,1100000,462
2661,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,20/Q4,"$40,117,553","$1,294,115","$1,250,000",31,79254.0,$506,1808.3333333333333,40117553,1294115,1250000,506
2662,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,21/Q1,"$44,423,016","$1,233,973","$1,272,500",36,83610.0,$531,1766.6666666666667,44423016,1233973,1272500,531
2663,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,21/Q2,"$31,127,265","$1,152,862","$1,200,000",27,66544.0,$468,1750.0,31127265,1152862,1200000,468
2664,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,21/Q3,"$26,495,327","$1,261,682","$1,220,000",21,51133.0,$518,1781.6666666666667,26495327,1261682,1220000,518
2665,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,21/Q4,"$47,105,490","$1,345,871","$1,350,000",35,77760.0,$606,1783.3333333333333,47105490,1345871,1350000,606
2666,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,22/Q1,"$56,303,500","$1,373,256","$1,378,000",41,111735.0,$504,1883.3333333333333,56303500,1373256,1378000,504
2667,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,22/Q2,"$51,496,499","$1,355,171","$1,320,000",38,93289.0,$552,2133.3333333333335,51496499,1355171,1320000,552
2668,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,22/Q3,"$53,372,482","$1,241,221","$1,200,000",43,100476.0,$531,2271.0,53372482,1241221,1200000,531
2669,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,22/Q4,"$28,200,983","$1,175,041","$1,200,000",24,59055.0,$462,2166.6666666666665,28200983,1175041,1200000,462
2670,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,23/Q1,"$26,337,000","$1,316,850","$1,262,500",20,49085.0,$537,2283.3333333333335,26337000,1316850,1262500,537
2671,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,23/Q2,"$35,263,623","$1,469,318","$1,415,000",24,62679.0,$563,2216.3333333333335,35263623,1469318,1415000,563
2672,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,23/Q3,"$55,235,500","$1,453,566","$1,457,500",38,89810.0,$615,2387.6666666666665,55235500,1453566,1457500,615
2673,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,23/Q4,"$32,054,000","$1,457,000","$1,400,000",22,49879.0,$643,2398.3333333333335,32054000,1457000,1400000,643
2674,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,24/Q1,"$37,072,484","$1,373,055","$1,280,000",27,66456.0,$558,2275.0,37072484,1373055,1280000,558
2675,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,24/Q2,"$26,968,000","$1,225,818","$1,205,000",22,46859.0,$576,2316.6666666666665,26968000,1225818,1205000,576
2676,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,24/Q3,"$42,171,000","$1,360,355","$1,400,000",31,79470.0,$531,2416.6666666666665,42171000,1360355,1400000,531
2677,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,24/Q4,"$30,583,109","$1,329,700","$1,265,000",23,58632.0,$522,2333.3333333333335,30583109,1329700,1265000,522
2678,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,25/Q1,"$27,168,579","$1,358,429","$1,377,500",20,48116.0,$565,2416.6666666666665,27168579,1358429,1377500,565
2679,Brooklyn,Bay Ridge,Residential,Residential,Multi-Family Dwelling,25/Q2,"$21,571,148","$1,540,796","$1,415,000",14,37133.0,$581,2450.0,21571148,1540796,1415000,581
2680,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,20/Q2,"$1,125,000","$1,125,000","$1,125,000",1,1254.0,$897,2015.6666666666667,1125000,1125000,1125000,897
2681,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,20/Q3,"$18,283,905","$1,075,524","$999,999",17,28894.0,$633,1966.6666666666667,18283905,1075524,999999,633
2682,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,20/Q4,"$38,767,000","$1,174,758","$1,100,000",33,59828.0,$648,1808.3333333333333,38767000,1174758,1100000,648
2683,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,21/Q1,"$44,120,163","$1,192,437","$1,120,000",37,65140.0,$660,1766.6666666666667,44120163,1192437,1120000,660
2684,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,21/Q2,"$30,586,000","$1,054,690","$1,020,000",29,44171.0,$663,1750.0,30586000,1054690,1020000,663
2685,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,21/Q3,"$35,965,688","$1,438,628","$1,350,000",25,50853.0,$707,1781.6666666666667,35965688,1438628,1350000,707
2686,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,21/Q4,"$36,748,500","$1,361,056","$1,235,000",27,50965.0,$721,1783.3333333333333,36748500,1361056,1235000,721
2687,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,22/Q1,"$52,729,000","$1,506,543","$1,287,500",35,63434.0,$831,1883.3333333333333,52729000,1506543,1287500,831
2688,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,22/Q2,"$49,723,248","$1,462,448","$1,267,500",34,58233.0,$854,2133.3333333333335,49723248,1462448,1267500,854
2689,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,22/Q3,"$50,942,422","$1,340,590","$1,390,000",38,61688.0,$826,2271.0,50942422,1340590,1390000,826
2690,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,22/Q4,"$25,548,000","$1,419,333","$1,294,000",18,29563.0,$864,2166.6666666666665,25548000,1419333,1294000,864
2691,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,23/Q1,"$28,612,000","$1,362,476","$1,065,000",21,36990.0,$774,2283.3333333333335,28612000,1362476,1065000,774
2692,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,23/Q2,"$23,510,500","$1,237,395","$1,080,000",19,35442.0,$663,2216.3333333333335,23510500,1237395,1080000,663
2693,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,23/Q3,"$28,948,388","$1,206,183","$1,255,000",24,37844.0,$765,2387.6666666666665,28948388,1206183,1255000,765
2694,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,23/Q4,"$16,710,000","$1,285,385","$1,200,000",13,22255.0,$751,2398.3333333333335,16710000,1285385,1200000,751
2695,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,24/Q1,"$25,395,753","$1,269,788","$1,266,377",20,35203.0,$721,2275.0,25395753,1269788,1266377,721
2696,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,24/Q2,"$30,137,000","$1,255,708","$1,212,500",24,41001.0,$735,2316.6666666666665,30137000,1255708,1212500,735
2697,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,24/Q3,"$46,085,499","$1,536,183","$1,287,500",30,54454.0,$846,2416.6666666666665,46085499,1536183,1287500,846
2698,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,24/Q4,"$35,001,157","$1,521,789","$1,355,000",23,44372.0,$789,2333.3333333333335,35001157,1521789,1355000,789
2699,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,25/Q1,"$26,520,500","$1,560,029","$1,385,000",17,32008.0,$829,2416.6666666666665,26520500,1560029,1385000,829
2700,Brooklyn,Bay Ridge,Residential,Residential,Single-Family Home,25/Q2,"$20,887,888","$1,305,493","$1,245,000",16,26190.0,$798,2450.0,20887888,1305493,1245000,798
2701,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,20/Q3,"$21,425,267","$714,176","$762,000",30,27852.0,$762,2466.6666666666665,21425267,714176,762000,762
2702,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,20/Q4,"$54,088,371","$858,546","$874,000",63,64889.0,$834,2283.3333333333335,54088371,858546,874000,834
2703,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,21/Q1,"$74,688,012","$868,465","$905,545",86,103387.0,$722,2256.3333333333335,74688012,868465,905545,722
2704,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,21/Q2,"$137,545,858","$893,155","$885,725",154,186460.0,$738,2386.0,137545858,893155,885725,738
2705,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,21/Q3,"$79,679,905","$875,603","$850,000",91,96983.0,$822,2649.6666666666665,79679905,875603,850000,822
2706,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,21/Q4,"$83,806,072","$910,936","$900,000",92,104483.0,$802,2755.6666666666665,83806072,910936,900000,802
2707,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,22/Q1,"$88,133,941","$937,595","$943,284",94,114211.0,$772,2880.3333333333335,88133941,937595,943284,772
2708,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,22/Q2,"$44,743,361","$828,581","$806,836",54,54512.0,$821,2975.0,44743361,828581,806836,821
2709,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,22/Q3,"$75,942,598","$926,129","$909,894",82,86560.0,$877,3183.3333333333335,75942598,926129,909894,877
2710,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,22/Q4,"$54,431,359","$777,591","$850,425",70,74179.0,$734,3031.6666666666665,54431359,777591,850425,734
2711,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,23/Q1,"$32,379,774","$789,751","$875,000",41,40955.0,$775,2999.6666666666665,32379774,789751,875000,775
2712,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,23/Q2,"$47,778,026","$823,759","$777,026",58,53608.0,$891,3198.3333333333335,47778026,823759,777026,891
2713,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,23/Q3,"$55,665,901","$959,757","$988,851",58,63260.0,$880,3183.3333333333335,55665901,959757,988851,880
2714,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,23/Q4,"$33,034,843","$1,065,640","$999,000",31,33651.0,$982,3033.0,33034843,1065640,999000,982
2715,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,24/Q1,"$46,155,225","$824,200","$755,000",56,50149.0,$920,3084.6666666666665,46155225,824200,755000,920
2716,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,24/Q2,"$31,153,753","$819,836","$765,844",38,35183.0,$885,3266.3333333333335,31153753,819836,765844,885
2717,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,24/Q3,"$37,290,132","$1,035,837","$1,050,000",36,35998.0,"$1,036",3315.0,37290132,1035837,1050000,1036
2718,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,24/Q4,"$26,617,404","$887,247","$800,000",30,27771.0,$942,3216.6666666666665,26617404,887247,800000,942
2719,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,25/Q1,"$25,884,208","$892,559","$946,314",29,28302.0,$915,3182.3333333333335,25884208,892559,946314,915
2720,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Condo,25/Q2,"$25,873,447","$1,034,938","$995,000",25,24919.0,"$1,038",3375.0,25873447,1034938,995000,1038
2721,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,21/Q1,"$1,050,000","$1,050,000","$1,050,000",1,,,2256.3333333333335,1050000,1050000,1050000,
2722,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,21/Q3,"$1,903,000","$317,167","$102,500",6,,,2649.6666666666665,1903000,317167,102500,
2723,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,21/Q4,"$783,116","$97,890","$93,372",8,,,2755.6666666666665,783116,97890,93372,
2724,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,22/Q1,"$93,000","$93,000","$93,000",1,,,2880.3333333333335,93000,93000,93000,
2725,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,22/Q2,"$93,000","$93,000","$93,000",1,,,2975.0,93000,93000,93000,
2726,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,22/Q3,"$93,000","$93,000","$93,000",1,,,3183.3333333333335,93000,93000,93000,
2727,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,22/Q4,"$205,000","$102,500","$102,500",2,,,3031.6666666666665,205000,102500,102500,
2728,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,24/Q1,"$298,000","$74,500","$69,000",4,,,3084.6666666666665,298000,74500,69000,
2729,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,24/Q2,"$93,000","$93,000","$93,000",1,,,3266.3333333333335,93000,93000,93000,
2730,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,24/Q3,"$145,000","$145,000","$145,000",1,,,3315.0,145000,145000,145000,
2731,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,25/Q1,"$1,850,000","$925,000","$925,000",2,,,3182.3333333333335,1850000,925000,925000,
2732,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Co-op,25/Q2,"$1,493,000","$746,500","$746,500",2,,,3375.0,1493000,746500,746500,
2733,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,20/Q2,"$1,467,879","$733,940","$733,940",2,6527.0,$225,2546.3333333333335,1467879,733940,733940,225
2734,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,20/Q3,"$24,943,969","$1,385,776","$1,362,500",18,57136.0,$437,2466.6666666666665,24943969,1385776,1362500,437
2735,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,20/Q4,"$52,334,737","$1,377,230","$1,223,650",38,112075.0,$467,2283.3333333333335,52334737,1377230,1223650,467
2736,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,21/Q1,"$41,622,500","$1,486,518","$1,411,250",28,80565.0,$517,2256.3333333333335,41622500,1486518,1411250,517
2737,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,21/Q2,"$57,490,522","$1,596,959","$1,365,000",36,121601.0,$473,2386.0,57490522,1596959,1365000,473
2738,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,21/Q3,"$80,270,436","$1,707,882","$1,525,000",47,137165.0,$585,2649.6666666666665,80270436,1707882,1525000,585
2739,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,21/Q4,"$52,580,227","$1,696,136","$1,770,000",31,82008.0,$639,2755.6666666666665,52580227,1696136,1770000,639
2740,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,22/Q1,"$69,665,835","$1,482,252","$1,500,000",47,158405.0,$437,2880.3333333333335,69665835,1482252,1500000,437
2741,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,22/Q2,"$63,965,000","$1,827,571","$1,700,000",35,99928.0,$640,2975.0,63965000,1827571,1700000,640
2742,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,22/Q3,"$85,857,659","$1,826,759","$1,865,000",47,136484.0,$629,3183.3333333333335,85857659,1826759,1865000,629
2743,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,22/Q4,"$45,578,269","$1,899,095","$1,795,000",24,70344.0,$648,3031.6666666666665,45578269,1899095,1795000,648
2744,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,23/Q1,"$32,395,079","$1,349,795","$1,350,000",24,63662.0,$509,2999.6666666666665,32395079,1349795,1350000,509
2745,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,23/Q2,"$65,985,660","$1,940,755","$1,945,000",34,97402.0,$677,3198.3333333333335,65985660,1940755,1945000,677
2746,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,23/Q3,"$47,266,413","$1,890,657","$1,835,000",25,69283.0,$682,3183.3333333333335,47266413,1890657,1835000,682
2747,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,23/Q4,"$58,988,515","$2,034,087","$2,036,499",29,84621.0,$697,3033.0,58988515,2034087,2036499,697
2748,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,24/Q1,"$74,566,352","$1,621,008","$1,517,625",46,132857.0,$543,3084.6666666666665,74566352,1621008,1517625,543
2749,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,24/Q2,"$58,516,557","$1,773,229","$1,500,000",33,83308.0,$702,3266.3333333333335,58516557,1773229,1500000,702
2750,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,24/Q3,"$58,957,838","$1,842,432","$1,877,500",32,89937.0,$656,3315.0,58957838,1842432,1877500,656
2751,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,24/Q4,"$48,391,605","$1,728,272","$1,775,000",28,73067.0,$662,3216.6666666666665,48391605,1728272,1775000,662
2752,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,25/Q1,"$58,023,704","$2,000,817","$1,990,000",29,78492.0,$724,3182.3333333333335,58023704,2000817,1990000,724
2753,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Multi-Family Dwelling,25/Q2,"$67,265,345","$2,102,042","$2,020,000",32,90089.0,$747,3375.0,67265345,2102042,2020000,747
2754,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,20/Q3,"$3,300,000","$1,100,000","$950,000",3,8224.0,$401,2466.6666666666665,3300000,1100000,950000,401
2755,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,20/Q4,"$8,144,000","$1,163,429","$1,114,000",7,15652.0,$520,2283.3333333333335,8144000,1163429,1114000,520
2756,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,21/Q1,"$11,645,650","$1,940,942","$2,100,000",6,20611.0,$565,2256.3333333333335,11645650,1940942,2100000,565
2757,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,21/Q2,"$8,261,000","$1,652,200","$1,600,000",5,11592.0,$713,2386.0,8261000,1652200,1600000,713
2758,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,21/Q3,"$12,375,000","$1,767,857","$1,975,000",7,16967.0,$729,2649.6666666666665,12375000,1767857,1975000,729
2759,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,21/Q4,"$11,003,000","$1,375,375","$1,462,500",8,20550.0,$535,2755.6666666666665,11003000,1375375,1462500,535
2760,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,22/Q1,"$6,965,000","$1,393,000","$1,550,000",5,16208.0,$430,2880.3333333333335,6965000,1393000,1550000,430
2761,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,22/Q2,"$4,775,000","$1,591,667","$1,900,000",3,4941.0,$966,2975.0,4775000,1591667,1900000,966
2762,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,22/Q3,"$11,072,500","$1,845,417","$1,400,000",6,18390.0,$602,3183.3333333333335,11072500,1845417,1400000,602
2763,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,22/Q4,"$6,808,000","$2,269,333","$2,198,000",3,7960.0,$855,3031.6666666666665,6808000,2269333,2198000,855
2764,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,23/Q1,"$9,702,000","$1,617,000","$1,241,500",6,14760.0,$657,2999.6666666666665,9702000,1617000,1241500,657
2765,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,23/Q2,"$11,035,000","$2,758,750","$2,480,000",4,10180.0,"$1,084",3198.3333333333335,11035000,2758750,2480000,1084
2766,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,23/Q3,"$10,745,000","$2,149,000","$2,335,000",5,20091.0,$535,3183.3333333333335,10745000,2149000,2335000,535
2767,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,23/Q4,"$13,080,000","$2,616,000","$2,500,000",5,14824.0,$882,3033.0,13080000,2616000,2500000,882
2768,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,24/Q1,"$6,515,000","$2,171,667","$2,100,000",3,8933.0,$729,3084.6666666666665,6515000,2171667,2100000,729
2769,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,24/Q2,"$8,206,250","$2,051,563","$2,045,625",4,10478.0,$783,3266.3333333333335,8206250,2051563,2045625,783
2770,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,24/Q3,"$15,669,200","$2,238,457","$2,425,000",7,20556.0,$762,3315.0,15669200,2238457,2425000,762
2771,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,24/Q4,"$12,931,579","$1,847,368","$1,600,000",7,17115.0,$756,3216.6666666666665,12931579,1847368,1600000,756
2772,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,25/Q1,"$8,918,934","$1,486,489","$1,535,000",6,15120.0,$590,3182.3333333333335,8918934,1486489,1535000,590
2773,Brooklyn,Bedford-Stuyvesant,Residential,Residential,Single-Family Home,25/Q2,"$11,800,865","$2,360,173","$2,580,000",5,12841.0,$919,3375.0,11800865,2360173,2580000,919
2774,Brooklyn,Bensonhurst,Residential,Residential,Condo,20/Q3,"$5,640,791","$512,799","$540,000",11,10406.0,$542,,5640791,512799,540000,542
2775,Brooklyn,Bensonhurst,Residential,Residential,Condo,20/Q4,"$7,262,461","$605,205","$600,201",12,10985.0,$661,,7262461,605205,600201,661
2776,Brooklyn,Bensonhurst,Residential,Residential,Condo,21/Q1,"$6,394,209","$639,421","$654,735",10,11000.0,$581,,6394209,639421,654735,581
2777,Brooklyn,Bensonhurst,Residential,Residential,Condo,21/Q2,"$7,412,376","$617,698","$583,811",12,11506.0,$644,,7412376,617698,583811,644
2778,Brooklyn,Bensonhurst,Residential,Residential,Condo,21/Q3,"$3,991,850","$570,264","$605,000",7,6536.0,$611,,3991850,570264,605000,611
2779,Brooklyn,Bensonhurst,Residential,Residential,Condo,21/Q4,"$8,167,640","$628,280","$600,000",13,11493.0,$711,,8167640,628280,600000,711
2780,Brooklyn,Bensonhurst,Residential,Residential,Condo,22/Q1,"$3,851,200","$641,867","$622,100",6,5349.0,$720,,3851200,641867,622100,720
2781,Brooklyn,Bensonhurst,Residential,Residential,Condo,22/Q2,"$6,330,500","$633,050","$617,500",10,9415.0,$672,,6330500,633050,617500,672
2782,Brooklyn,Bensonhurst,Residential,Residential,Condo,22/Q3,"$7,604,747","$633,729","$622,975",12,10950.0,$694,,7604747,633729,622975,694
2783,Brooklyn,Bensonhurst,Residential,Residential,Condo,22/Q4,"$5,132,355","$641,544","$653,500",8,6947.0,$739,,5132355,641544,653500,739
2784,Brooklyn,Bensonhurst,Residential,Residential,Condo,23/Q1,"$3,777,492","$629,582","$605,500",6,4808.0,$786,,3777492,629582,605500,786
2785,Brooklyn,Bensonhurst,Residential,Residential,Condo,23/Q2,"$4,742,717","$526,969","$529,791",9,6496.0,$730,,4742717,526969,529791,730
2786,Brooklyn,Bensonhurst,Residential,Residential,Condo,23/Q3,"$1,985,000","$661,667","$650,000",3,3190.0,$622,,1985000,661667,650000,622
2787,Brooklyn,Bensonhurst,Residential,Residential,Condo,23/Q4,"$2,040,000","$680,000","$700,000",3,3518.0,$580,,2040000,680000,700000,580
2788,Brooklyn,Bensonhurst,Residential,Residential,Condo,24/Q1,"$1,313,500","$656,750","$656,750",2,2370.0,$554,,1313500,656750,656750,554
2789,Brooklyn,Bensonhurst,Residential,Residential,Condo,24/Q2,"$4,347,501","$621,072","$600,000",7,6447.0,$674,,4347501,621072,600000,674
2790,Brooklyn,Bensonhurst,Residential,Residential,Condo,24/Q3,"$2,858,000","$571,600","$610,000",5,4472.0,$639,,2858000,571600,610000,639
