,borough,block,lot,cd,schooldist,council,zipcode,address,zonedist1,bldgclass,landuse,ownertype,ownername,Final,lotarea, bldgarea ,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,bbl,condono,tract2010,xcoord,ycoord,zonemap,zmcode,taxmap,edesignum,appbbl,appdate,plutomapid,firm07_flag,pfirm15_flag,version,latitude,longitude
102,MN,1962,38,109.0,3.0,7.0,10027.0,1201 AMSTERDAM AVENUE,R8,D6,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,12138,"  87,271 ",4023.0,83248.0,0.0,4023.0,0.0,0.0,0.0,0.0,2,1,11.0,116,119,80.92,150.0,81.0,135.0,N,214200,6065550,5458995,1912,1987,0,,,7.19,6.02,0.0,6.5,1,1019620038,,20701.0,995560.0,233932.0,5c,,10707.0,,,,1,,,22v2,40.8087579,-73.9591444
103,MN,2139,275,112.0,6.0,10.0,10032.0,154 HAVEN AVENUE,R8,I4,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,17043,"  84,442 ",84442.0,0.0,0.0,0.0,0.0,0.0,0.0,84442.0,2,1,10.0,0,6,176.0,60.0,174.0,60.0,N,450000,8369100,8369100,1974,0,0,,,4.95,6.02,0.0,6.5,1,1021390275,,255.0,1000071.0,247604.0,3b,,10802.0,,,,1,,,22v2,40.8462767,-73.9428169
104,MN,550,13,102.0,2.0,1.0,10003.0,1 1/2 5 AVENUE,R6,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,33275,83277,,,,,,,,,2,10,5.0,92,92,218.42,142.17,219.0,65.0,N,972000,1694250,1312507,1932,0,0,Greenwich Village Historic District,,2.5,2.43,0.0,4.8,1,1005500013,,59.0,985278.0,205751.0,12c,,10207.0,,,,1,,,22v2,40.7314155,-73.9962908
105,MN,1867,42,109.0,3.0,7.0,10025.0,1125 AMSTERDAM AVENUE,R8,W5,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10068,"  83,170 ",83170.0,0.0,0.0,0.0,0.0,0.0,0.0,83170.0,2,1,10.0,0,1,100.68,100.0,100.68,100.0,N,351450,19206900,19206900,1997,0,0,,,8.26,6.02,0.0,6.5,1,1018670042,,20101.0,995018.0,233001.0,5c,,10703.0,,1018670042.0,12/5/1991,1,,,22v2,40.8062032,-73.9611038
106,MN,1976,20,109.0,3.0,7.0,10027.0,509 WEST 121 STREET,R8,D3,3.0,X,TEACHERS COLLEGE COLUMBIA UNIVERITY,COLUMBIA UNIVERSITY,14525,"  81,632 ",0.0,81632.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,110,110,150.0,101.0,150.0,79.0,N,337500,5267700,5267700,1911,1989,0,,,5.62,6.02,0.0,6.5,1,1019760020,,203.0,995451.0,234598.0,5c,,10707.0,,,,1,,,22v2,40.810586,-73.959537
107,QN,7021,100,408.0,29.0,24.0,11432.0,81-50D UTOPIA PARKWAY,R4,W6,8.0,X,ST JOHN'S UNIVERSITY,ST JOHN'S UNIVERSITY,23944,80000,80000.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,2,1,4.0,0,0,146.0,164.0,122.0,162.0,N,558000,11034450,11034450,1972,1987,0,,,3.34,0.75,0.0,2.0,4,4070210100,,1267.0,1041940.0,202319.0,14c,,43106.0,,,,1,,,22v2,40.7218075,-73.7918755
108,MN,1963,30,109.0,3.0,7.0,10027.0,1235 AMSTERDAM AVENUE,R8,H8,8.0,,BARNARD COLLEGE,BARNARD COLLEGE,10092,79036,3317.0,0.0,0.0,3317.0,0.0,0.0,0.0,0.0,2,1,15.0,58,62,100.92,100.0,102.0,100.0,N,389700,5664600,4971400,1968,0,0,,,7.83,6.02,0.0,6.5,1,1019630030,,20701.0,995721.0,234272.0,5c,,10707.0,,,,1,,,22v2,40.8096909,-73.9585622
109,MN,1884,11,109.0,3.0,7.0,10025.0,531 WEST 112 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10100,"  75,569 ",1301.0,74268.0,0.0,0.0,0.0,0.0,0.0,1301.0,2,1,8.0,41,41,100.0,100.92,100.0,85.0,N,351450,1423350,1337949,1912,0,0,,,7.48,6.02,0.0,6.5,1,1018840011,,199.0,994071.0,232626.0,5c,,10703.0,,,,1,,,22v2,40.805175,-73.9645251
110,BX,3273,209,206.0,10.0,15.0,10458.0,2540 BELMONT AVENUE,C4-5D,W6,8.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,39123,75065,75065.0,0.0,0.0,0.0,0.0,0.0,0.0,75065.0,2,1,5.0,0,1,207.0,189.17,125.0,100.0,N,330750,6225750,6225750,1931,2017,2018,,,1.92,4.2,4.2,4.2,2,2032730209,,397.0,1016648.0,252024.0,3c,,21202.0,,,,1,,,22v2,40.858363,-73.8828799
111,MN,1990,29,109.0,3.0,7.0,10027.0,39 CLAREMONT AVENUE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10000,"  74,634 ",0.0,74634.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,11.0,44,44,100.0,100.0,100.0,80.0,N,232650,2212650,2035638,1911,1988,0,Morningside Heights Historic District,,7.46,6.02,0.0,6.5,1,1019900029,,205.0,994179.0,234382.0,5c,,10707.0,,,,1,,,22v2,40.8099946,-73.9641324
112,MN,1896,74,109.0,3.0,7.0,10027.0,602 WEST 116 STREET,R8,D3,3.0,,THE TRUSTEES OF COLUMBIA UNIVERSITY OF THE CITY OF NEW YORK,COLUMBIA UNIVERSITY,7569,"  73,800 ",0.0,73800.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,12.0,45,45,75.0,100.92,73.0,80.0,N,405000,1616850,1115627,1908,1985,0,Morningside Heights Historic District,,9.75,6.02,0.0,6.5,1,1018960074,,205.0,994012.0,233679.0,5c,,10703.0,,,,1,,,22v2,40.8080653,-73.9647367
113,MN,1963,48,109.0,3.0,7.0,10027.0,110 MORNINGSIDE DRIVE,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,16381,"  72,222 ",0.0,72222.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,52,52,105.33,176.75,105.0,152.0,N,298800,3100500,2759445,1910,1986,0,,,4.41,6.02,0.0,6.5,1,1019630048,,20701.0,996002.0,234293.0,5c,,10707.0,,,,1,,,22v2,40.8097481,-73.9575471
114,MN,2149,76,112.0,6.0,10.0,10033.0,2525 AMSTERDAM AVENUE,R7-2,H8,8.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,17100,72187,,,,,,,,,2,1,8.0,0,1,169.5,100.0,170.0,58.0,N,317700,3765150,3765150,1963,0,0,,,4.22,3.44,0.0,6.5,1,1021490076,,267.0,1004016.0,249246.0,3a,,10803.0,,,,1,,,22v2,40.8507755,-73.9285533
115,MN,547,20,102.0,2.0,1.0,10003.0,15 WASHINGTON PLACE,R7-2,W6,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,15000,71270,71270.0,0.0,0.0,0.0,0.0,0.0,0.0,71270.0,2,1,6.0,0,1,150.0,100.0,144.0,80.0,E,675000,1831500,1318680,1941,0,0,,,4.75,3.44,0.0,6.5,1,1005470020,,59.0,985699.0,205156.0,12c,,10207.0,,,,1,,,22v2,40.7297824,-73.9947719
116,MN,546,10,102.0,2.0,1.0,10003.0,18 WASHINGTON PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,8779,69800,69800.0,0.0,0.0,7158.0,0.0,0.0,0.0,62642.0,2,1,8.0,0,3,90.5,97.08,90.5,97.0,N,1480500,10228500,10228500,1910,2014,0,,,7.95,3.44,0.0,6.5,1,1005460010,,59.0,985448.0,205123.0,12c,,10207.0,,,,1,,,22v2,40.7296918,-73.9956775
117,MN,927,38,106.0,2.0,2.0,10010.0,320 EAST 22 STREET,R8B,D3,3.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,15112,67048,3200.0,63848.0,0.0,0.0,3200.0,0.0,0.0,0.0,2,1,8.0,94,94,155.0,97.5,155.0,97.0,N,1467000,11883150,11764319,1948,1979,0,,,4.44,4.0,0.0,4.0,1,1009270038,,64.0,989722.0,207604.0,12c,,10309.0,,,,1,,,22v2,40.7364999,-73.9802547
118,MN,1962,61,109.0,3.0,7.0,10027.0,414 WEST 120 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,15000,"  64,842 ",0.0,64842.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,87,87,150.0,100.0,150.0,87.0,N,292050,2750400,2365344,1926,1987,0,,,4.32,6.02,0.0,6.5,1,1019620061,,20701.0,995730.0,233920.0,5c,,10707.0,,,,1,,,22v2,40.8087247,-73.9585303
119,MN,531,20,102.0,2.0,1.0,10003.0,383 LAFAYETTE STREET,M1-5/R9A,O2,5.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,14030,64347,64347.0,0.0,64347.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,0,4,79.0,170.67,79.0,171.0,N,1354500,7931700,7931700,1913,1988,2015,NoHo Historic District,,4.59,0.0,5.0,6.5,1,1005310020,,5502.0,986228.0,204326.0,12c,,10207.0,,,,1,,,22v2,40.7275041,-73.9928635
120,MN,1896,80,109.0,3.0,7.0,10027.0,616 WEST 116 STREET,R8,H8,8.0,X,BARNARD COLLEGE,BARNARD COLLEGE,7569,63500,,,,,,,,,2,1,10.0,0,1,75.0,100.92,75.0,80.0,N,902700,4220100,4220100,1907,0,0,Morningside Heights Historic District,,8.39,6.02,0.0,6.5,1,1018960080,,205.0,993880.0,233751.0,5c,,10703.0,,,,1,,,22v2,40.8082631,-73.9652134
121,MN,1994,72,109.0,5.0,7.0,10027.0,195 CLAREMONT AVENUE,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,13650,"  63,194 ",1422.0,61772.0,0.0,1422.0,0.0,0.0,0.0,0.0,2,1,6.0,58,59,150.0,91.0,140.0,90.0,N,314550,3031650,2576903,1925,1988,0,,,4.63,6.02,0.0,6.5,1,1019940072,,211.0,995268.0,236333.0,5c,,10707.0,,,,1,,,22v2,40.8153483,-73.9601952
122,BK,142,50,302.0,13.0,33.0,11201.0,315 JAY STREET,C6-4,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,27312,63000,63000.0,0.0,0.0,0.0,0.0,0.0,0.0,63000.0,2,1,,0,1,150.42,215.0,150.0,215.0,,1885050,8378550,8378550,1930,0,0,,,2.31,10.0,10.0,10.0,3,3001420050,,11.0,987944.0,192362.0,12d,,30103.0,E-124,3001420050.0,11/22/2019,1,,,22v2,40.6946652,-73.9866788
123,MN,1896,83,109.0,3.0,7.0,10027.0,620 WEST 116 STREET,R8,H8,8.0,,BARNARD COLLEGE,BARNARD COLLEGE,7569,62250,,,,,,,,,2,1,10.0,0,41,75.0,100.92,75.0,82.0,N,472500,3114900,2398476,1907,0,0,Morningside Heights Historic District,,8.22,6.02,0.0,6.5,1,1018960083,,205.0,993813.0,233788.0,5c,,10703.0,,,,1,,,22v2,40.8083647,-73.9654553
124,MN,1896,87,109.0,3.0,7.0,10025.0,435 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,5750,"  61,819 ",0.0,61819.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,12.0,35,35,102.0,103.0,103.0,93.0,N,360000,1663200,1580040,1910,1989,0,Morningside Heights Historic District,,10.75,6.02,0.0,6.5,1,1018960087,,205.0,993746.0,233841.0,5c,,10703.0,,,,1,,,22v2,40.8085102,-73.9656973
125,MN,546,33,102.0,2.0,1.0,10003.0,713 BROADWAY,C6-2G,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4975,61582,61582.0,0.0,0.0,0.0,0.0,0.0,0.0,61582.0,2,1,10.0,0,1,49.75,100.0,49.75,100.0,N,841500,5407650,5407650,1971,0,0,NoHo Historic District,,12.38,6.02,6.0,6.5,1,1005460033,,57.0,985877.0,204874.0,12c,,10207.0,,,,1,,,22v2,40.7290083,-73.9941297
126,MN,1990,64,109.0,3.0,7.0,10027.0,448 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7615,"  60,576 ",0.0,60576.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,12.0,25,25,58.75,135.42,59.0,108.0,N,174600,1578600,1136592,1910,1988,0,Morningside Heights Historic District,,7.95,6.02,0.0,6.5,1,1019900064,,205.0,993933.0,234113.0,5c,,10707.0,,,,1,,,22v2,40.8092566,-73.9650214
127,MN,1990,13,109.0,3.0,7.0,10027.0,25 CLAREMONT AVENUE,R8,D3,3.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7815,"  60,104 ",0.0,60104.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,11.0,32,32,78.08,100.0,78.0,80.0,N,175050,1816200,1816200,1910,1988,0,Morningside Heights Historic District,,7.69,6.02,0.0,6.5,1,1019900013,,205.0,994081.0,234205.0,5c,,10707.0,,,,1,,,22v2,40.8095089,-73.9644866
128,MN,1895,16,109.0,3.0,7.0,10025.0,2881 BROADWAY,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10092,"  59,131 ",8158.0,50973.0,0.0,8158.0,0.0,0.0,0.0,0.0,2,1,7.0,38,43,100.92,100.92,101.0,92.0,N,967500,4315050,2718482,1902,0,0,Morningside Heights Historic District,,5.86,6.02,0.0,6.5,1,1018950016,,199.0,993660.0,232854.0,5c,,10703.0,,,,1,,,22v2,40.8058013,-73.9660093
129,MN,1884,1,109.0,3.0,7.0,10025.0,2880 BROADWAY,R8,O6,5.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,10092,"  59,018 ",59018.0,0.0,47489.0,5529.0,0.0,0.0,0.0,6000.0,2,1,7.0,0,6,100.92,100.0,101.0,95.0,,720000,5274900,4430916,1904,0,0,Morningside Heights Historic District,,5.85,6.02,0.0,6.5,1,1018840001,,199.0,993870.0,232737.0,5c,,10703.0,,,,1,,,22v2,40.8054799,-73.965251
130,MN,1963,16,109.0,3.0,7.0,10027.0,100 MORNINGSIDE DRIVE,R8,D3,3.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,13275,"  58,860 ",0.0,58860.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,70,70,101.83,138.33,102.0,116.0,N,387000,3159000,3159000,1910,1974,0,,,4.43,6.02,0.0,6.5,1,1019630016,,20701.0,995928.0,234037.0,5c,,10707.0,,,,1,,,22v2,40.8090456,-73.9578149
131,MN,1990,61,109.0,3.0,7.0,10027.0,450 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,8400,"  58,840 ",1644.0,57196.0,1644.0,0.0,0.0,0.0,0.0,0.0,2,1,10.0,31,32,84.0,100.0,84.0,80.0,N,193500,1847700,1829223,1909,1988,0,Morningside Heights Historic District,,7.0,6.02,0.0,6.5,1,1019900061,,205.0,993953.0,234183.0,5c,,10707.0,,,,1,,,22v2,40.8094487,-73.9649491
132,MN,1990,10,109.0,3.0,7.0,10027.0,21 CLAREMONT AVENUE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,8400,"  58,750 ",2000.0,56750.0,2000.0,0.0,0.0,0.0,0.0,0.0,2,1,10.0,47,47,84.0,100.0,84.0,94.0,N,194400,2266200,2198214,1910,1988,1993,Morningside Heights Historic District,,6.99,6.02,0.0,6.5,1,1019900010,,205.0,994042.0,234134.0,5c,,10707.0,,,,1,,,22v2,40.8093141,-73.9646276
133,MN,1885,43,109.0,3.0,7.0,10025.0,520 WEST 114 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7575,"  57,430 ",0.0,57430.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,37,37,75.0,101.0,75.0,84.0,N,274050,1462950,1287396,1921,0,0,,,7.58,6.02,0.0,6.5,1,1018850043,,199.0,994434.0,232843.0,5c,,10703.0,,,,1,,,22v2,40.8057702,-73.9632135
134,MN,1885,40,109.0,3.0,7.0,10025.0,514 WEST 114 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7575,"  57,300 ",0.0,57300.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,49,49,75.0,101.0,75.0,82.0,N,360000,2560050,2483251,1920,1962,0,,,7.56,6.02,0.0,6.5,1,1018850040,,199.0,994500.0,232807.0,5c,,10703.0,,,,1,,,22v2,40.8056713,-73.9629752
135,MN,1884,48,109.0,3.0,7.0,10025.0,536 WEST 113 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7575,"  56,780 ",0.0,56780.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,48,48,75.0,100.92,75.0,81.0,N,495000,2292300,2223533,1919,0,0,,,7.5,6.02,0.0,6.5,1,1018840048,,199.0,994198.0,232673.0,5c,,10703.0,,,,1,,,22v2,40.8053039,-73.9640663
136,MN,546,26,102.0,2.0,1.0,10012.0,21 WEST 4 STREET,R7-2,O2,5.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,9900,56684,56684.0,0.0,56684.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,0,1,102.83,96.25,102.84,96.0,N,783000,4585950,4585950,1920,1980,0,,,5.73,3.44,0.0,6.5,1,1005460026,,59.0,985538.0,204946.0,12c,,10207.0,,,,1,,,22v2,40.729206,-73.9953529
137,MN,1962,44,109.0,3.0,7.0,10027.0,421 WEST 119 STREET,R8,D9,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9275,"  56,423 ",0.0,56423.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,9.0,80,80,150.0,61.83,150.0,47.0,N,166050,3127500,2846025,1920,0,0,,,6.08,6.02,0.0,6.5,1,1019620044,,20701.0,995689.0,233847.0,5c,,10707.0,,,,1,,,22v2,40.8085244,-73.9586785
138,MN,1990,5,109.0,3.0,7.0,10027.0,15 CLAREMONT AVENUE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,8400,"  55,960 ",0.0,55960.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,10.0,27,27,119.75,64.5,119.75,53.0,N,194400,1620900,1588482,1909,0,0,Morningside Heights Historic District,,6.66,6.02,0.0,6.5,1,1019900005,,205.0,994002.0,234039.0,5c,,10707.0,,,,1,,,22v2,40.8090534,-73.9647723
139,MN,1995,31,109.0,5.0,7.0,10027.0,3207 BROADWAY,C6-1,W6,8.0,X,THE TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,17798,"  55,890 ",55890.0,0.0,55890.0,0.0,0.0,0.0,0.0,0.0,2,1,3.0,0,1,299.67,132.79,237.75,132.79,,1800450,10494900,10494900,2016,0,0,,,3.14,3.44,6.0,6.5,1,1019950031,,219.0,995740.0,236696.0,5c,,10707.0,R-147,1019950031.0,5/16/2017,1,,,22v2,40.816344,-73.9584894
140,MN,548,9,102.0,2.0,1.0,10003.0,13 UNIVERSITY PLACE,C1-7,O5,5.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,9370,55224,55224.0,0.0,50185.0,5039.0,0.0,0.0,0.0,0.0,2,1,6.0,0,4,118.33,75.17,118.33,75.16,N,1080000,5222250,5222250,1930,2000,0,,,5.89,6.02,2.0,6.5,1,1005480009,,59.0,985709.0,205706.0,12c,,10207.0,,,,1,,,22v2,40.731292,-73.9947357
141,MN,1867,67,109.0,3.0,7.0,10027.0,420 WEST 116 STREET,R8,O6,5.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7569,"  55,067 ",55067.0,0.0,15750.0,0.0,0.0,0.0,0.0,39317.0,2,2,10.0,65,66,75.0,100.92,75.0,99.0,N,302850,4136850,4136850,1907,1989,1996,,,7.28,6.02,0.0,6.5,1,1018670067,,20101.0,995257.0,232991.0,5c,,10703.0,,,,1,,,22v2,40.8061755,-73.9602405
142,MN,1990,67,109.0,3.0,7.0,10027.0,445 RIVERSIDE DRIVE,R8,D3,3.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,6935,"  55,056 ",0.0,55056.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,12.0,25,25,58.75,123.83,59.0,98.0,N,147150,2052000,2052000,1910,1988,0,Morningside Heights Historic District,,7.94,6.02,0.0,6.5,1,1019900067,,205.0,993899.0,234064.0,5c,,10707.0,,,,1,,,22v2,40.8091221,-73.9651443
143,MN,546,31,102.0,2.0,1.0,10003.0,4 WASHINGTON PLACE,C6-2G,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4975,54725,54725.0,0.0,0.0,0.0,0.0,0.0,0.0,54725.0,2,1,11.0,0,1,49.75,100.0,49.75,100.0,N,837000,4441050,4441050,1904,0,0,NoHo Historic District,,11.0,6.02,6.0,6.5,1,1005460031,,57.0,985790.0,204930.0,12c,,10207.0,,,,1,,,22v2,40.729162,-73.9944436
144,MN,1884,15,109.0,3.0,7.0,10025.0,523 WEST 112 STREET,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,7569,"  54,567 ",0.0,54567.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,8.0,49,49,75.0,100.92,75.0,85.0,N,360000,2402100,2209932,1925,0,0,,,7.21,6.02,0.0,6.5,1,1018840015,,199.0,994148.0,232583.0,5c,,10703.0,,,,1,,,22v2,40.8050569,-73.964247
145,BX,5777,719,208.0,10.0,11.0,10463.0,3830 WALDO AVENUE,R6,W6,8.0,X,MANHATTAN COLLEGE,MANHATTAN COLLEGE,57750,54392,54392.0,0.0,0.0,0.0,0.0,0.0,0.0,54392.0,2,1,5.0,0,1,475.0,100.92,105.0,170.0,,450000,3232800,3232800,2013,0,0,,,0.94,2.43,0.0,4.8,2,2057770719,,285.0,1011098.0,262836.0,1d,,21902.0,,,,1,,,22v2,40.8880572,-73.9029001
146,MN,1962,26,109.0,3.0,7.0,10027.0,414 WEST 119 STREET,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,12615,"  54,100 ",4400.0,49700.0,0.0,4400.0,0.0,0.0,0.0,0.0,2,1,6.0,56,57,125.0,100.92,124.0,86.0,N,221850,1761300,1250498,1925,1986,0,,,4.29,6.02,0.0,6.5,1,1019620026,,20701.0,995610.0,233734.0,5c,,10707.0,,,,1,,,22v2,40.8082143,-73.9589641
147,MN,547,5,102.0,2.0,1.0,10003.0,24 WAVERLY PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,5104,53482,53482.0,0.0,0.0,0.0,0.0,0.0,0.0,53482.0,2,1,11.0,0,1,62.75,81.33,62.75,81.0,N,841500,4680000,4680000,1906,1989,0,,,10.48,3.44,0.0,6.5,1,1005470005,,59.0,985602.0,205335.0,12c,,10207.0,,,,1,,,22v2,40.7302737,-73.9951219
148,MN,1994,81,109.0,5.0,7.0,10027.0,549 RIVERSIDE DRIVE,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,11020,"  53,418 ",573.0,52845.0,0.0,573.0,0.0,0.0,0.0,0.0,2,1,6.0,60,61,116.0,95.0,104.0,95.0,N,255150,2006100,1825551,1925,1988,0,,,4.85,6.02,0.0,6.5,1,1019940081,,211.0,995194.0,236394.0,5c,,10707.0,,,,1,,,22v2,40.8155158,-73.9604625
149,MN,1962,31,109.0,3.0,7.0,10027.0,424 WEST 119 STREET,R8,D1,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,11396,"  53,352 ",0.0,53352.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,6.0,47,47,100.0,127.0,100.0,111.0,N,200700,2007000,1545390,1925,0,0,,,4.68,6.02,0.0,6.5,1,1019620031,,20701.0,995506.0,233783.0,5c,,10707.0,,,,1,,,22v2,40.808349,-73.9593397
150,MN,1999,36,109.0,5.0,7.0,10027.0,3291 BROADWAY,C6-1,D7,4.0,P,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,10625,"  53,340 ",3650.0,49690.0,0.0,3650.0,0.0,0.0,0.0,0.0,2,1,6.0,50,55,74.92,125.0,73.0,112.0,N,206100,2067300,0,1905,1998,0,,,5.02,3.44,6.0,6.5,1,1019990036,,219.0,996266.0,237596.0,5c,Y,10707.0,E-188,,,1,,,22v2,40.8188136,-73.9565875
151,MN,885,15,105.0,2.0,2.0,10016.0,119 EAST 29 STREET,C4-5A,H8,8.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,9871,52604,,,,,,,,,2,1,8.0,0,1,50.0,98.75,50.0,97.0,N,2250000,4655700,4655700,1930,1985,0,,,5.33,4.0,4.0,4.0,1,1008850015,,72.0,989170.0,210207.0,8d,,10307.0,,,,1,,,22v2,40.7436448,-73.9822446
152,BX,4201,31,211.0,11.0,13.0,10461.0,1165 MORRIS PARK AVENUE,R4A,I5,8.0,X,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,20000,51389,51389.0,0.0,51389.0,0.0,0.0,0.0,0.0,0.0,2,1,4.0,0,1,200.0,100.0,156.0,75.0,N,225900,6477750,6477750,1969,2020,0,,,2.57,0.75,0.0,2.0,2,2042010031,,288.0,1025672.0,249394.0,4a,,21509.0,,,,1,,,22v2,40.8511067,-73.8502741
153,MN,547,14,102.0,2.0,1.0,10003.0,18 WAVERLY PLACE,R7-2,W5,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,13624,51044,51044.0,0.0,0.0,0.0,0.0,0.0,0.0,51044.0,2,2,6.0,0,2,83.33,81.5,83.33,82.0,N,1057500,4071150,4071150,1900,0,0,,,3.75,3.44,0.0,6.5,1,1005470014,,59.0,985701.0,205270.0,12c,,10207.0,,1005470014.0,12/12/2000,1,,,22v2,40.7300953,-73.9947647
154,MN,1976,36,109.0,3.0,7.0,10027.0,1254 AMSTERDAM AVENUE,R8,D7,4.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,9092,"  50,916 ",4820.0,46096.0,3000.0,1820.0,0.0,0.0,0.0,0.0,2,1,6.0,52,53,90.92,100.0,91.0,86.0,N,613800,2446200,2348352,1926,1982,0,,,5.6,6.02,0.0,6.5,1,1019760036,,203.0,995679.0,234591.0,5c,,10707.0,,,,1,,,22v2,40.8105665,-73.9587134
