,borough,neighborhood,trd_doc_classification,property_group,year,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
2534,Staten Island,Elm Park,Commercial,Mixed-Use,2022,"$425,000","$425,000","$425,000",1,840,$506
2535,Staten Island,Elm Park,Commercial,Mixed-Use,2024,"$1,050,000","$525,000","$525,000",2,"6,559",$160
2536,Staten Island,Elm Park,Commercial,Mixed-Use,2025,"$615,000","$615,000","$615,000",1,"3,300",$186
2537,Staten Island,Elm Park,Commercial,Multi-Family Dwelling,2022,"$999,500","$999,500","$999,500",1,"2,430",$411
2550,Staten Island,Eltingville,Commercial,Land,2020,"$1,455,000","$363,750","$352,500",4,"9,096",$160
2551,Staten Island,Eltingville,Commercial,Land,2021,"$3,050,400","$610,080","$610,000",5,"15,237",$200
2552,Staten Island,Eltingville,Commercial,Land,2022,"$1,325,000","$1,325,000","$1,325,000",1,"2,400",$552
2553,Staten Island,Eltingville,Commercial,Land,2023,"$6,279,116","$1,046,519","$1,158,259",6,"13,723",$458
2554,Staten Island,Eltingville,Commercial,Mixed-Use,2020,"$1,365,000","$1,365,000","$1,365,000",1,"4,590",$297
2555,Staten Island,Eltingville,Commercial,Mixed-Use,2021,"$4,402,000","$733,667","$757,000",6,"14,195",$310
2556,Staten Island,Eltingville,Commercial,Mixed-Use,2022,"$7,703,000","$641,917","$675,000",12,"17,198",$448
2557,Staten Island,Eltingville,Commercial,Mixed-Use,2024,"$700,000","$700,000","$700,000",1,"2,398",$292
2558,Staten Island,Eltingville,Commercial,Multi-Family Dwelling,2024,"$993,000","$993,000","$993,000",1,"2,300",$432
2559,Staten Island,Eltingville,Commercial,Multi-Family Dwelling,2025,"$10,875,000","$2,175,000","$2,175,000",5,"27,200",$400
2560,Staten Island,Eltingville,Commercial,Office,2020,"$750,000","$750,000","$750,000",1,"1,900",$395
2561,Staten Island,Eltingville,Commercial,Office,2021,"$650,000","$650,000","$650,000",1,"2,220",$293
2562,Staten Island,Eltingville,Commercial,Office,2023,"$1,650,000","$1,650,000","$1,650,000",1,"7,000",$236
2563,Staten Island,Eltingville,Commercial,Office,2024,"$680,000","$680,000","$680,000",1,"1,063",$640
2564,Staten Island,Eltingville,Commercial,Office,2025,"$955,000","$955,000","$955,000",1,"2,500",$382
2583,Staten Island,Emerson Hill,Commercial,Condo,2021,"$585,000","$292,500","$292,500",2,,
2584,Staten Island,Emerson Hill,Commercial,Condo,2022,"$273,000","$273,000","$273,000",1,,
2585,Staten Island,Emerson Hill,Commercial,Land,2022,"$1,272,813","$1,272,813","$1,272,813",1,"2,677",$475
2586,Staten Island,Emerson Hill,Commercial,Mixed-Use,2021,"$495,000","$495,000","$495,000",1,"1,500",$330
2587,Staten Island,Emerson Hill,Commercial,Mixed-Use,2023,"$980,000","$980,000","$980,000",1,"4,789",$205
2588,Staten Island,Emerson Hill,Commercial,Mixed-Use,2024,"$1,200,000","$1,200,000","$1,200,000",1,"1,980",$606
2589,Staten Island,Emerson Hill,Commercial,Multi-Family Dwelling,2022,"$1,150,000","$1,150,000","$1,150,000",1,"3,408",$337
2590,Staten Island,Emerson Hill,Commercial,Multi-Family Dwelling,2023,"$2,167,834","$1,083,917","$1,083,917",2,"77,634",$28
2591,Staten Island,Emerson Hill,Commercial,Office,2025,"$2,350,000","$2,350,000","$2,350,000",1,"5,200",$452
2610,Queens,Far Rockaway,Commercial,Co-op,2021,"$250,000","$250,000","$250,000",1,,
2611,Queens,Far Rockaway,Commercial,Land,2020,"$1,825,000","$608,333","$500,000",3,"44,108",$41
2612,Queens,Far Rockaway,Commercial,Land,2021,"$830,000","$415,000","$415,000",2,"5,791",$143
2613,Queens,Far Rockaway,Commercial,Land,2022,"$6,335,000","$1,583,750","$1,687,500",4,"109,275",$58
2614,Queens,Far Rockaway,Commercial,Land,2023,"$11,900,000","$5,950,000","$5,950,000",2,"245,027",$49
2615,Queens,Far Rockaway,Commercial,Land,2024,"$4,800,000","$4,800,000","$4,800,000",1,"59,280",$81
2616,Queens,Far Rockaway,Commercial,Mixed-Use,2021,"$625,000","$625,000","$625,000",1,"3,168",$197
2617,Queens,Far Rockaway,Commercial,Mixed-Use,2022,"$3,597,500","$899,375","$850,000",4,"6,706",$367
2618,Queens,Far Rockaway,Commercial,Mixed-Use,2023,"$6,445,000","$2,148,333","$1,850,000",3,"9,836",$655
2619,Queens,Far Rockaway,Commercial,Mixed-Use,2024,"$750,000","$750,000","$750,000",1,"7,200",$104
2620,Queens,Far Rockaway,Commercial,Multi-Family Dwelling,2020,"$660,000","$660,000","$660,000",1,"2,000",$330
2621,Queens,Far Rockaway,Commercial,Multi-Family Dwelling,2021,"$37,425,186","$5,346,455","$5,168,000",7,"218,406",$170
2622,Queens,Far Rockaway,Commercial,Multi-Family Dwelling,2022,"$5,680,000","$1,136,000","$815,000",5,"22,662",$251
2623,Queens,Far Rockaway,Commercial,Multi-Family Dwelling,2023,"$1,065,000","$532,500","$532,500",2,"3,720",$286
2624,Queens,Far Rockaway,Commercial,Multi-Family Dwelling,2024,"$901,250","$901,250","$901,250",1,"2,500",$361
2625,Queens,Far Rockaway,Commercial,Multi-Family Dwelling,2025,"$89,508,226","$12,786,889","$1,050,000",7,"762,321",$117
2626,Queens,Far Rockaway,Commercial,Office,2021,"$1,100,000","$1,100,000","$1,100,000",1,"5,058",$217
2627,Queens,Far Rockaway,Commercial,Office,2024,"$1,125,000","$1,125,000","$1,125,000",1,"2,198",$512
2628,Queens,Far Rockaway,Commercial,Retail,2020,"$850,000","$850,000","$850,000",1,"3,960",$215
2653,Bronx,Fieldston,Commercial,Land,2023,"$250,000","$250,000","$250,000",1,"2,363",$106
2654,Bronx,Fieldston,Commercial,Multi-Family Dwelling,2020,"$9,690,000","$9,690,000","$9,690,000",1,"61,500",$158
2679,Manhattan,Fifth Mad,Commercial,Condo,2020,"$164,961,209","$164,961,209","$164,961,209",1,,
2680,Manhattan,Fifth Mad,Commercial,Condo,2022,"$100,500,000","$100,500,000","$100,500,000",1,,
2681,Manhattan,Fifth Mad,Commercial,Condo,2025,"$355,000,000","$355,000,000","$355,000,000",1,,
2682,Manhattan,Fifth Mad,Commercial,Office,2020,"$115,000,000","$115,000,000","$115,000,000",1,"58,395","$1,969"
2689,Manhattan,Financial District,Commercial,Condo,2021,"$9,022,099","$4,511,050","$4,511,050",2,,
2690,Manhattan,Financial District,Commercial,Condo,2022,"$18,962,936","$6,320,979","$5,900,000",3,,
2691,Manhattan,Financial District,Commercial,Condo,2024,"$2,580,000","$860,000","$900,000",3,,
2692,Manhattan,Financial District,Commercial,Condo,2025,"$6,650,137","$3,325,068","$3,325,068",2,,
2693,Manhattan,Financial District,Commercial,Co-op,2024,"$940,000","$940,000","$940,000",1,,
2694,Manhattan,Financial District,Commercial,Industrial,2020,"$104,361,959","$104,361,959","$104,361,959",1,,
2695,Manhattan,Financial District,Commercial,Land,2021,"$89,155,000","$89,155,000","$89,155,000",1,"395,717",$225
2696,Manhattan,Financial District,Commercial,Mixed-Use,2021,"$6,250,000","$6,250,000","$6,250,000",1,"7,336",$852
2697,Manhattan,Financial District,Commercial,Mixed-Use,2022,"$3,650,000","$3,650,000","$3,650,000",1,"5,046",$723
2698,Manhattan,Financial District,Commercial,Mixed-Use,2023,"$7,600,000","$7,600,000","$7,600,000",1,"6,251","$1,216"
2699,Manhattan,Financial District,Commercial,Multi-Family Dwelling,2022,"$2,859,500,000","$571,900,000","$487,500,000",5,"907,009","$1,102"
2700,Manhattan,Financial District,Commercial,Office,2020,"$200,000,000","$200,000,000","$200,000,000",1,"289,049",$692
2701,Manhattan,Financial District,Commercial,Office,2021,"$465,518,794","$155,172,931","$155,000,000",3,"2,145,562",$217
2702,Manhattan,Financial District,Commercial,Office,2022,"$113,375,000","$56,687,500","$56,687,500",2,"343,216",$330
2703,Manhattan,Financial District,Commercial,Office,2023,"$49,397,902","$12,349,476","$10,264,441",4,"11,559,948",$4
2704,Manhattan,Financial District,Commercial,Office,2024,"$195,100,000","$39,020,000","$11,100,000",5,"2,533,638",$77
2719,Brooklyn,Flatbush,Commercial,Condo,2023,"$4,205,000","$525,625","$530,000",8,,
2720,Brooklyn,Flatbush,Commercial,Condo,2024,"$2,408,421","$1,204,210","$1,204,210",2,,
2721,Brooklyn,Flatbush,Commercial,Condo,2025,"$700,000","$700,000","$700,000",1,,
2722,Brooklyn,Flatbush,Commercial,Land,2020,"$2,135,000","$1,067,500","$1,067,500",2,"17,188",$124
2723,Brooklyn,Flatbush,Commercial,Land,2021,"$3,053,500","$1,526,750","$1,526,750",2,"11,702",$261
2724,Brooklyn,Flatbush,Commercial,Land,2022,"$13,312,244","$6,656,122","$6,656,122",2,"95,512",$139
2725,Brooklyn,Flatbush,Commercial,Mixed-Use,2020,"$14,797,500","$1,056,964","$1,024,500",14,"46,859",$277
2726,Brooklyn,Flatbush,Commercial,Mixed-Use,2021,"$10,980,000","$1,098,000","$995,000",10,"40,270",$273
2727,Brooklyn,Flatbush,Commercial,Mixed-Use,2022,"$13,135,000","$1,313,500","$1,330,000",10,"31,440",$418
2728,Brooklyn,Flatbush,Commercial,Mixed-Use,2023,"$10,454,999","$1,045,500","$990,000",10,"34,920",$299
2729,Brooklyn,Flatbush,Commercial,Mixed-Use,2024,"$20,171,842","$1,061,676","$990,000",19,"71,643",$282
2730,Brooklyn,Flatbush,Commercial,Mixed-Use,2025,"$10,540,000","$1,505,714","$1,410,000",7,"26,343",$400
2731,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,2020,"$90,874,923","$6,990,379","$3,302,702",13,"564,022",$161
2732,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,2021,"$28,847,908","$1,923,194","$1,180,000",15,"321,697",$90
2733,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,2022,"$66,547,649","$3,914,568","$2,600,000",17,"298,094",$223
2734,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,2023,"$40,325,394","$2,880,385","$2,035,000",14,"225,413",$179
2735,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,2024,"$53,427,348","$3,142,785","$1,375,000",17,"540,583",$96
2736,Brooklyn,Flatbush,Commercial,Multi-Family Dwelling,2025,"$51,720,249","$5,172,025","$1,750,000",10,"272,997",$189
2737,Brooklyn,Flatbush,Commercial,Office,2023,"$1,350,000","$1,350,000","$1,350,000",1,"2,750",$491
2762,Manhattan,Flatiron,Commercial,Condo,2021,"$18,196,529","$9,098,264","$9,098,264",2,"10,253","$1,775"
2763,Manhattan,Flatiron,Commercial,Condo,2022,"$3,094,500","$1,547,250","$1,547,250",2,,
2764,Manhattan,Flatiron,Commercial,Condo,2024,"$14,650,000","$3,662,500","$3,800,000",4,"14,694",$878
2765,Manhattan,Flatiron,Commercial,Condo,2025,"$8,700,000","$2,900,000","$1,450,000",3,"11,467",$737
2766,Manhattan,Flatiron,Commercial,Co-op,2020,"$59,032,957","$59,032,957","$59,032,957",1,"103,022",$573
2767,Manhattan,Flatiron,Commercial,Co-op,2021,"$6,800,000","$3,400,000","$3,400,000",2,"101,368",$59
2768,Manhattan,Flatiron,Commercial,Co-op,2022,"$5,200,000","$5,200,000","$5,200,000",1,"91,000",$57
2769,Manhattan,Flatiron,Commercial,Co-op,2023,"$11,785,000","$2,946,250","$2,825,000",4,"125,850",$88
2770,Manhattan,Flatiron,Commercial,Co-op,2024,"$8,387,500","$2,795,833","$3,900,000",3,"220,650",$38
2771,Manhattan,Flatiron,Commercial,Co-op,2025,"$9,852,000","$4,926,000","$4,926,000",2,"41,800",$91
2772,Manhattan,Flatiron,Commercial,Mixed-Use,2024,"$22,450,000","$11,225,000","$11,225,000",2,"13,680","$1,641"
2773,Manhattan,Flatiron,Commercial,Multi-Family Dwelling,2022,"$3,705,000","$3,705,000","$3,705,000",1,"20,258",$183
2774,Manhattan,Flatiron,Commercial,Multi-Family Dwelling,2023,"$10,250,000","$10,250,000","$10,250,000",1,"10,512",$975
2775,Manhattan,Flatiron,Commercial,Multi-Family Dwelling,2024,"$9,100,000","$9,100,000","$9,100,000",1,"12,750",$714
2776,Manhattan,Flatiron,Commercial,Multi-Family Dwelling,2025,"$9,750,000","$9,750,000","$9,750,000",1,"14,217",$686
2777,Manhattan,Flatiron,Commercial,Office,2020,"$48,500,000","$48,500,000","$48,500,000",1,"55,200",$879
2778,Manhattan,Flatiron,Commercial,Office,2021,"$300,000,000","$300,000,000","$300,000,000",1,"450,727",$666
2779,Manhattan,Flatiron,Commercial,Office,2023,"$18,710,000","$9,355,000","$9,355,000",2,"13,125",$740
2780,Manhattan,Flatiron,Commercial,Office,2024,"$66,250,000","$22,083,333","$22,750,000",3,"79,635",$832
2793,Brooklyn,Flatlands,Commercial,Industrial,2023,"$1,362,000","$1,362,000","$1,362,000",1,"2,400",$568
2794,Brooklyn,Flatlands,Commercial,Land,2023,"$390,000","$390,000","$390,000",1,"2,496",$156
2795,Brooklyn,Flatlands,Commercial,Mixed-Use,2020,"$1,735,000","$578,333","$600,000",3,"5,992",$290
2796,Brooklyn,Flatlands,Commercial,Mixed-Use,2021,"$2,450,000","$612,500","$612,500",4,"8,699",$282
2797,Brooklyn,Flatlands,Commercial,Mixed-Use,2022,"$3,519,999","$880,000","$885,000",4,"8,340",$422
2798,Brooklyn,Flatlands,Commercial,Mixed-Use,2023,"$2,418,329","$806,110","$810,329",3,"8,790",$275
2799,Brooklyn,Flatlands,Commercial,Mixed-Use,2024,"$2,955,125","$738,781","$682,563",4,"9,532",$310
2800,Brooklyn,Flatlands,Commercial,Mixed-Use,2025,"$1,732,631","$577,544","$550,000",3,"6,682",$259
2801,Brooklyn,Flatlands,Commercial,Multi-Family Dwelling,2022,"$2,485,000","$2,485,000","$2,485,000",1,"8,760",$284
2802,Brooklyn,Flatlands,Commercial,Multi-Family Dwelling,2024,"$1,350,000","$1,350,000","$1,350,000",1,"4,816",$280
2803,Brooklyn,Flatlands,Commercial,Retail,2022,"$9,900,000","$9,900,000","$9,900,000",1,"11,229",$882
2825,Queens,Floral Park,Commercial,Land,2024,"$545,000","$545,000","$545,000",1,"3,078",$177
2838,Queens,Flushing,Commercial,Condo,2020,"$8,666,333","$1,238,048","$980,000",7,,
2839,Queens,Flushing,Commercial,Condo,2021,"$43,922,679","$4,392,268","$1,625,000",10,,
2840,Queens,Flushing,Commercial,Condo,2022,"$24,896,470","$1,556,029","$1,594,000",16,,
2841,Queens,Flushing,Commercial,Condo,2023,"$36,598,410","$1,355,497","$1,514,468",27,,
2842,Queens,Flushing,Commercial,Condo,2024,"$27,219,538","$1,814,636","$1,699,913",15,,
2843,Queens,Flushing,Commercial,Condo,2025,"$25,344,116","$1,490,830","$1,020,000",17,,
2844,Queens,Flushing,Commercial,Co-op,2020,"$745,000","$372,500","$372,500",2,,
2845,Queens,Flushing,Commercial,Co-op,2021,"$660,523","$330,261","$330,261",2,,
2846,Queens,Flushing,Commercial,Co-op,2023,"$565,000","$282,500","$282,500",2,,
2847,Queens,Flushing,Commercial,Co-op,2024,"$992,500","$496,250","$496,250",2,,
2848,Queens,Flushing,Commercial,Co-op,2025,"$395,000","$395,000","$395,000",1,,
2849,Queens,Flushing,Commercial,Industrial,2025,"$35,828,200","$35,828,200","$35,828,200",1,"252,890",$142
2850,Queens,Flushing,Commercial,Land,2020,"$23,739,930","$23,739,930","$23,739,930",1,,
2851,Queens,Flushing,Commercial,Mixed-Use,2020,"$2,980,000","$2,980,000","$2,980,000",1,"4,402",$677
2852,Queens,Flushing,Commercial,Mixed-Use,2021,"$13,475,000","$2,245,833","$2,390,000",6,"22,108",$610
2853,Queens,Flushing,Commercial,Mixed-Use,2022,"$28,688,069","$2,049,148","$2,337,663",14,"60,740",$472
2854,Queens,Flushing,Commercial,Mixed-Use,2023,"$3,000,000","$3,000,000","$3,000,000",1,"4,900",$612
2855,Queens,Flushing,Commercial,Mixed-Use,2024,"$900,000","$900,000","$900,000",1,"1,584",$568
2856,Queens,Flushing,Commercial,Mixed-Use,2025,"$3,180,000","$3,180,000","$3,180,000",1,"4,130",$770
2857,Queens,Flushing,Commercial,Multi-Family Dwelling,2020,"$9,500,000","$9,500,000","$9,500,000",1,"23,700",$401
2858,Queens,Flushing,Commercial,Multi-Family Dwelling,2022,"$29,867,597","$7,466,899","$3,180,000",4,"201,649",$148
2859,Queens,Flushing,Commercial,Multi-Family Dwelling,2023,"$10,250,000","$2,050,000","$1,950,000",5,"25,316",$405
2860,Queens,Flushing,Commercial,Multi-Family Dwelling,2024,"$74,980,000","$12,496,667","$14,766,305",6,"527,497",$142
2861,Queens,Flushing,Commercial,Multi-Family Dwelling,2025,"$17,320,000","$8,660,000","$8,660,000",2,"74,630",$232
2862,Queens,Flushing,Commercial,Office,2021,"$2,300,000","$2,300,000","$2,300,000",1,"3,600",$639
2863,Queens,Flushing,Commercial,Retail,2024,"$5,000,000","$5,000,000","$5,000,000",1,"3,725","$1,342"
2888,Bronx,Fordham,Commercial,Land,2020,"$2,100,000","$2,100,000","$2,100,000",1,"32,465",$65
2889,Bronx,Fordham,Commercial,Land,2021,"$3,400,000","$3,400,000","$3,400,000",1,"36,161",$94
2890,Bronx,Fordham,Commercial,Land,2022,"$5,400,000","$1,800,000","$1,375,000",3,"37,264",$125
2891,Bronx,Fordham,Commercial,Land,2024,"$3,594,000","$3,594,000","$3,594,000",1,"60,079",$60
2892,Bronx,Fordham,Commercial,Mixed-Use,2020,"$600,000","$600,000","$600,000",1,"3,210",$187
2893,Bronx,Fordham,Commercial,Mixed-Use,2022,"$2,200,000","$733,333","$500,000",3,"9,096",$242
2894,Bronx,Fordham,Commercial,Mixed-Use,2024,"$1,200,000","$1,200,000","$1,200,000",1,"3,205",$374
2895,Bronx,Fordham,Commercial,Multi-Family Dwelling,2020,"$22,426,000","$5,606,500","$5,900,000",4,"126,928",$177
2896,Bronx,Fordham,Commercial,Multi-Family Dwelling,2021,"$62,981,298","$6,997,922","$5,675,000",9,"284,904",$221
2897,Bronx,Fordham,Commercial,Multi-Family Dwelling,2022,"$29,250,000","$3,656,250","$3,925,000",8,"149,460",$196
2898,Bronx,Fordham,Commercial,Multi-Family Dwelling,2023,"$8,409,900","$4,204,950","$4,204,950",2,"70,831",$119
2899,Bronx,Fordham,Commercial,Multi-Family Dwelling,2024,"$35,900,000","$5,128,571","$1,845,000",7,"155,319",$231
2900,Bronx,Fordham,Commercial,Multi-Family Dwelling,2025,"$14,885,380","$7,442,690","$7,442,690",2,"180,006",$83
2901,Bronx,Fordham,Commercial,Office,2020,"$1,800,000","$1,800,000","$1,800,000",1,"4,320",$417
2919,Queens,Forest Hills,Commercial,Condo,2022,"$5,607,300","$1,401,825","$1,100,000",4,,
2920,Queens,Forest Hills,Commercial,Condo,2024,"$700,000","$700,000","$700,000",1,,
2921,Queens,Forest Hills,Commercial,Co-op,2020,"$1,785,000","$357,000","$350,000",5,,
2922,Queens,Forest Hills,Commercial,Co-op,2021,"$2,010,000","$502,500","$427,500",4,,
2923,Queens,Forest Hills,Commercial,Co-op,2022,"$1,305,000","$652,500","$652,500",2,,
2924,Queens,Forest Hills,Commercial,Co-op,2023,"$2,881,740","$480,290","$360,000",6,,
2925,Queens,Forest Hills,Commercial,Co-op,2024,"$552,000","$276,000","$276,000",2,,
2926,Queens,Forest Hills,Commercial,Land,2023,"$1,900,000","$1,900,000","$1,900,000",1,"10,083",$188
2927,Queens,Forest Hills,Commercial,Mixed-Use,2020,"$4,125,000","$1,375,000","$1,350,000",3,"7,120",$579
2928,Queens,Forest Hills,Commercial,Mixed-Use,2021,"$8,675,000","$1,735,000","$1,400,000",5,"18,546",$468
2929,Queens,Forest Hills,Commercial,Mixed-Use,2022,"$3,065,000","$1,021,667","$925,000",3,"5,940",$516
2930,Queens,Forest Hills,Commercial,Mixed-Use,2023,"$4,625,000","$1,156,250","$1,200,000",4,"11,566",$400
2931,Queens,Forest Hills,Commercial,Mixed-Use,2024,"$5,370,000","$1,790,000","$1,500,000",3,"7,632",$704
2932,Queens,Forest Hills,Commercial,Mixed-Use,2025,"$5,820,000","$1,455,000","$1,435,000",4,"9,040",$644
2933,Queens,Forest Hills,Commercial,Multi-Family Dwelling,2020,"$1,070,000","$1,070,000","$1,070,000",1,"3,389",$316
2934,Queens,Forest Hills,Commercial,Multi-Family Dwelling,2021,"$6,900,000","$2,300,000","$1,750,000",3,"21,938",$315
2935,Queens,Forest Hills,Commercial,Multi-Family Dwelling,2022,"$44,638,000","$11,159,500","$10,547,500",4,"151,238",$295
2936,Queens,Forest Hills,Commercial,Multi-Family Dwelling,2023,"$8,000,000","$8,000,000","$8,000,000",1,"6,937","$1,153"
2937,Queens,Forest Hills,Commercial,Multi-Family Dwelling,2024,"$7,492,967","$7,492,967","$7,492,967",1,"15,098",$496
2938,Queens,Forest Hills,Commercial,Office,2023,"$750,000","$750,000","$750,000",1,"3,960",$189
2939,Queens,Forest Hills,Commercial,Office,2024,"$2,300,000","$2,300,000","$2,300,000",1,"5,200",$442
2965,Manhattan,Fort George,Commercial,Mixed-Use,2022,"$926,777","$926,777","$926,777",1,"2,521",$368
2966,Manhattan,Fort George,Commercial,Mixed-Use,2023,"$730,890","$730,890","$730,890",1,"2,521",$290
2967,Manhattan,Fort George,Commercial,Mixed-Use,2024,"$975,000","$975,000","$975,000",1,"2,880",$339
2968,Manhattan,Fort George,Commercial,Multi-Family Dwelling,2020,"$9,050,000","$4,525,000","$4,525,000",2,"43,149",$210
2969,Manhattan,Fort George,Commercial,Multi-Family Dwelling,2021,"$72,456,632","$5,573,587","$5,388,000",13,"385,247",$188
2970,Manhattan,Fort George,Commercial,Multi-Family Dwelling,2022,"$187,207,000","$8,509,409","$5,855,296",22,"857,787",$218
2971,Manhattan,Fort George,Commercial,Multi-Family Dwelling,2023,"$38,607,000","$6,434,500","$6,000,000",6,"308,604",$125
2972,Manhattan,Fort George,Commercial,Multi-Family Dwelling,2024,"$43,314,061","$2,707,129","$2,651,935",16,"407,135",$106
2973,Manhattan,Fort George,Commercial,Retail,2022,"$1,900,000","$1,900,000","$1,900,000",1,"1,920",$990
2974,Manhattan,Fort George,Commercial,Retail,2024,"$2,500,000","$2,500,000","$2,500,000",1,"4,000",$625
2993,Brooklyn,Fort Greene,Commercial,Condo,2020,"$1,275,000","$1,275,000","$1,275,000",1,,
2994,Brooklyn,Fort Greene,Commercial,Condo,2023,"$2,275,000","$1,137,500","$1,137,500",2,,
2995,Brooklyn,Fort Greene,Commercial,Condo,2025,"$1,130,000","$565,000","$565,000",2,,
2996,Brooklyn,Fort Greene,Commercial,Land,2021,"$2,299,000","$1,149,500","$1,149,500",2,"3,133",$319
2997,Brooklyn,Fort Greene,Commercial,Land,2022,"$800,000","$800,000","$800,000",1,,
2998,Brooklyn,Fort Greene,Commercial,Land,2023,"$24,760,000","$12,380,000","$12,380,000",2,"135,858",$177
2999,Brooklyn,Fort Greene,Commercial,Land,2024,"$12,048,550","$12,048,550","$12,048,550",1,"84,652",$142
3000,Brooklyn,Fort Greene,Commercial,Mixed-Use,2020,"$1,875,000","$1,875,000","$1,875,000",1,"2,442",$768
3001,Brooklyn,Fort Greene,Commercial,Mixed-Use,2021,"$4,000,000","$4,000,000","$4,000,000",1,"2,800","$1,429"
3002,Brooklyn,Fort Greene,Commercial,Mixed-Use,2022,"$19,725,000","$4,931,250","$5,025,000",4,"26,534",$743
3003,Brooklyn,Fort Greene,Commercial,Mixed-Use,2023,"$14,550,000","$3,637,500","$3,587,500",4,"17,046",$854
3004,Brooklyn,Fort Greene,Commercial,Mixed-Use,2024,"$5,640,526","$1,880,175","$1,980,026",3,"8,069",$699
3005,Brooklyn,Fort Greene,Commercial,Mixed-Use,2025,"$1,850,000","$1,850,000","$1,850,000",1,"2,872",$644
3006,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,2020,"$9,275,000","$2,318,750","$2,212,500",4,"19,109",$485
3007,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,2021,"$30,346,931","$3,371,881","$3,220,000",9,"41,532",$731
3008,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,2022,"$221,883,121","$18,490,260","$2,894,213",12,"705,042",$315
3009,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,2023,"$22,672,523","$2,834,065","$2,085,000",8,"119,318",$190
3010,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,2024,"$49,081,000","$4,090,083","$3,085,000",12,"46,777","$1,038"
3011,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,2025,"$35,350,036","$4,418,755","$3,800,000",8,"31,723","$1,114"
3043,Queens,Fresh Meadows,Commercial,Co-op,2022,"$250,000","$250,000","$250,000",1,,
3044,Queens,Fresh Meadows,Commercial,Mixed-Use,2024,"$1,475,000","$1,475,000","$1,475,000",1,"2,010",$734
3045,Queens,Fresh Meadows,Commercial,Mixed-Use,2025,"$1,325,000","$1,325,000","$1,325,000",1,"3,100",$427
3064,Manhattan,Garment District,Commercial,Condo,2020,"$12,950,000","$4,316,667","$1,250,000",3,"2,525",$970
3065,Manhattan,Garment District,Commercial,Condo,2022,"$3,390,000","$1,695,000","$1,695,000",2,522,"$1,705"
3066,Manhattan,Garment District,Commercial,Condo,2023,"$880,000","$880,000","$880,000",1,"1,116",$789
3067,Manhattan,Garment District,Commercial,Condo,2024,"$13,750,000","$13,750,000","$13,750,000",1,,
3068,Manhattan,Garment District,Commercial,Condo,2025,"$4,415,590","$1,471,863","$1,096,290",3,"1,136",$775
3069,Manhattan,Garment District,Commercial,Co-op,2020,"$4,500,000","$4,500,000","$4,500,000",1,"60,133",$75
3070,Manhattan,Garment District,Commercial,Co-op,2022,"$6,575,000","$3,287,500","$3,287,500",2,"60,133",$79
3071,Manhattan,Garment District,Commercial,Co-op,2023,"$4,662,269","$2,331,134","$2,331,134",2,"96,275",$40
3072,Manhattan,Garment District,Commercial,Co-op,2024,"$5,770,000","$2,885,000","$2,885,000",2,"93,250",$62
3073,Manhattan,Garment District,Commercial,Co-op,2025,"$5,949,058","$1,983,019","$2,600,000",3,"183,554",$29
3074,Manhattan,Garment District,Commercial,Mixed-Use,2020,"$17,932,500","$17,932,500","$17,932,500",1,"6,211","$2,887"
3075,Manhattan,Garment District,Commercial,Multi-Family Dwelling,2024,"$6,100,000","$6,100,000","$6,100,000",1,"6,075","$1,004"
3076,Manhattan,Garment District,Commercial,Office,2020,"$6,000,000","$6,000,000","$6,000,000",1,"6,872",$873
3077,Manhattan,Garment District,Commercial,Office,2021,"$79,687,500","$79,687,500","$79,687,500",1,"173,108",$460
3078,Manhattan,Garment District,Commercial,Office,2022,"$10,000,000","$10,000,000","$10,000,000",1,"11,000",$909
3079,Manhattan,Garment District,Commercial,Office,2024,"$170,403,750","$170,403,750","$170,403,750",1,"464,951",$366
3080,Manhattan,Garment District,Commercial,Office,2025,"$75,250,000","$75,250,000","$75,250,000",1,"234,846",$320
3081,Manhattan,Garment District,Commercial,Retail,2023,"$26,838,000","$13,419,000","$13,419,000",2,"1,386,512",$19
3094,Brooklyn,Gerritsen Beach,Commercial,Land,2021,"$360,000","$360,000","$360,000",1,"1,225",$294
3095,Brooklyn,Gerritsen Beach,Commercial,Office,2021,"$330,000","$330,000","$330,000",1,940,$351
3108,Queens,Glendale,Commercial,Condo,2022,"$1,850,000","$1,850,000","$1,850,000",1,,
3109,Queens,Glendale,Commercial,Condo,2023,"$1,280,000","$320,000","$300,000",4,,
3110,Queens,Glendale,Commercial,Industrial,2020,"$79,832,341","$39,916,171","$39,916,171",2,"182,000",$439
3111,Queens,Glendale,Commercial,Industrial,2021,"$8,055,450","$8,055,450","$8,055,450",1,"33,200",$243
