,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
2261,Brooklyn,Prospect Heights,Commercial,Multi-Family Dwelling,24/Q1,"$14,275,000","$4,758,333","$4,125,000",3,"17,014",$839
2263,Manhattan,East Village,Commercial,Multi-Family Dwelling,21/Q2,"$207,714,999","$9,441,591","$8,875,759",22,"247,946",$838
2266,Brooklyn,Columbia Waterfront,Commercial,Multi-Family Dwelling,22/Q1,"$6,650,000","$3,325,000","$3,325,000",1,"7,946",$837
2273,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,24/Q4,"$22,635,000","$3,772,500","$3,450,000",6,"27,111",$835
2275,Brooklyn,East Williamsburg,Commercial,Condo,21/Q3,"$2,935,000","$2,935,000","$2,935,000",1,"3,518",$834
2282,Brooklyn,Sunset Park,Commercial,Mixed-Use,21/Q2,"$2,650,000","$2,650,000","$2,650,000",1,"3,180",$833
2286,Brooklyn,North Williamsburg,Commercial,Mixed-Use,21/Q2,"$4,085,000","$4,085,000","$4,085,000",1,"4,906",$833
2289,Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,20/Q4,"$48,850,000","$24,425,000","$24,425,000",2,"58,716",$832
2295,Queens,Beechhurst,Commercial,Multi-Family Dwelling,23/Q3,"$800,000","$800,000","$800,000",1,963,$831
2296,Bronx,Riverdale,Commercial,Single-Family Home,24/Q4,"$2,250,000","$2,250,000","$2,250,000",1,"2,709",$831
2298,Brooklyn,Bedford-Stuyvesant,Commercial,Land,24/Q1,"$1,900,000","$1,900,000","$1,900,000",1,"2,288",$830
2299,Manhattan,Lower East Side,Commercial,Multi-Family Dwelling,22/Q2,"$54,025,000","$13,506,250","$12,265,000",4,"65,078",$830
2308,Brooklyn,Fort Greene,Commercial,Mixed-Use,24/Q4,"$4,480,026","$2,240,013","$2,240,013",2,"5,417",$827
2313,Manhattan,Manhattan Valley,Commercial,Multi-Family Dwelling,21/Q1,"$21,500,000","$21,500,000","$21,500,000",1,"26,013",$827
2317,Queens,Forest Hills,Commercial,Single-Family Home,21/Q4,"$2,450,000","$2,450,000","$2,450,000",1,"2,969",$825
2318,Manhattan,Lenox Hill,Commercial,Multi-Family Dwelling,20/Q4,"$36,821,000","$9,205,250","$9,180,500",4,"44,636",$825
2319,Brooklyn,Gowanus,Commercial,Mixed-Use,24/Q1,"$9,050,000","$3,016,667","$3,500,000",3,"10,973",$825
2321,Queens,Long Island City,Commercial,Mixed-Use,25/Q2,"$1,650,000","$1,650,000","$1,650,000",1,"2,001",$825
2322,Queens,Pomonok,Commercial,Mixed-Use,20/Q3,"$845,000","$845,000","$845,000",1,"1,025",$824
2325,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,21/Q1,"$10,950,000","$5,475,000","$5,475,000",2,"13,300",$823
2326,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,20/Q1,"$4,750,000","$2,375,000","$2,375,000",2,"5,770",$823
2327,Queens,"Murray Hill, QNS",Commercial,Single-Family Home,23/Q2,"$1,260,000","$1,260,000","$1,260,000",1,"1,531",$823
2329,Queens,Bayside,Commercial,Mixed-Use,20/Q4,"$2,950,000","$1,475,000","$1,475,000",2,"3,586",$823
2335,Manhattan,East Village,Commercial,Multi-Family Dwelling,23/Q4,"$35,200,000","$7,040,000","$7,000,000",5,"42,848",$822
2336,Queens,"Murray Hill, QNS",Commercial,Single-Family Home,21/Q1,"$1,150,000","$1,150,000","$1,150,000",1,"1,400",$821
2337,Brooklyn,Brooklyn Heights,Commercial,Land,21/Q3,"$4,085,000","$4,085,000","$4,085,000",1,"4,974",$821
2341,Brooklyn,Greenpoint,Commercial,Mixed-Use,22/Q2,"$6,105,963","$3,052,981","$3,052,981",2,"7,438",$821
2346,Staten Island,Tottenville,Commercial,Single-Family Home,24/Q4,"$1,200,000","$1,200,000","$1,200,000",1,"1,464",$820
2350,Brooklyn,Ocean Parkway,Commercial,Mixed-Use,21/Q4,"$2,880,000","$2,880,000","$2,880,000",1,"3,520",$818
2351,Queens,Jamaica Estates,Commercial,Single-Family Home,24/Q3,"$6,550,000","$2,183,333","$2,500,000",3,"8,006",$818
2355,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,24/Q1,"$17,600,000","$8,800,000","$8,800,000",2,"21,532",$817
2357,Manhattan,Grand Central,Commercial,Office,22/Q3,"$36,000,000","$36,000,000","$36,000,000",1,"44,063",$817
2361,Brooklyn,Brooklyn Heights,Commercial,Multi-Family Dwelling,21/Q2,"$3,100,000","$3,100,000","$3,100,000",1,"3,800",$816
2363,Manhattan,South Harlem,Commercial,Condo,25/Q1,"$3,297,000","$1,648,500","$1,648,500",2,"4,042",$816
2366,Manhattan,Central Harlem,Commercial,Multi-Family Dwelling,20/Q1,"$35,499,625","$5,916,604","$2,507,313",6,"43,543",$815
2367,Manhattan,Two Bridges,Commercial,Multi-Family Dwelling,20/Q2,"$7,875,000","$7,875,000","$7,875,000",1,"9,660",$815
2368,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,22/Q4,"$9,112,500","$4,556,250","$4,556,250",2,"11,182",$815
2374,Bronx,Hunts Point,Commercial,Industrial,21/Q2,"$120,102,500","$60,051,250","$60,051,250",2,"147,673",$813
2379,Queens,Auburndale,Commercial,Single-Family Home,21/Q4,"$2,365,000","$1,182,500","$1,182,500",2,"2,912",$812
2382,Brooklyn,Prospect Park South,Commercial,Mixed-Use,20/Q1,"$3,750,000","$1,875,000","$1,875,000",2,"4,620",$812
2384,Queens,South Richmond Hill,Commercial,Mixed-Use,24/Q3,"$3,595,000","$1,797,500","$1,797,500",2,"4,430",$812
2385,Manhattan,Greenwich Village,Commercial,Mixed-Use,22/Q1,"$23,250,000","$5,812,500","$5,900,000",4,"28,665",$811
2388,Queens,Douglaston,Commercial,Multi-Family Dwelling,21/Q1,"$2,180,000","$2,180,000","$2,180,000",1,"2,690",$810
2393,Brooklyn,Gowanus,Commercial,Mixed-Use,25/Q2,"$1,555,000","$1,555,000","$1,555,000",1,"1,920",$810
2397,Bronx,Westchester Square,Commercial,Office,22/Q2,"$1,390,838","$1,390,838","$1,390,838",1,"1,718",$810
2398,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,21/Q1,"$1,700,000","$1,700,000","$1,700,000",1,"2,100",$810
2404,Manhattan,South Harlem,Commercial,Multi-Family Dwelling,23/Q4,"$2,685,000","$2,685,000","$2,685,000",1,"3,321",$808
2405,Manhattan,Kips Bay,Commercial,Multi-Family Dwelling,21/Q2,"$9,150,000","$4,575,000","$4,575,000",2,"11,321",$808
2407,Brooklyn,Bedford-Stuyvesant,Commercial,Office,24/Q4,"$3,975,000","$3,975,000","$3,975,000",1,"4,919",$808
2408,Manhattan,Lenox Hill,Commercial,Multi-Family Dwelling,23/Q2,"$421,125,000","$70,187,500","$3,250,000",6,"517,206",$808
2409,Brooklyn,Prospect Heights,Commercial,Multi-Family Dwelling,22/Q2,"$12,995,000","$4,331,667","$4,395,000",3,"16,084",$808
2410,Manhattan,Central Harlem,Commercial,Mixed-Use,20/Q1,"$2,300,000","$2,300,000","$2,300,000",1,"2,847",$808
2411,Brooklyn,North Williamsburg,Commercial,Mixed-Use,23/Q1,"$8,485,000","$2,828,333","$3,175,000",3,"10,508",$807
2412,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,21/Q2,"$14,175,000","$3,543,750","$3,535,000",4,"17,556",$807
2413,Brooklyn,Bedford-Stuyvesant,Commercial,Land,23/Q1,"$4,410,000","$2,205,000","$2,205,000",2,"5,463",$807
2415,Brooklyn,Cobble Hill,Commercial,Mixed-Use,24/Q3,"$2,000,000","$2,000,000","$2,000,000",1,"2,478",$807
2418,Manhattan,Gramercy Park,Commercial,Mixed-Use,21/Q2,"$3,880,000","$3,880,000","$3,880,000",1,"4,810",$807
2422,Manhattan,Kips Bay,Commercial,Multi-Family Dwelling,22/Q4,"$4,400,000","$4,400,000","$4,400,000",1,"5,460",$806
2423,Brooklyn,Boerum Hill,Commercial,Industrial,24/Q2,"$39,715,000","$39,715,000","$39,715,000",1,"49,293",$806
2427,Brooklyn,Boerum Hill,Commercial,Mixed-Use,21/Q2,"$6,475,000","$2,158,333","$2,500,000",3,"8,040",$805
2433,Brooklyn,Park Slope,Commercial,Mixed-Use,23/Q1,"$13,735,000","$2,747,000","$2,700,000",5,"17,071",$805
2437,Queens,Hamilton Beach,Commercial,Single-Family Home,25/Q2,"$808,000","$808,000","$808,000",1,"1,005",$804
2438,Manhattan,Lenox Hill,Commercial,Office,24/Q4,"$159,433,333","$159,433,333","$159,433,333",1,"198,347",$804
2440,Manhattan,Nolita,Commercial,Multi-Family Dwelling,22/Q2,"$9,613,000","$9,613,000","$9,613,000",1,"11,961",$804
2441,Brooklyn,Carroll Gardens,Commercial,Multi-Family Dwelling,23/Q2,"$19,300,000","$4,825,000","$4,975,560",4,"24,016",$804
2442,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,20/Q1,"$10,100,000","$5,050,000","$5,050,000",2,"12,568",$804
2443,Queens,North Corona,Commercial,Mixed-Use,24/Q3,"$4,176,000","$2,088,000","$2,088,000",2,"5,200",$803
2444,Manhattan,East Village,Commercial,Mixed-Use,23/Q1,"$3,780,000","$3,780,000","$3,780,000",1,"4,708",$803
2445,Brooklyn,East Williamsburg,Commercial,Multi-Family Dwelling,23/Q3,"$21,667,952","$4,333,590","$4,200,000",5,"26,996",$803
2446,Manhattan,Manhattanville,Commercial,Industrial,22/Q1,"$18,050,000","$18,050,000","$18,050,000",1,"22,500",$802
2456,Manhattan,East Village,Commercial,Mixed-Use,22/Q1,"$18,450,000","$4,612,500","$5,050,000",4,"23,085",$799
2457,Brooklyn,Sheepshead Bay,Commercial,Mixed-Use,22/Q1,"$7,400,000","$2,466,667","$1,700,000",2,"9,260",$799
2460,Bronx,Riverdale,Commercial,Single-Family Home,22/Q3,"$2,435,000","$1,217,500","$1,217,500",2,"3,050",$798
2463,Queens,Rambersville,Commercial,Single-Family Home,21/Q2,"$380,000","$380,000","$380,000",1,476,$798
2464,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,24/Q2,"$16,626,000","$5,542,000","$3,026,000",3,"20,836",$798
2467,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,22/Q2,"$3,015,000","$3,015,000","$3,015,000",1,"3,780",$798
2469,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,24/Q4,"$127,594,526","$9,113,895","$6,021,942",14,"160,256",$796
2470,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,22/Q4,"$13,100,000","$4,366,667","$4,650,000",3,"16,458",$796
2471,Brooklyn,Homecrest,Commercial,Single-Family Home,23/Q2,"$1,235,000","$1,235,000","$1,235,000",1,"1,552",$796
2473,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,25/Q3,"$2,800,000","$2,800,000","$2,800,000",1,"3,520",$795
2474,Brooklyn,Greenpoint,Commercial,Industrial,20/Q4,"$10,600,000","$10,600,000","$10,600,000",1,"13,328",$795
2476,Brooklyn,Cobble Hill,Commercial,Mixed-Use,21/Q3,"$6,960,000","$3,480,000","$3,480,000",2,"8,760",$795
2478,Manhattan,Turtle Bay,Commercial,Mixed-Use,22/Q3,"$6,400,000","$3,200,000","$3,200,000",1,"8,060",$794
2479,Brooklyn,South Williamsburg,Commercial,Mixed-Use,22/Q2,"$14,800,000","$4,933,333","$4,770,000",3,"18,639",$794
2480,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,24/Q1,"$17,202,000","$5,734,000","$2,600,000",3,"21,668",$794
2484,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,24/Q4,"$2,725,000","$2,725,000","$2,725,000",1,"3,434",$794
2489,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,21/Q3,"$32,650,000","$6,530,000","$5,850,860",5,"41,176",$793
2493,Brooklyn,Greenpoint,Commercial,Mixed-Use,24/Q1,"$16,037,500","$4,009,375","$3,750,000",4,"20,250",$792
2495,Brooklyn,Greenpoint,Commercial,Mixed-Use,21/Q4,"$16,212,499","$2,702,083","$2,850,000",6,"20,475",$792
2496,Manhattan,Lincoln Square,Commercial,Multi-Family Dwelling,22/Q3,"$415,000,000","$415,000,000","$415,000,000",1,"524,466",$791
2497,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,20/Q4,"$2,350,000","$2,350,000","$2,350,000",1,"2,970",$791
2502,Brooklyn,South Williamsburg,Commercial,Condo,21/Q4,"$7,800,000","$3,900,000","$3,900,000",2,"9,875",$790
2504,Brooklyn,Mapleton,Commercial,Mixed-Use,21/Q1,"$1,200,000","$1,200,000","$1,200,000",1,"1,520",$789
2505,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,20/Q4,"$6,700,000","$3,350,000","$3,350,000",2,"3,040",$789
2506,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,22/Q3,"$41,134,926","$5,876,418","$5,133,956",6,"52,106",$789
2507,Queens,Middle Village,Commercial,Multi-Family Dwelling,22/Q4,"$2,970,000","$1,485,000","$1,485,000",2,"3,763",$789
2510,Manhattan,East Village,Commercial,Multi-Family Dwelling,22/Q3,"$294,848,454","$15,518,340","$8,430,003",12,"373,759",$789
2513,Manhattan,Garment District,Commercial,Condo,23/Q2,"$880,000","$880,000","$880,000",1,"1,116",$789
2515,Manhattan,Flatiron,Commercial,Condo,25/Q2,"$1,450,000","$1,450,000","$1,450,000",1,"1,840",$788
2516,Manhattan,Lincoln Square,Commercial,Multi-Family Dwelling,20/Q3,"$6,060,000","$6,060,000","$6,060,000",1,"7,692",$788
2517,Queens,Clearview,Commercial,Single-Family Home,22/Q1,"$1,050,000","$1,050,000","$1,050,000",1,"1,334",$787
2519,Queens,Astoria,Commercial,Mixed-Use,20/Q1,"$7,800,000","$1,950,000","$2,050,000",4,"7,056",$787
2523,Manhattan,East Village,Commercial,Multi-Family Dwelling,20/Q4,"$19,222,530","$4,805,633","$3,836,265",4,"24,454",$786
2524,Brooklyn,East Williamsburg,Commercial,Mixed-Use,20/Q2,"$4,710,000","$2,355,000","$2,355,000",2,"5,995",$786
2526,Queens,Bellerose,Commercial,Single-Family Home,25/Q1,"$750,000","$750,000","$750,000",1,955,$785
2527,Brooklyn,Sea Gate,Commercial,Single-Family Home,23/Q4,"$1,550,000","$1,550,000","$1,550,000",1,"1,974",$785
2531,Brooklyn,South Williamsburg,Commercial,Mixed-Use,20/Q2,"$6,400,000","$3,200,000","$3,200,000",2,"8,156",$785
2538,Brooklyn,Sheepshead Bay,Commercial,Multi-Family Dwelling,24/Q3,"$6,079,999","$1,520,000","$1,407,500",4,"7,775",$782
2539,Brooklyn,Park Slope,Commercial,Mixed-Use,22/Q3,"$11,300,000","$2,825,000","$2,825,000",3,"14,452",$782
2543,Brooklyn,Bath Beach,Commercial,Retail,20/Q3,"$2,000,000","$2,000,000","$2,000,000",1,"2,560",$781
2547,Queens,Astoria,Commercial,Retail,22/Q2,"$2,600,000","$2,600,000","$2,600,000",1,"3,330",$781
2548,Brooklyn,Cobble Hill,Commercial,Mixed-Use,20/Q1,"$4,650,000","$2,325,000","$2,325,000",2,"5,956",$781
2549,Queens,Woodside,Commercial,Mixed-Use,24/Q3,"$1,975,000","$1,975,000","$1,975,000",1,"2,530",$781
2555,Queens,Jamaica Estates,Commercial,Single-Family Home,25/Q2,"$3,850,000","$3,850,000","$3,850,000",1,"4,944",$779
2556,Manhattan,Noho,Commercial,Mixed-Use,25/Q2,"$5,200,000","$5,200,000","$5,200,000",1,"6,678",$779
2557,Manhattan,South Harlem,Commercial,Mixed-Use,24/Q4,"$2,985,000","$2,985,000","$2,985,000",1,"3,834",$779
2559,Brooklyn,East Williamsburg-Bushwick,Commercial,Mixed-Use,20/Q3,"$1,260,000","$1,260,000","$1,260,000",1,"1,620",$778
2560,Queens,Long Island City,Commercial,Office,22/Q4,"$3,500,000","$3,500,000","$3,500,000",1,"4,500",$778
2561,Queens,Ozone Park,Commercial,Single-Family Home,23/Q4,"$860,000","$860,000","$860,000",1,"1,106",$778
2563,Brooklyn,Windsor Terrace,Commercial,Mixed-Use,21/Q1,"$5,936,000","$2,968,000","$2,968,000",2,"7,640",$777
2564,Bronx,Morris Park,Commercial,Office,25/Q1,"$1,275,000","$1,275,000","$1,275,000",1,"1,642",$776
2569,Queens,Clearview,Commercial,Mixed-Use,21/Q3,"$1,055,000","$1,055,000","$1,055,000",1,"1,360",$776
2572,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,23/Q4,"$5,400,000","$2,700,000","$2,700,000",2,"6,964",$775
2575,Brooklyn,East Williamsburg,Commercial,Multi-Family Dwelling,22/Q4,"$11,615,285","$5,807,643","$5,807,643",2,"14,988",$775
2576,Manhattan,Garment District,Commercial,Condo,25/Q1,"$1,976,290","$988,145","$988,145",2,"1,136",$775
2577,Manhattan,Upper West Side,Commercial,Mixed-Use,21/Q3,"$3,275,000","$3,275,000","$3,275,000",1,"4,228",$775
2587,Manhattan,Turtle Bay,Commercial,Multi-Family Dwelling,21/Q2,"$3,250,000","$3,250,000","$3,250,000",1,"4,200",$774
2591,Brooklyn,Boerum Hill,Commercial,Mixed-Use,22/Q2,"$2,475,000","$2,475,000","$2,475,000",1,"3,200",$773
2593,Manhattan,West Village,Commercial,Multi-Family Dwelling,22/Q2,"$212,325,000","$30,332,143","$31,000,000",7,"274,642",$773
2595,Queens,Hunters Point,Commercial,Mixed-Use,21/Q1,"$2,233,275","$2,233,275","$2,233,275",1,"2,891",$772
2599,Queens,Glendale,Commercial,Single-Family Home,25/Q1,"$920,000","$920,000","$920,000",1,"1,192",$772
2601,Brooklyn,Vinegar Hill,Commercial,Mixed-Use,20/Q4,"$1,975,000","$1,975,000","$1,975,000",1,"2,560",$771
2602,Manhattan,Gramercy Park,Commercial,Multi-Family Dwelling,25/Q2,"$11,154,000","$5,577,000","$5,577,000",2,"14,462",$771
2607,Queens,Flushing,Commercial,Mixed-Use,25/Q1,"$3,180,000","$3,180,000","$3,180,000",1,"4,130",$770
2608,Queens,Hunters Point,Commercial,Mixed-Use,22/Q1,"$5,625,000","$2,812,500","$2,812,500",2,"2,760",$770
2611,Manhattan,East Village,Commercial,Multi-Family Dwelling,22/Q1,"$79,735,000","$13,289,167","$11,925,000",6,"103,604",$770
2615,Queens,Long Island City,Commercial,Industrial,24/Q3,"$8,500,000","$8,500,000","$8,500,000",1,"11,050",$769
2616,Queens,Ozone Park,Commercial,Single-Family Home,21/Q3,"$760,000","$760,000","$760,000",1,988,$769
2617,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,23/Q4,"$23,450,000","$4,690,000","$4,950,000",5,"30,496",$769
2627,Brooklyn,Fort Greene,Commercial,Mixed-Use,20/Q2,"$63,875,000","$31,937,500","$31,937,500",2,"2,442",$768
2631,Staten Island,Grymes Hill,Commercial,Multi-Family Dwelling,22/Q1,"$460,000","$460,000","$460,000",1,600,$767
2633,Manhattan,Times Square,Commercial,Mixed-Use,21/Q3,"$14,000,000","$3,500,000","$3,500,000",4,"18,275",$766
2639,Brooklyn,South Williamsburg,Commercial,Mixed-Use,23/Q4,"$4,500,000","$2,250,000","$2,250,000",2,"5,880",$765
2646,Queens,Jamaica Estates,Commercial,Single-Family Home,24/Q4,"$2,200,000","$2,200,000","$2,200,000",1,"2,880",$764
2651,Queens,Hunters Point,Commercial,Multi-Family Dwelling,23/Q4,"$3,130,000","$3,130,000","$3,130,000",1,"4,100",$763
2652,Brooklyn,Clinton Hill,Commercial,Multi-Family Dwelling,24/Q4,"$11,625,000","$2,906,250","$2,400,000",4,"15,231",$763
2654,Queens,"Murray Hill, QNS",Commercial,Office,23/Q3,"$1,450,000","$1,450,000","$1,450,000",1,"1,900",$763
2663,Brooklyn,Fort Greene,Commercial,Multi-Family Dwelling,20/Q3,"$3,350,000","$3,350,000","$3,350,000",1,"4,400",$761
2666,Brooklyn,Borough Park,Commercial,Mixed-Use,25/Q3,"$9,870,220","$2,467,555","$1,623,751",4,"12,975",$761
2670,Brooklyn,Park Slope,Commercial,Multi-Family Dwelling,25/Q3,"$10,290,000","$3,430,000","$2,900,000",3,"13,535",$760
2671,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,24/Q2,"$19,400,000","$6,466,667","$4,500,000",3,"25,526",$760
2672,Brooklyn,Greenpoint,Commercial,Single-Family Home,24/Q4,"$1,520,000","$1,520,000","$1,520,000",1,"2,000",$760
2674,Queens,Woodside,Commercial,Industrial,22/Q1,"$13,450,000","$6,725,000","$6,725,000",2,"5,004",$759
2678,Brooklyn,Boerum Hill,Commercial,Mixed-Use,20/Q1,"$1,950,000","$1,950,000","$1,950,000",1,"2,571",$758
2680,Brooklyn,Borough Park,Commercial,Multi-Family Dwelling,23/Q1,"$19,645,000","$6,548,333","$2,525,000",3,"5,998",$758
2694,Staten Island,New Dorp Beach,Commercial,Single-Family Home,21/Q1,"$390,000","$390,000","$390,000",1,516,$756
2695,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,25/Q1,"$16,750,000","$5,583,333","$5,800,000",3,"14,495",$755
2696,Brooklyn,Park Slope,Commercial,Multi-Family Dwelling,25/Q1,"$20,134,782","$4,026,956","$3,277,298",5,"26,655",$755
2699,Brooklyn,Park Slope,Commercial,Mixed-Use,24/Q4,"$15,000,000","$3,750,000","$3,425,000",4,"19,864",$755
2702,Brooklyn,Clinton Hill,Commercial,Mixed-Use,21/Q3,"$7,835,000","$2,611,667","$2,460,000",3,"10,381",$755
2704,Manhattan,West Village,Commercial,Multi-Family Dwelling,20/Q1,"$21,400,000","$5,350,000","$4,150,000",4,"28,360",$755
2705,Queens,Corona,Commercial,Mixed-Use,24/Q4,"$1,660,000","$1,660,000","$1,660,000",1,"2,200",$755
2706,Manhattan,Upper West Side,Commercial,Mixed-Use,23/Q4,"$4,150,000","$4,150,000","$4,150,000",1,"5,500",$755
2708,Brooklyn,Prospect Heights,Commercial,Mixed-Use,24/Q2,"$9,120,000","$3,040,000","$2,700,000",3,"12,090",$754
2710,Brooklyn,North Williamsburg,Commercial,Multi-Family Dwelling,22/Q2,"$104,108,500","$20,821,700","$5,625,000",5,"138,085",$754
2715,Bronx,Riverdale,Commercial,Multi-Family Dwelling,25/Q2,"$3,875,000","$1,937,500","$1,937,500",2,"5,142",$754
2717,Queens,Hammels,Commercial,Single-Family Home,22/Q4,"$825,000","$825,000","$825,000",1,"1,095",$753
2718,Manhattan,Kips Bay,Commercial,Multi-Family Dwelling,21/Q3,"$4,400,000","$4,400,000","$4,400,000",1,"5,844",$753
2719,Queens,Hunters Point,Commercial,Multi-Family Dwelling,24/Q1,"$2,240,000","$2,240,000","$2,240,000",1,"2,976",$753
2720,Queens,"Murray Hill, QNS",Commercial,Mixed-Use,22/Q1,"$1,480,000","$1,480,000","$1,480,000",1,"1,968",$752
2723,Queens,Hillcrest,Commercial,Multi-Family Dwelling,21/Q3,"$980,000","$980,000","$980,000",1,"1,304",$752
2725,Queens,Forest Hills,Commercial,Mixed-Use,24/Q4,"$1,420,000","$1,420,000","$1,420,000",1,"1,890",$751
2727,Queens,Long Island City,Commercial,Mixed-Use,25/Q3,"$1,500,000","$1,500,000","$1,500,000",1,"1,998",$751
2729,Manhattan,South Harlem,Commercial,Mixed-Use,24/Q2,"$3,575,000","$3,575,000","$3,575,000",1,"4,764",$750
2734,Manhattan,SoHo,Commercial,Multi-Family Dwelling,24/Q4,"$6,150,000","$6,150,000","$6,150,000",1,"8,200",$750
2741,Manhattan,Plaza District,Commercial,Multi-Family Dwelling,21/Q4,"$7,300,000","$7,300,000","$7,300,000",1,"9,755",$748
2742,Brooklyn,Park Slope,Commercial,Mixed-Use,21/Q4,"$23,285,000","$2,587,222","$2,200,000",9,"31,116",$748
2744,Brooklyn,Park Slope,Commercial,Multi-Family Dwelling,21/Q2,"$17,569,325","$3,513,865","$3,700,000",5,"23,491",$748
2745,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,23/Q2,"$5,600,000","$5,600,000","$5,600,000",1,"7,488",$748
2746,Manhattan,Hell's Kitchen,Commercial,Multi-Family Dwelling,24/Q2,"$3,080,750","$3,080,750","$3,080,750",1,"4,120",$748
2747,Manhattan,Lenox Hill,Commercial,Multi-Family Dwelling,20/Q1,"$23,475,000","$11,737,500","$11,737,500",2,"31,400",$748
2750,Manhattan,Upper West Side,Commercial,Multi-Family Dwelling,23/Q1,"$33,287,911","$5,547,985","$5,937,500",6,"44,540",$747
2751,Manhattan,Turtle Bay,Commercial,Multi-Family Dwelling,20/Q1,"$66,248,000","$66,248,000","$66,248,000",1,"88,658",$747
2756,Brooklyn,Carroll Gardens,Commercial,Mixed-Use,23/Q1,"$5,800,000","$2,900,000","$2,900,000",2,"7,770",$746
2764,Brooklyn,Boerum Hill,Commercial,Multi-Family Dwelling,22/Q3,"$7,900,000","$2,633,333","$1,800,000",2,"10,592",$746
2765,Brooklyn,Park Slope,Commercial,Mixed-Use,22/Q4,"$1,790,000","$1,790,000","$1,790,000",1,"2,400",$746
2766,Brooklyn,Red Hook,Commercial,Mixed-Use,22/Q4,"$3,050,000","$3,050,000","$3,050,000",1,"4,092",$745
2770,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,21/Q2,"$3,700,000","$3,700,000","$3,700,000",1,"4,972",$744
2773,Bronx,Riverdale,Commercial,Single-Family Home,22/Q2,"$2,300,000","$2,300,000","$2,300,000",1,"3,092",$744
2777,Queens,Woodside,Commercial,Mixed-Use,21/Q4,"$1,100,000","$1,100,000","$1,100,000",1,"1,480",$743
2778,Bronx,City Island,Commercial,Single-Family Home,21/Q1,"$749,000","$749,000","$749,000",1,"1,008",$743
2781,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,21/Q3,"$14,500,000","$7,250,000","$7,250,000",2,"19,529",$742
2783,Queens,Hunters Point,Commercial,Mixed-Use,22/Q2,"$5,975,000","$2,987,500","$2,987,500",2,"8,050",$742
2788,Manhattan,Upper East Side,Commercial,Multi-Family Dwelling,22/Q4,"$443,333,333","$147,777,778","$16,666,667",3,"598,341",$741
2790,Manhattan,Little Italy,Commercial,Mixed-Use,24/Q4,"$3,975,000","$3,975,000","$3,975,000",1,"5,368",$740
2791,Manhattan,Times Square North,Commercial,Multi-Family Dwelling,24/Q1,"$7,200,000","$7,200,000","$7,200,000",1,"9,725",$740
2792,Queens,Long Island City,Commercial,Industrial,22/Q2,"$1,850,000","$1,850,000","$1,850,000",1,"2,500",$740
2793,Manhattan,Flatiron,Commercial,Office,23/Q3,"$9,710,000","$9,710,000","$9,710,000",1,"13,125",$740
2795,Queens,Forest Hills,Commercial,Mixed-Use,25/Q2,"$2,950,000","$1,475,000","$1,475,000",2,"3,990",$739
2796,Manhattan,Chinatown,Commercial,Multi-Family Dwelling,25/Q2,"$11,000,000","$5,500,000","$5,500,000",2,"14,880",$739
2798,Brooklyn,Ocean Parkway,Commercial,Mixed-Use,22/Q4,"$1,300,000","$1,300,000","$1,300,000",1,"1,760",$739
2802,Manhattan,Chelsea,Commercial,Multi-Family Dwelling,25/Q1,"$13,270,000","$4,423,333","$4,810,000",3,"10,038",$738
2803,Brooklyn,South Williamsburg,Commercial,Multi-Family Dwelling,24/Q2,"$17,302,000","$8,651,000","$8,651,000",2,"23,440",$738
2805,Queens,Middle Village,Commercial,Single-Family Home,23/Q1,"$620,000","$620,000","$620,000",1,840,$738
2816,Bronx,Fieldston,Commercial,Single-Family Home,25/Q1,"$2,725,000","$2,725,000","$2,725,000",1,"3,698",$737
2817,Queens,Hunters Point,Commercial,Multi-Family Dwelling,22/Q1,"$7,325,000","$3,662,500","$3,662,500",2,"9,941",$737
