borough,neighborhood_name,property_group,year_quarter,deal_volume,avg_price,median_price,# of Deals
Manhattan,Murray Hill,Other,20/Q4,"$3,795,851","$759,170","$454,028",5
Manhattan,Park Avenue,Office,20/Q4,"$280,000","$280,000","$280,000",1
Manhattan,Penn Plaza,Other,20/Q4,"$40,700,000","$40,700,000","$40,700,000",1
Manhattan,Sixth Avenue,Condo,20/Q4,"$714,420","$714,420","$714,420",1
Manhattan,Sixth Avenue,Other,20/Q4,"$16,000,000","$8,000,000","$8,000,000",2
Manhattan,SoHo,Condo,20/Q4,"$821,475","$821,475","$821,475",1
Manhattan,SoHo,Other,20/Q4,"$9,550,000","$9,550,000","$9,550,000",1
Manhattan,South Harlem,Multi-Family Dwelling,20/Q4,"$119,518,376","$7,469,899","$2,930,325",16
Manhattan,Sutton Place,Co-op,20/Q4,"$100,000","$100,000","$100,000",1
Manhattan,Times Square,Mixed-Use,20/Q4,"$3,800,000","$3,800,000","$3,800,000",1
Manhattan,Times Square,Other,20/Q4,"$88,959,778","$88,959,778","$88,959,778",1
Manhattan,Tribeca,Condo,20/Q4,"$15,987,405","$7,993,703","$7,993,703",2
Manhattan,Tribeca,Other,20/Q4,"$8,105,400","$2,701,800","$2,487,500",3
Manhattan,Turtle Bay,Condo,20/Q4,"$1,256,640","$1,256,640","$1,256,640",1
Manhattan,Turtle Bay,Multi-Family Dwelling,20/Q4,"$4,100,000","$4,100,000","$4,100,000",1
Manhattan,Turtle Bay,Other,20/Q4,"$13,897,703","$6,948,852","$6,948,852",2
Manhattan,Upper East Side,Co-op,20/Q4,"$600,000","$600,000","$600,000",1
Manhattan,Upper East Side,Multi-Family Dwelling,20/Q4,"$10,372,813","$3,457,604","$3,700,000",3
Manhattan,Upper East Side,Other,20/Q4,"$186,275,000","$46,568,750","$16,625,000",4
Manhattan,Upper West Side,Condo,20/Q4,"$81,519,750","$9,057,750","$9,057,750",9
Manhattan,Upper West Side,Co-op,20/Q4,"$1,150,000","$1,150,000","$1,150,000",1
Manhattan,Upper West Side,Multi-Family Dwelling,20/Q4,"$106,892,176","$7,126,145","$5,400,000",15
Manhattan,Upper West Side,Other,20/Q4,"$27,600,000","$27,600,000","$27,600,000",1
Manhattan,Washington Heights,Land,20/Q4,"$196,000","$196,000","$196,000",1
Manhattan,Washington Heights,Mixed-Use,20/Q4,"$5,422,065","$5,422,065","$5,422,065",1
Manhattan,Washington Heights,Multi-Family Dwelling,20/Q4,"$55,382,661","$7,911,809","$5,422,065",7
Manhattan,Washington Heights,Other,20/Q4,"$6,182,710","$3,091,355","$3,091,355",2
Manhattan,West Village,Condo,20/Q4,"$3,708,988","$1,854,494","$1,854,494",2
Manhattan,West Village,Multi-Family Dwelling,20/Q4,"$48,660,000","$12,165,000","$7,650,000",4
Manhattan,West Village,Other,20/Q4,"$292,109,375","$48,684,896","$53,000,000",6
Manhattan,Yorkville,Condo,20/Q4,"$898,893,282","$28,996,557","$30,410,547",31
Manhattan,Yorkville,Multi-Family Dwelling,20/Q4,"$12,250,000","$3,062,500","$2,940,000",4
Manhattan,Yorkville,Other,20/Q4,"$182,463,285","$30,410,547","$30,410,547",6
Manhattan,,Condo,20/Q4,"$459,301,488","$10,681,430","$11,500,000",43
Manhattan,,Co-op,20/Q4,"$1,642,731","$1,642,731","$1,642,731",1
Manhattan,,Mixed-Use,20/Q4,"$994,174","$994,174","$994,174",1
Manhattan,,Multi-Family Dwelling,20/Q4,"$76,733,100","$6,975,736","$3,672,530",11
Manhattan,,Other,20/Q4,"$134,843,000","$11,236,917","$5,750,000",12
Queens,Arverne,Land,20/Q4,"$893,500","$446,750","$446,750",2
Queens,Astoria,Mixed-Use,20/Q4,"$9,500,000","$1,900,000","$1,700,000",5
Queens,Astoria,Multi-Family Dwelling,20/Q4,"$16,452,906","$5,484,302","$426,453",3
Queens,Astoria,Other,20/Q4,"$34,650,000","$8,662,500","$9,500,000",4
Queens,Auburndale,Single-Family Home,20/Q4,"$965,000","$965,000","$965,000",1
Queens,Bayside,Mixed-Use,20/Q4,"$2,950,000","$1,475,000","$1,475,000",2
Queens,Bayswater,Other,20/Q4,"$6,500,000","$6,500,000","$6,500,000",1
Queens,Belle Harbor,Multi-Family Dwelling,20/Q4,"$7,000,000","$7,000,000","$7,000,000",1
Queens,Belle Harbor,Other,20/Q4,"$350,000","$350,000","$350,000",1
Queens,Bellerose,Other,20/Q4,"$2,050,000","$2,050,000","$2,050,000",1
Queens,Broad Channel,Land,20/Q4,"$1,497,000","$499,000","$499,000",3
Queens,Brookville,Other,20/Q4,"$562,500","$562,500","$562,500",1
Queens,College Point,Other,20/Q4,"$5,700,000","$1,900,000","$850,000",3
Queens,Corona,Multi-Family Dwelling,20/Q4,"$2,250,000","$1,125,000","$1,125,000",2
Queens,Corona,Other,20/Q4,"$1,666,773,125","$277,795,521","$278,162,188",6
Queens,Ditmars-Steinway,Other,20/Q4,"$100,000,000","$100,000,000","$100,000,000",1
Queens,Douglaston,Mixed-Use,20/Q4,"$930,000","$930,000","$930,000",1
Queens,Douglaston,Multi-Family Dwelling,20/Q4,"$1,750,000","$1,750,000","$1,750,000",1
Queens,Douglaston,Other,20/Q4,"$8,600,000","$2,866,667","$2,900,000",3
Queens,East Elmont,Multi-Family Dwelling,20/Q4,"$900,000","$900,000","$900,000",1
Queens,East Elmont,Other,20/Q4,"$19,000,000","$19,000,000","$19,000,000",1
Queens,East Flushing,Mixed-Use,20/Q4,"$1,470,000","$1,470,000","$1,470,000",1
Queens,Elmhurst,Condo,20/Q4,"$1,559,512,579","$19,993,751","$27,818,354",78
Queens,Elmhurst,Industrial,20/Q4,"$1,845,000","$1,845,000","$1,845,000",1
Queens,Elmhurst,Land,20/Q4,"$870,000","$870,000","$870,000",1
Queens,Elmhurst,Mixed-Use,20/Q4,"$1,530,000","$1,530,000","$1,530,000",1
Queens,Elmhurst,Multi-Family Dwelling,20/Q4,"$4,225,000","$2,112,500","$2,112,500",2
Queens,Elmhurst,Office,20/Q4,"$9,600,000","$3,200,000","$3,200,000",3
Queens,Elmhurst,Other,20/Q4,"$2,045,000","$681,667","$255,000",3
Queens,Far Rockaway,Land,20/Q4,"$699,000","$349,500","$349,500",2
Queens,Far Rockaway,Multi-Family Dwelling,20/Q4,"$1,374,000","$687,000","$687,000",2
Queens,Far Rockaway,Other,20/Q4,"$3,374,125","$1,687,063","$1,687,063",2
Queens,Flushing,Condo,20/Q4,"$1,165,000","$388,333","$415,000",3
Queens,Flushing,Co-op,20/Q4,"$385,000","$385,000","$385,000",1
Queens,Flushing,Mixed-Use,20/Q4,"$170,380,000","$17,038,000","$18,600,000",10
Queens,Flushing,Multi-Family Dwelling,20/Q4,"$10,795,000","$5,397,500","$5,397,500",2
Queens,Flushing,Other,20/Q4,"$10,222,682","$1,460,383","$1,477,200",7
Queens,Forest Hills,Other,20/Q4,"$1,783,177","$1,783,177","$1,783,177",1
Queens,Glendale,Industrial,20/Q4,"$172,606,813","$57,535,604","$66,387,236",3
Queens,Glendale,Mixed-Use,20/Q4,"$3,200,000","$800,000","$800,000",4
Queens,Glendale,Multi-Family Dwelling,20/Q4,"$3,940,000","$1,313,333","$1,240,000",3
Queens,Glendale,Other,20/Q4,"$2,609,000","$1,304,500","$1,304,500",2
Queens,Glen Oaks Village,Other,20/Q4,"$3,150,000","$3,150,000","$3,150,000",1
Queens,Hollis,Land,20/Q4,"$379,807","$379,807","$379,807",1
Queens,Hollis,Other,20/Q4,"$4,525,000","$4,525,000","$4,525,000",1
Queens,Hunters Point,Land,20/Q4,"$3,700,000","$3,700,000","$3,700,000",1
Queens,Hunters Point,Multi-Family Dwelling,20/Q4,"$2,130,000","$2,130,000","$2,130,000",1
Queens,Hunters Point,Other,20/Q4,"$411,600,000","$102,900,000","$14,650,000",4
Queens,Jackson Heights,Condo,20/Q4,"$1,220,000","$1,220,000","$1,220,000",1
Queens,Jackson Heights,Other,20/Q4,"$8,820,000","$4,410,000","$4,410,000",2
Queens,Jamaica,Mixed-Use,20/Q4,"$775,000","$775,000","$775,000",1
Queens,Jamaica,Other,20/Q4,"$1,350,000","$1,350,000","$1,350,000",1
Queens,Jamaica Estates,Single-Family Home,20/Q4,"$3,350,000","$3,350,000","$3,350,000",1
Queens,Kew Gardens,Land,20/Q4,"$2,649,000","$2,649,000","$2,649,000",1
Queens,Kew Gardens,Other,20/Q4,"$100,000","$100,000","$100,000",1
Queens,Laurelton,Other,20/Q4,"$3,600,000","$1,800,000","$1,800,000",2
Queens,Little Neck,Co-op,20/Q4,"$400,000","$400,000","$400,000",1
Queens,Long Island City,Industrial,20/Q4,"$48,500,000","$48,500,000","$48,500,000",1
Queens,Long Island City,Multi-Family Dwelling,20/Q4,"$8,360,000","$2,786,667","$3,500,000",3
Queens,Long Island City,Other,20/Q4,"$12,905,000","$2,150,833","$2,400,000",6
Queens,Maspeth,Land,20/Q4,"$20,040,750","$10,020,375","$10,020,375",2
Queens,Maspeth,Other,20/Q4,"$86,075,000","$10,759,375","$6,237,500",8
Queens,"Murray Hill, QNS",Mixed-Use,20/Q4,"$1,670,000","$1,670,000","$1,670,000",1
Queens,"Murray Hill, QNS",Other,20/Q4,"$1,343,643","$447,881","$419,330",3
Queens,North Corona,Mixed-Use,20/Q4,"$1,300,000","$650,000","$650,000",2
Queens,North Corona,Other,20/Q4,"$5,394,575","$1,078,915","$824,200",5
Queens,Oakland Gardens,Co-op,20/Q4,"$318,235","$318,235","$318,235",1
Queens,Ozone Park,Other,20/Q4,"$930,000","$930,000","$930,000",1
Queens,Queens Village,Land,20/Q4,"$240,000","$240,000","$240,000",1
Queens,Queens Village,Mixed-Use,20/Q4,"$2,005,000","$668,333","$630,000",3
Queens,Queens Village,Multi-Family Dwelling,20/Q4,"$985,000","$985,000","$985,000",1
Queens,Queens Village,Other,20/Q4,"$600,000","$600,000","$600,000",1
Queens,Rambersville,Multi-Family Dwelling,20/Q4,"$140,000","$140,000","$140,000",1
Queens,Rego Park,Other,20/Q4,"$2,375,000","$2,375,000","$2,375,000",1
Queens,Richmond Hill,Mixed-Use,20/Q4,"$1,755,000","$877,500","$877,500",2
Queens,Ridgewood,Mixed-Use,20/Q4,"$990,000","$990,000","$990,000",1
Queens,Ridgewood,Multi-Family Dwelling,20/Q4,"$11,410,000","$1,267,778","$1,300,000",9
Queens,Ridgewood,Other,20/Q4,"$7,930,000","$1,982,500","$1,997,500",4
Queens,Rockwood Park,Other,20/Q4,"$2,850,000","$2,850,000","$2,850,000",1
Queens,South Jamaica,Land,20/Q4,"$350,000","$350,000","$350,000",1
Queens,South Jamaica,Mixed-Use,20/Q4,"$1,693,000","$564,333","$503,000",3
Queens,South Jamaica,Multi-Family Dwelling,20/Q4,"$2,884,131","$961,377","$1,159,131",3
Queens,South Jamaica,Other,20/Q4,"$2,285,000","$761,667","$485,000",3
Queens,South Jamaica,Single-Family Home,20/Q4,"$770,000","$770,000","$770,000",1
Queens,South Ozone Park,Other,20/Q4,"$682,456","$682,456","$682,456",1
Queens,South Ozone Park,Single-Family Home,20/Q4,"$1,325,000","$1,325,000","$1,325,000",1
Queens,South Richmond Hill,Multi-Family Dwelling,20/Q4,"$1,865,000","$932,500","$932,500",2
Queens,South Richmond Hill,Other,20/Q4,"$4,000,000","$4,000,000","$4,000,000",1
Queens,Springfield Gardens,Land,20/Q4,"$250,000","$250,000","$250,000",1
Queens,Springfield Gardens,Other,20/Q4,"$1,900,000","$1,900,000","$1,900,000",1
Queens,Springfield Gardens,Single-Family Home,20/Q4,"$975,000","$975,000","$975,000",1
Queens,St. Albans,Land,20/Q4,"$150,000","$150,000","$150,000",1
Queens,St. Albans,Mixed-Use,20/Q4,"$950,000","$475,000","$475,000",2
Queens,St. Albans,Other,20/Q4,"$2,020,000","$673,333","$470,000",3
Queens,Sunnyside,Mixed-Use,20/Q4,"$1,500,000","$1,500,000","$1,500,000",1
Queens,Sunnyside,Multi-Family Dwelling,20/Q4,"$2,994,477","$1,497,238","$1,497,238",2
Queens,Sunnyside,Other,20/Q4,"$384,575,000","$76,915,000","$5,200,000",5
Queens,Whitestone,Co-op,20/Q4,"$100,000","$100,000","$100,000",1
Queens,Whitestone,Land,20/Q4,"$1,050,000","$1,050,000","$1,050,000",1
Queens,Whitestone,Office,20/Q4,"$2,025,000","$2,025,000","$2,025,000",1
Queens,Whitestone,Other,20/Q4,"$1,990,000","$1,990,000","$1,990,000",1
Queens,Woodhaven,Mixed-Use,20/Q4,"$4,695,000","$782,500","$797,500",6
Queens,Woodhaven,Multi-Family Dwelling,20/Q4,"$2,275,000","$758,333","$600,000",3
Queens,Woodhaven,Other,20/Q4,"$1,960,000","$980,000","$980,000",2
Queens,Woodside,Mixed-Use,20/Q4,"$1,700,000","$1,700,000","$1,700,000",1
Queens,Woodside,Multi-Family Dwelling,20/Q4,"$1,385,000","$1,385,000","$1,385,000",1
Queens,Woodside,Other,20/Q4,"$5,220,000","$1,740,000","$1,400,000",3
Queens,,Industrial,20/Q4,"$4,250,000","$4,250,000","$4,250,000",1
Queens,,Land,20/Q4,"$71,263,612","$2,740,908","$685,000",26
Queens,,Mixed-Use,20/Q4,"$19,678,000","$9,839,000","$9,839,000",2
Queens,,Other,20/Q4,"$985,636,435","$70,402,603","$3,000,000",14
Queens,,Retail,20/Q4,"$535,000","$535,000","$535,000",1
Staten Island,Annadale,Land,20/Q4,"$3,135,288","$1,567,644","$1,567,644",2
Staten Island,"Bay Terrace, SI",Single-Family Home,20/Q4,"$539,000","$539,000","$539,000",1
Staten Island,Charleston,Industrial,20/Q4,"$85,000,000","$85,000,000","$85,000,000",1
Staten Island,Charleston,Other,20/Q4,"$1,056,000","$528,000","$528,000",2
Staten Island,Dongan Hills,Land,20/Q4,"$900,000","$900,000","$900,000",1
Staten Island,Dongan Hills,Other,20/Q4,"$5,602,756","$1,400,689","$1,585,000",4
Staten Island,Dongan Hills,Single-Family Home,20/Q4,"$740,000","$740,000","$740,000",1
Staten Island,Elm Park,Condo,20/Q4,"$3,999,600","$999,900","$999,900",4
Staten Island,Elm Park,Mixed-Use,20/Q4,"$600,000","$600,000","$600,000",1
Staten Island,Elm Park,Other,20/Q4,"$2,470,000","$1,235,000","$1,235,000",2
Staten Island,Eltingville,Office,20/Q4,"$750,000","$750,000","$750,000",1
Staten Island,Eltingville,Other,20/Q4,"$3,750,000","$3,750,000","$3,750,000",1
Staten Island,Greenridge,Other,20/Q4,"$3,200,000","$3,200,000","$3,200,000",1
Staten Island,Huguenot,Multi-Family Dwelling,20/Q4,"$580,000","$580,000","$580,000",1
Staten Island,Lighthouse Hill,Multi-Family Dwelling,20/Q4,"$1,530,000","$765,000","$765,000",2
Staten Island,Midland Beach,Land,20/Q4,"$161,906","$161,906","$161,906",1
Staten Island,Midland Beach,Other,20/Q4,"$3,300,000","$1,100,000","$1,100,000",3
Staten Island,New Brighton,Other,20/Q4,"$2,943,320","$1,471,660","$1,471,660",2
Staten Island,New Dorp,Office,20/Q4,"$750,000","$750,000","$750,000",1
Staten Island,Oakwood,Multi-Family Dwelling,20/Q4,"$1,970,000","$985,000","$985,000",2
Staten Island,Port Richmond,Land,20/Q4,"$350,000","$350,000","$350,000",1
Staten Island,Port Richmond,Mixed-Use,20/Q4,"$374,092","$374,092","$374,092",1
Staten Island,Port Richmond,Multi-Family Dwelling,20/Q4,"$482,500","$482,500","$482,500",1
Staten Island,Prince's Bay,Office,20/Q4,"$543,060","$543,060","$543,060",1
Staten Island,Prince's Bay,Other,20/Q4,"$501,940","$501,940","$501,940",1
Staten Island,Richmond Valley,Land,20/Q4,"$515,000","$515,000","$515,000",1
Staten Island,Rossville,Other,20/Q4,"$2,500,000","$2,500,000","$2,500,000",1
Staten Island,Rossville,Retail,20/Q4,"$2,400,000","$2,400,000","$2,400,000",1
Staten Island,Shore Acres,Land,20/Q4,"$475,000","$475,000","$475,000",1
Staten Island,Stapleton,Mixed-Use,20/Q4,"$575,000","$575,000","$575,000",1
Staten Island,"Sunnyside, SI",Other,20/Q4,"$3,300,000","$3,300,000","$3,300,000",1
Staten Island,Todt Hill,Single-Family Home,20/Q4,"$999,999","$999,999","$999,999",1
Staten Island,Tompkinsville,Mixed-Use,20/Q4,"$360,000","$360,000","$360,000",1
Staten Island,Tompkinsville,Multi-Family Dwelling,20/Q4,"$1,200,000","$1,200,000","$1,200,000",1
Staten Island,Tottenville,Multi-Family Dwelling,20/Q4,"$4,110,000","$1,370,000","$750,000",3
Staten Island,West Brighton,Mixed-Use,20/Q4,"$825,000","$412,500","$412,500",2
Staten Island,West Brighton,Other,20/Q4,"$4,520,000","$1,506,667","$1,150,000",3
Staten Island,Westerleigh,Office,20/Q4,"$1,125,000","$1,125,000","$1,125,000",1
Staten Island,Westerleigh,Other,20/Q4,"$1,045,000","$522,500","$522,500",2
Staten Island,,Land,20/Q4,"$105,201,775","$4,046,222","$785,000",26
Staten Island,,Multi-Family Dwelling,20/Q4,"$989,000","$989,000","$989,000",1
Staten Island,,Other,20/Q4,"$1,220,000","$610,000","$610,000",2
Bronx,Baychester,Multi-Family Dwelling,21/Q1,"$535,000","$535,000","$535,000",1
Bronx,Baychester,Other,21/Q1,"$3,332,000","$3,332,000","$3,332,000",1
Bronx,Bedford Park,Co-op,21/Q1,"$335,000","$335,000","$335,000",1
Bronx,Bedford Park,Land,21/Q1,"$16,502,356","$8,251,178","$8,251,178",2
Bronx,Bedford Park,Mixed-Use,21/Q1,"$2,025,000","$1,012,500","$1,012,500",2
Bronx,Bedford Park,Other,21/Q1,"$630,000","$630,000","$630,000",1
Bronx,Belmont,Land,21/Q1,"$215,000","$215,000","$215,000",1
Bronx,Belmont,Other,21/Q1,"$8,470,000","$2,117,500","$2,085,000",4
Bronx,Bronxdale,Land,21/Q1,"$310,000","$310,000","$310,000",1
Bronx,Bronxdale,Other,21/Q1,"$445,000","$445,000","$445,000",1
Bronx,Bronxwood,Mixed-Use,21/Q1,"$1,275,000","$1,275,000","$1,275,000",1
Bronx,Bronxwood,Multi-Family Dwelling,21/Q1,"$1,870,000","$935,000","$935,000",2
Bronx,Bronxwood,Other,21/Q1,"$7,895,000","$3,947,500","$3,947,500",2
Bronx,Castle Hill,Other,21/Q1,"$14,500,000","$14,500,000","$14,500,000",1
Bronx,City Island,Other,21/Q1,"$4,850,000","$4,850,000","$4,850,000",1
Bronx,City Island,Single-Family Home,21/Q1,"$749,000","$749,000","$749,000",1
Bronx,Claremont,Multi-Family Dwelling,21/Q1,"$1,650,000","$1,650,000","$1,650,000",1
Bronx,Concourse,Multi-Family Dwelling,21/Q1,"$3,850,000","$3,850,000","$3,850,000",1
Bronx,Co-op City,Office,21/Q1,"$1,500,000","$1,500,000","$1,500,000",1
Bronx,Crotona Park East,Other,21/Q1,"$5,874,968","$2,937,484","$2,937,484",2
Bronx,Eastchester,Co-op,21/Q1,"$163,000","$163,000","$163,000",1
Bronx,Eastchester,Land,21/Q1,"$250,000","$250,000","$250,000",1
Bronx,Eastchester,Other,21/Q1,"$545,000","$545,000","$545,000",1
Bronx,East Tremont,Condo,21/Q1,"$23,315,296","$5,828,824","$5,828,824",4
Bronx,East Tremont,Multi-Family Dwelling,21/Q1,"$780,000","$780,000","$780,000",1
Bronx,East Tremont,Other,21/Q1,"$7,228,824","$2,409,608","$1,250,000",3
Bronx,Fieldston,Other,21/Q1,"$5,200,000","$5,200,000","$5,200,000",1
Bronx,Fordham,Mixed-Use,21/Q1,"$235,000","$235,000","$235,000",1
Bronx,Fordham,Multi-Family Dwelling,21/Q1,"$5,675,000","$5,675,000","$5,675,000",1
Bronx,Fordham,Other,21/Q1,"$6,750,000","$6,750,000","$6,750,000",1
Bronx,Highbridge,Multi-Family Dwelling,21/Q1,"$1,675,000","$1,675,000","$1,675,000",1
Bronx,Highbridge,Other,21/Q1,"$17,140,000","$8,570,000","$8,570,000",2
Bronx,Hunts Point,Co-op,21/Q1,"$500,000","$500,000","$500,000",1
Bronx,Hunts Point,Industrial,21/Q1,"$4,000,000","$4,000,000","$4,000,000",1
Bronx,Hunts Point,Mixed-Use,21/Q1,"$500,000","$500,000","$500,000",1
Bronx,Hunts Point,Other,21/Q1,"$2,439,300","$2,439,300","$2,439,300",1
Bronx,Kingsbridge,Multi-Family Dwelling,21/Q1,"$1,600,000","$1,600,000","$1,600,000",1
Bronx,Kingsbridge,Single-Family Home,21/Q1,"$345,999","$345,999","$345,999",1
Bronx,Laconia,Other,21/Q1,"$475,000","$475,000","$475,000",1
Bronx,Longwood,Land,21/Q1,"$2,700,000","$900,000","$900,000",3
Bronx,Longwood,Multi-Family Dwelling,21/Q1,"$1,271,000","$635,500","$635,500",2
Bronx,Longwood,Other,21/Q1,"$650,000","$650,000","$650,000",1
Bronx,Melrose,Land,21/Q1,"$1,600,000","$1,600,000","$1,600,000",1
Bronx,Melrose,Mixed-Use,21/Q1,"$720,000","$720,000","$720,000",1
Bronx,Melrose,Multi-Family Dwelling,21/Q1,"$1,400,000","$1,400,000","$1,400,000",1
Bronx,Melrose,Other,21/Q1,"$7,324,979","$1,220,830","$442,556",6
Bronx,Morris Heights,Other,21/Q1,"$115,000,000","$115,000,000","$115,000,000",1
Bronx,Morris Park,Mixed-Use,21/Q1,"$700,000","$700,000","$700,000",1
Bronx,Morris Park,Multi-Family Dwelling,21/Q1,"$3,574,999","$1,191,666","$999,999",3
Bronx,Mott Haven,Multi-Family Dwelling,21/Q1,"$795,000","$795,000","$795,000",1
Bronx,Mott Haven,Other,21/Q1,"$24,522,086","$12,261,043","$12,261,043",2
Bronx,North New York,Multi-Family Dwelling,21/Q1,"$5,000,000","$5,000,000","$5,000,000",1
Bronx,Norwood,Co-op,21/Q1,"$160,000","$160,000","$160,000",1
Bronx,Parkchester,Condo,21/Q1,"$165,618","$165,618","$165,618",1
Bronx,Parkchester,Other,21/Q1,"$6,650,000","$3,325,000","$3,325,000",2
Bronx,Pelham Bay,Other,21/Q1,"$100,000","$100,000","$100,000",1
Bronx,Pelham Gradens,Multi-Family Dwelling,21/Q1,"$780,000","$780,000","$780,000",1
Bronx,Pelham Gradens,Single-Family Home,21/Q1,"$1,100,000","$1,100,000","$1,100,000",1
Bronx,Pelham Parkway,Land,21/Q1,"$815,000","$815,000","$815,000",1
Bronx,Pelham Parkway,Multi-Family Dwelling,21/Q1,"$815,000","$815,000","$815,000",1
Bronx,Riverdale,Multi-Family Dwelling,21/Q1,"$200,262,742","$16,688,562","$10,321,746",12
Bronx,Schuylerville,Other,21/Q1,"$4,800,000","$4,800,000","$4,800,000",1
Bronx,Soundview,Land,21/Q1,"$2,070,000","$517,500","$517,500",4
Bronx,Soundview,Multi-Family Dwelling,21/Q1,"$5,410,000","$772,857","$700,000",7
Bronx,Soundview,Other,21/Q1,"$4,310,877","$718,479","$419,933",6
Bronx,Soundview,Single-Family Home,21/Q1,"$495,000","$495,000","$495,000",1
Bronx,Throgs Neck,Multi-Family Dwelling,21/Q1,"$1,900,000","$633,333","$600,000",3
Bronx,Throgs Neck,Other,21/Q1,"$705,000","$705,000","$705,000",1
Bronx,Throgs Neck,Single-Family Home,21/Q1,"$685,000","$685,000","$685,000",1
Bronx,Tremont,Multi-Family Dwelling,21/Q1,"$13,787,500","$6,893,750","$6,893,750",2
Bronx,Tremont,Other,21/Q1,"$2,900,000","$2,900,000","$2,900,000",1
Bronx,University Heights,Land,21/Q1,"$540,000","$270,000","$270,000",2
Bronx,University Heights,Multi-Family Dwelling,21/Q1,"$2,075,000","$2,075,000","$2,075,000",1
Bronx,Van Nest,Multi-Family Dwelling,21/Q1,"$650,000","$650,000","$650,000",1
Bronx,Wakefield,Land,21/Q1,"$240,000","$240,000","$240,000",1
Bronx,Wakefield,Multi-Family Dwelling,21/Q1,"$1,607,500","$803,750","$803,750",2
Bronx,Wakefield,Other,21/Q1,"$8,046,142","$2,011,536","$1,423,071",4
Bronx,Westchester Square,Industrial,21/Q1,"$4,410,000","$2,205,000","$2,205,000",2
Bronx,Westchester Square,Other,21/Q1,"$17,290,000","$5,763,333","$8,020,000",3
Bronx,West Farms,Other,21/Q1,"$480,000","$480,000","$480,000",1
Bronx,Williamsbridge,Co-op,21/Q1,"$603,680","$603,680","$603,680",1
Bronx,Woodstock,Multi-Family Dwelling,21/Q1,"$4,300,000","$2,150,000","$2,150,000",2
Bronx,Woodstock,Other,21/Q1,"$15,800,000","$7,900,000","$7,900,000",2
Bronx,,Industrial,21/Q1,"$650,000","$650,000","$650,000",1
Bronx,,Land,21/Q1,"$10,295,997","$605,647","$535,000",17
Bronx,,Multi-Family Dwelling,21/Q1,"$1,300,000","$1,300,000","$1,300,000",1
Bronx,,Office,21/Q1,"$400,000","$400,000","$400,000",1
Bronx,,Other,21/Q1,"$129,981,643","$14,442,405","$21,000,000",9
Brooklyn,Bath Beach,Land,21/Q1,"$4,900,000","$4,900,000","$4,900,000",1
Brooklyn,Bath Beach,Mixed-Use,21/Q1,"$3,560,000","$1,186,667","$1,160,000",3
Brooklyn,Bath Beach,Multi-Family Dwelling,21/Q1,"$3,330,000","$1,665,000","$1,665,000",2
Brooklyn,Bath Beach,Other,21/Q1,"$2,250,000","$1,125,000","$1,125,000",2
Brooklyn,Bay Ridge,Mixed-Use,21/Q1,"$3,558,000","$1,186,000","$998,000",3
Brooklyn,Bay Ridge,Multi-Family Dwelling,21/Q1,"$21,904,883","$7,301,628","$7,725,143",3
Brooklyn,Bay Ridge,Other,21/Q1,"$50,110,000","$10,022,000","$8,190,000",5
Brooklyn,Bedford-Stuyvesant,Land,21/Q1,"$700,000","$700,000","$700,000",1
Brooklyn,Bedford-Stuyvesant,Mixed-Use,21/Q1,"$6,485,000","$2,161,667","$2,200,000",3
Brooklyn,Bedford-Stuyvesant,Multi-Family Dwelling,21/Q1,"$45,254,238","$5,028,249","$2,500,000",9
Brooklyn,Bedford-Stuyvesant,Other,21/Q1,"$450,000","$225,000","$225,000",2
Brooklyn,Bensonhurst,Mixed-Use,21/Q1,"$3,240,000","$1,620,000","$1,620,000",2
Brooklyn,Bensonhurst,Multi-Family Dwelling,21/Q1,"$23,805,888","$1,700,421","$1,582,500",14
Brooklyn,Bensonhurst,Other,21/Q1,"$30,300,000","$15,150,000","$15,150,000",2
Brooklyn,Boerum Hill,Mixed-Use,21/Q1,"$4,700,000","$2,350,000","$2,350,000",2
Brooklyn,Boerum Hill,Multi-Family Dwelling,21/Q1,"$2,583,108","$2,583,108","$2,583,108",1
Brooklyn,Boerum Hill,Other,21/Q1,"$1,688,246,000","$562,748,667","$45,000,000",3
Brooklyn,Borough Park,Condo,21/Q1,"$200,000","$200,000","$200,000",1
Brooklyn,Borough Park,Land,21/Q1,"$2,350,000","$2,350,000","$2,350,000",1
Brooklyn,Borough Park,Mixed-Use,21/Q1,"$11,320,501","$1,415,063","$1,300,000",8
Brooklyn,Borough Park,Multi-Family Dwelling,21/Q1,"$1,515,000","$1,515,000","$1,515,000",1
Brooklyn,Borough Park,Other,21/Q1,"$59,925,000","$8,560,714","$5,425,000",7
Brooklyn,Brighton Beach,Multi-Family Dwelling,21/Q1,"$3,140,500","$1,570,250","$1,570,250",2
Brooklyn,Brighton Beach,Other,21/Q1,"$8,000,000","$8,000,000","$8,000,000",1
Brooklyn,Brooklyn Heights,Multi-Family Dwelling,21/Q1,"$30,339,716","$3,371,080","$3,000,000",9
Brooklyn,Brooklyn Heights,Other,21/Q1,"$7,532,800","$3,766,400","$3,766,400",2
Brooklyn,Brownsville,Mixed-Use,21/Q1,"$1,100,000","$1,100,000","$1,100,000",1
Brooklyn,Brownsville,Multi-Family Dwelling,21/Q1,"$3,782,800","$756,560","$788,800",5
Brooklyn,Brownsville,Other,21/Q1,"$2,630,000","$876,667","$975,000",3
